image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0018/col08_char000.png,命,U+547D,người,medium,"175,72,315,129",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char001.png,些,U+4E9B,ta,high,"175,146,315,242",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char002.png,塊,U+584A,khỏi,high,"175,256,315,339",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char003.png,罪,U+7F6A,tội,high,"175,359,315,448",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char004.png,時,U+6642,là,medium,"175,456,315,522",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char005.png,和,U+548C,họa,medium,"175,536,315,625",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char006.png,時,U+6642,thời,high,"175,625,315,717",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char007.png,命,U+547D,người,medium,"175,727,315,821",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char008.png,連,U+9023,lên,high,"175,831,315,921",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char009.png,棱,U+68F1,rừng,high,"175,924,315,1010",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char010.png,於,U+65BC,ở,high,"175,1015,315,1092",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char011.png,帝,U+5E1D,đấy,high,"175,1102,315,1115",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char012.png,了,U+4E86,sáu,medium,"175,1115,315,1269",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char013.png,年,U+5E74,năm,medium,"175,1285,315,1386",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char014.png,召,U+53EC,chịu,high,"175,1394,315,1467",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char015.png,仍,U+4ECD,những,high,"175,1485,315,1559",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char016.png,対,U+5BFE,đói,medium,"175,1568,315,1643",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char017.png,渇,U+6E07,khát,high,"175,1657,315,1678",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char018.png,共,U+5171,cùng,high,"175,1678,315,1826",18,CacThanhTruyen4
crops_cleaned/page_0018/col08_char019.png,每,U+6BCF,mọi,high,"175,1829,315,1906",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char000.png,事,U+4E8B,sự,high,"45,72,175,144",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char001.png,庫,U+5EAB,khó,high,"45,154,175,290",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char002.png,耒,U+8012,về,medium,"45,300,175,385",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char003.png,慤,U+6164,xác,medium,"45,400,175,504",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char004.png,双,U+53CC,song,high,"45,515,175,583",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char005.png,黎,U+9ECE,le,medium,"45,595,175,690",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char006.png,奴,U+5974,no,high,"45,710,175,771",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char007.png,柴,U+67F4,đầy,medium,"45,785,175,871",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char008.png,令,U+4EE4,linh,medium,"45,883,175,986",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char009.png,塊,U+584A,hồn,medium,"45,993,175,1088",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char010.png,旦,U+65E6,Đến,high,"45,1088,175,1161",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char011.png,㝵,U+3775,ngày,medium,"45,1177,175,1267",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char012.png,楼,U+697C,sau,medium,"45,1276,175,1383",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char013.png,匕,U+5315,người,medium,"45,1383,175,1474",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char014.png,些,U+4E9B,ta,high,"45,1489,175,1562",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char015.png,体,U+4F53,thấy,high,"45,1577,175,1651",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char016.png,副,U+526F,phúc,medium,"45,1666,175,1771",18,CacThanhTruyen4
crops_cleaned/page_0018/col09_char017.png,命,U+547D,người,medium,"45,1783,175,1906",18,CacThanhTruyen4
