crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0016/col04_char018.png,扒,U+6252,bắt,True,1,"[724, 1471, 870, 1526]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char019.png,缴,U+7F34,chước,True,3,"[724, 1526, 870, 1614]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char020.png,洳,U+6D33,như,True,3,"[724, 1614, 870, 1701]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char021.png,𡠄,U+21804,làm,True,3,"[724, 1701, 870, 1767]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char022.png,丕,U+4E15,vậy,True,3,"[724, 1767, 870, 1854]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char023.png,礻,U+793B,Người,True,3,"[724, 1854, 870, 1922]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char000.png,侍,U+4F8D,ấy,True,3,"[569, 215, 724, 298]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char001.png,𩖫,U+295AB,đã,True,3,"[569, 298, 724, 357]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char002.png,赙,U+8D59,được,True,3,"[569, 357, 724, 425]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char003.png,蛰,U+86F0,giặc,True,3,"[569, 425, 724, 533]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char004.png,𨔍,U+2850D,là,True,3,"[569, 533, 724, 604]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char005.png,庋,U+5E8B,quỷ,True,3,"[569, 604, 724, 676]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char006.png,󰠃,U+F0803,cùng,True,3,"[569, 676, 724, 742]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char007.png,汍,U+6C4D,xác,True,3,"[569, 742, 724, 814]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char008.png,序,U+5E8F,là,True,3,"[569, 814, 724, 899]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char009.png,極,U+6975,chẳng,True,3,"[569, 899, 724, 987]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char010.png,塊,U+584A,phải,True,3,"[569, 987, 724, 1051]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char011.png,𩔗,U+29517,loài,True,1,"[569, 1051, 724, 1130]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char012.png,窵,U+7AB5,khác,True,3,"[569, 1130, 724, 1208]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char013.png,格,U+683C,vì,True,3,"[569, 1208, 724, 1313]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char014.png,务,U+52A1,cũng,True,3,"[569, 1313, 724, 1372]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char015.png,𢬿,U+22B3F,là,True,3,"[569, 1372, 724, 1446]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char016.png,𩔗,U+29517,loài,True,3,"[569, 1446, 724, 1525]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char017.png,圤,U+5724,người,True,3,"[569, 1525, 724, 1606]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char018.png,低,U+4F4E,ta,True,3,"[569, 1606, 724, 1675]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char019.png,󰠃,U+F0803,cũng,True,3,"[569, 1675, 724, 1749]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char020.png,考,U+8003,có,True,3,"[569, 1749, 724, 1837]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char000.png,坏,U+574F,xương,True,3,"[439, 292, 569, 349]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char001.png,対,U+5BFE,thịt,True,3,"[439, 349, 569, 428]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char002.png,要,U+8981,yếu,True,3,"[439, 428, 569, 499]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char003.png,𬉪,U+2C26A,đuối,True,3,"[439, 499, 569, 583]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char004.png,弯,U+5F2F,cùng,True,3,"[439, 583, 569, 644]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char005.png,折,U+6298,phải,True,2,"[439, 644, 569, 721]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char006.png,𡛜,U+216DC,nhiều,True,3,"[439, 721, 569, 771]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char007.png,筯,U+7B6F,chước,True,3,"[439, 771, 569, 861]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char008.png,魔,U+9B54,ma,True,3,"[439, 861, 569, 939]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char009.png,蟆,U+87C6,quỷ,True,3,"[439, 939, 569, 1002]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char010.png,𡾵,U+21FB5,Khi,True,3,"[439, 1002, 569, 1079]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char011.png,𥐧,U+25427,người,True,3,"[439, 1079, 569, 1146]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char012.png,󱫦,U+F1AE6,còn,True,3,"[439, 1146, 569, 1221]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char013.png,孟,U+5B5F,mạnh,True,1,"[439, 1221, 569, 1298]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char014.png,麻,U+9EBB,mà,True,1,"[439, 1298, 569, 1353]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char015.png,破,U+7834,phá,True,1,"[439, 1353, 569, 1432]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char016.png,𠒥,U+204A5,được,True,3,"[439, 1432, 569, 1494]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char017.png,拷,U+62F7,những,True,3,"[439, 1494, 569, 1565]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char018.png,𣱽,U+23C7D,sự,True,3,"[439, 1565, 569, 1643]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char019.png,葑,U+8451,nghịch,True,3,"[439, 1643, 569, 1725]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char020.png,穹,U+7A79,cùng,True,3,"[439, 1725, 569, 1782]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char021.png,𦬑,U+26B11,mình,True,3,"[439, 1782, 569, 1862]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char000.png,𢭄,U+22B44,thì,True,3,"[294, 275, 439, 357]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char001.png,包,U+5305,ta,True,3,"[294, 357, 439, 432]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char002.png,拲,U+62F2,cũng,True,3,"[294, 432, 439, 520]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char003.png,籀,U+7C40,phải,True,3,"[294, 520, 439, 576]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char004.png,𤑫,U+2446B,cậy,True,3,"[294, 576, 439, 676]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char005.png,實,U+5BE6,trông,True,3,"[294, 676, 439, 732]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char006.png,珞,U+73DE,theo,True,3,"[294, 732, 439, 831]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char007.png,󰃬,U+F00EC,chân,True,3,"[294, 831, 439, 886]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char008.png,格,U+683C,các,True,3,"[294, 886, 439, 982]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char009.png,𠒥,U+204A5,Thánh,True,3,"[294, 982, 439, 1040]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char010.png,學,U+5B78,mà,True,3,"[294, 1040, 439, 1131]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char011.png,飨,U+98E8,hưởng,True,3,"[294, 1131, 439, 1215]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char012.png,伏,U+4F0F,phúc,True,3,"[294, 1215, 439, 1285]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char013.png,弯,U+5F2F,cùng,True,3,"[294, 1285, 439, 1363]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char014.png,各,U+5404,các,True,3,"[294, 1363, 439, 1441]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char015.png,圣,U+5723,Thánh,True,3,"[294, 1441, 439, 1506]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char016.png,女,U+5973,nữa,True,1,"[294, 1506, 439, 1605]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char017.png,固,U+56FA,Có,True,1,"[294, 1605, 439, 1665]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char018.png,理,U+7406,lẽ,True,1,"[294, 1665, 439, 1755]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char019.png,之,U+4E4B,gì,True,1,"[294, 1755, 439, 1831]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char020.png,麻,U+9EBB,mà,True,1,"[294, 1831, 439, 1901]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char021.png,体,U+4F53,thấy,True,1,"[294, 1901, 439, 1991]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char000.png,格,U+683C,các,True,3,"[162, 240, 294, 299]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char001.png,抖,U+6296,Thánh,True,3,"[162, 299, 294, 356]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char002.png,塊,U+584A,phải,True,3,"[162, 356, 294, 397]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char003.png,荳,U+8373,dấu,True,3,"[162, 397, 294, 443]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char004.png,跡,U+8DE1,tích,True,1,"[162, 443, 294, 500]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char005.png,於,U+65BC,ở,True,1,"[162, 500, 294, 552]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char006.png,菸,U+83F8,mình,True,3,"[162, 552, 294, 594]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char007.png,傌,U+508C,mà,True,3,"[162, 594, 294, 652]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char008.png,嘛,U+561B,bởi,True,3,"[162, 652, 294, 713]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char009.png,鬥,U+9B25,dấu,True,3,"[162, 713, 294, 748]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char010.png,蟹,U+87F9,ấy,True,3,"[162, 748, 294, 804]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char011.png,蟹,U+87F9,được,True,3,"[162, 804, 294, 868]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char012.png,伏,U+4F0F,phúc,True,3,"[162, 868, 294, 926]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char013.png,丕,U+4E15,chẳng,True,3,"[162, 926, 294, 962]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char014.png,嘻,U+563B,hề,True,3,"[162, 962, 294, 1004]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char015.png,戏,U+620F,có,True,3,"[162, 1004, 294, 1056]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char016.png,拷,U+62F7,hết,True,3,"[162, 1056, 294, 1120]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char017.png,罵,U+7F75,mà,True,3,"[162, 1120, 294, 1168]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char018.png,镉,U+9549,mình,True,3,"[162, 1168, 294, 1222]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char019.png,派,U+6D3E,phải,True,3,"[162, 1222, 294, 1278]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char020.png,梪,U+68AA,dấu,True,3,"[162, 1278, 294, 1327]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char021.png,𢇱,U+221F1,chịu,True,3,"[162, 1327, 294, 1379]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char000.png,坯,U+576F,như,True,3,"[24, 273, 162, 326]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char001.png,诛,U+8BDB,làm,True,3,"[24, 326, 162, 395]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char002.png,特,U+7279,vậy,True,1,"[24, 395, 162, 454]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char003.png,拷,U+62F7,cho,True,3,"[24, 454, 162, 533]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char004.png,㝵,U+3775,được,True,3,"[24, 533, 162, 585]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char005.png,瓣,U+74E3,phần,True,3,"[24, 585, 162, 654]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char006.png,𫽗,U+2BF57,vui,True,3,"[24, 654, 162, 714]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char007.png,共,U+5171,cùng,True,1,"[24, 714, 162, 777]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char008.png,各,U+5404,các,True,1,"[24, 777, 162, 848]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char009.png,孾,U+5B7E,anh,True,2,"[24, 848, 162, 915]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char010.png,些,U+4E9B,ta,True,1,"[24, 915, 162, 966]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char011.png,考,U+8003,ở,True,3,"[24, 966, 162, 1028]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char012.png,菸,U+83F8,trên,True,3,"[24, 1028, 162, 1100]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char013.png,𢚸,U+226B8,trời,True,3,"[24, 1100, 162, 1160]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char014.png,塢,U+5862,Vua,True,3,"[24, 1160, 162, 1224]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char015.png,秀,U+79C0,ta,True,3,"[24, 1224, 162, 1296]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char016.png,𬗢,U+2C5E2,là,True,3,"[24, 1296, 162, 1367]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char017.png,考,U+8003,Đức,True,3,"[24, 1367, 162, 1430]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char018.png,粵,U+7CB5,Chúa,True,3,"[24, 1430, 162, 1502]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char019.png,玛,U+739B,Giê,True,3,"[24, 1502, 162, 1551]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char020.png,打,U+6253,su,True,3,"[24, 1551, 162, 1616]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char021.png,柊,U+67CA,xông,True,3,"[24, 1616, 162, 1686]",page_0016,CacThanhTruyen11
