syllable,label,unicode,population,audit_n,audit_wrong,audit_rate,exp_wrong,ocr_chars,dict_ok,tiers,rules
sốt,律,U+5F8B,1,0,0,,,律,True,GOLD,s1_inter_s2_direct
sứ,使,U+4F7F,1,0,0,,,使,True,GOLD,s1_inter_s2_direct
sứt,叱,U+53F1,1,0,0,,,叱,True,GOLD,s1_inter_s2_direct
tHIÊN,天,U+5929,1,0,0,,,天,True,GOLD,s1_inter_s2_direct
tHIÊn,天,U+5929,1,0,0,,,天,True,GOLD,s1_inter_s2_direct
ta,仨,U+4EE8,1,0,0,,,二,True,GOLD,s1_inter_s2_similar
tai,烖,U+70D6,1,0,0,,,烖,True,GOLD,s1_inter_s2_direct
tai,腮,U+816E,1,0,0,,,腮,True,GOLD,s1_inter_s2_direct
tan,散,U+6563,1,0,0,,,敔,True,GOLD,s1_inter_s2_similar
tao,幍,U+5E4D,1,0,0,,,罡,True,GOLD,s1_inter_s2_similar
ten,先,U+5148,1,0,0,,,先,True,GOLD,s1_inter_s2_direct
th,時,U+6642,1,0,0,,,時,False,SILVER,s1_inter_s3_out_of_dict
than,嘆,U+5606,1,0,0,,,嘆,True,GOLD,s1_inter_s2_direct
than,歎,U+6B4E,1,0,0,,,歎,True,GOLD,s1_inter_s2_direct
thanh,清,U+6E05,1,0,0,,,清,True,GOLD,s1_inter_s2_direct
them,添,U+6DFB,1,0,0,,,添,False,SILVER,s1_inter_s3_out_of_dict
theo,嘵,U+5635,1,0,0,,,嘵,True,GOLD,s1_inter_s2_direct
thi,矢,U+77E2,1,0,0,,,末,True,GOLD,s1_inter_s2_similar
thi,诗,U+8BD7,1,0,0,,,寺,True,GOLD,s1_inter_s2_similar
thinh,清,U+6E05,1,0,0,,,清,True,GOLD,s1_inter_s2_direct
thiên,偏,U+504F,1,0,0,,,偏,True,GOLD,s1_inter_s2_direct
thiêng,声,U+58F0,1,0,0,,,声,True,GOLD,s1_inter_s2_direct
thiết,切,U+5207,1,0,0,,,切,True,GOLD,s1_inter_s2_direct
thoát,率,U+7387,1,0,0,,,率,True,GOLD,s1_inter_s2_direct
thoắt,率,U+7387,1,0,0,,,率,True,GOLD,s1_inter_s2_direct
tháng,𣎃,U+23383,1,0,0,,,胸,True,GOLD,s1_inter_s2_similar
tháo,操,U+64CD,1,0,0,,,操,True,GOLD,s1_inter_s2_direct
tháp,㙮,U+366E,1,0,0,,,㙮,True,GOLD,s1_inter_s2_direct
tháp,塔,U+5854,1,0,0,,,塔,True,GOLD,s1_inter_s2_direct
thâu,偷,U+5077,1,0,0,,,偷,True,GOLD,s1_inter_s2_direct
thê,妻,U+59BB,1,0,0,,,妻,True,GOLD,s1_inter_s2_direct
thê,棲,U+68F2,1,0,0,,,棲,True,GOLD,s1_inter_s2_direct
thì,塒,U+5852,1,0,0,,,曄,True,GOLD,s1_inter_s2_similar
thì,常,U+5E38,1,0,0,,,當,True,GOLD,s1_inter_s2_similar
thì,时,U+65F6,1,0,0,,,母,True,GOLD,s1_inter_s2_similar
thì,茄,U+8304,1,0,0,,,亦,True,GOLD,s1_inter_s2_similar
thì,辰,U+8FB0,1,0,0,,,辰,True,GOLD,s1_inter_s2_direct
thì,𡗶,U+215F6,1,0,0,,,夲,True,GOLD,s1_inter_s2_similar
thí,譬,U+8B6C,1,0,0,,,譬,True,GOLD,s1_inter_s2_direct
thóc,秃,U+79C3,1,0,0,,,秃,True,GOLD,s1_inter_s2_direct
thôi,催,U+50AC,1,0,0,,,催,True,GOLD,s1_inter_s2_direct
thù,讐,U+8B90,1,0,0,,,讐,True,GOLD,s1_inter_s2_direct
thơm,𦹳,U+26E73,1,0,0,,,養,True,GOLD,s1_inter_s2_similar
thất,失,U+5931,1,0,0,,,失,True,GOLD,s1_inter_s2_direct
thấv,体,U+4F53,1,0,0,,,体,False,SILVER,s1_inter_s3_out_of_dict
thần,臣,U+81E3,1,0,0,,,臣,True,GOLD,s1_inter_s2_direct
thầy,賴,U+8CF4,1,0,0,,,樂,True,SILVER,s3_head_bank_consensus
thật,舌,U+820C,1,0,0,,,至,True,GOLD,s1_inter_s2_similar
thắt,紩,U+7D29,1,0,0,,,紩,True,GOLD,s1_inter_s2_direct
thế,𠀍,U+2000D,1,0,0,,,𠀍,True,GOLD,s1_inter_s2_direct
thịt,䏦,U+43E6,1,0,0,,,乕,True,GOLD,s1_inter_s2_similar
thịt,舌,U+820C,1,0,0,,,石,True,GOLD,s1_inter_s2_similar
thốt,説,U+8AAC,1,0,0,,,說,True,GOLD,s1_inter_s2_similar
thờ,於,U+65BC,1,0,0,,,餘,True,SILVER,s2_inter_s3_corrected
thời,寺,U+5BFA,1,0,0,,,寺,True,GOLD,s1_inter_s2_direct
thời,時,U+6642,1,0,0,,,時,True,GOLD,s1_inter_s2_direct
thừa,餘,U+9918,1,0,0,,,竦,True,SILVER,s3_head_bank_consensus
ti,婢,U+5A62,1,0,0,,,娩,True,GOLD,s1_inter_s2_similar
tieng,省,U+7701,1,0,0,,,省,False,SILVER,s1_inter_s3_out_of_dict
tim,杺,U+677A,1,0,0,,,沁,True,GOLD,s1_inter_s2_similar
tinh%,星,U+661F,1,0,0,,,星,False,SILVER,s1_inter_s3_out_of_dict
tiên,先,U+5148,1,0,0,,,先,True,GOLD,s1_inter_s2_direct
tiếc,昔,U+6614,1,0,0,,,昔,True,GOLD,s1_inter_s2_direct
tiền,前,U+524D,1,0,0,,,前,True,GOLD,s1_inter_s2_direct
tiền,錢,U+9322,1,0,0,,,錢,True,GOLD,s1_inter_s2_direct
to,蘇,U+8607,1,0,0,,,蘇,True,GOLD,s1_inter_s2_direct
trai,粂,U+7C82,1,0,0,,,㪯,True,SILVER,s2_inter_s3_corrected
tray,礼,U+793C,1,0,0,,,礼,False,SILVER,s1_inter_s3_out_of_dict
tren,連,U+9023,1,0,0,,,連,False,SILVER,s1_inter_s3_out_of_dict
treo,僚,U+50DA,1,0,0,,,僚,True,GOLD,s1_inter_s2_direct
tri,沱,U+6CB1,1,0,0,,,沉,True,GOLD,s1_inter_s2_similar
tro,烣,U+70E3,1,0,0,,,灰,True,GOLD,s1_inter_s2_similar
trong,共,U+5171,1,0,0,,,共,True,GOLD,s1_inter_s2_direct
trong,宫,U+5BAB,1,0,0,,,昂,True,GOLD,s1_inter_s2_similar
trong,工,U+5DE5,1,0,0,,,工,True,GOLD,s1_inter_s2_direct
truven,傳,U+50B3,1,0,0,,,傳,False,SILVER,s1_inter_s3_out_of_dict
tràn,蘭,U+862D,1,0,0,,,蘭,True,GOLD,s1_inter_s2_direct
trái,藾,U+85FE,1,0,0,,,蘋,True,GOLD,s1_inter_s2_similar
trái,頼,U+983C,1,0,0,,,頼,True,GOLD,s1_inter_s2_direct
trái,𣡙,U+23859,1,0,0,,,懶,True,GOLD,s1_inter_s2_similar
trán,旦,U+65E6,1,0,0,,,旦,True,GOLD,s1_inter_s2_direct
tránh,争,U+4E89,1,0,0,,,争,True,GOLD,s1_inter_s2_direct
trân,陣,U+9663,1,0,0,,,陣,True,GOLD,s1_inter_s2_direct
trò,路,U+8DEF,1,0,0,,,路,True,GOLD,s1_inter_s2_direct
trúc,竺,U+7AFA,1,0,0,,,竺,True,GOLD,s1_inter_s2_direct
trấn,鎮,U+93AE,1,0,0,,,鎮,True,GOLD,s1_inter_s2_direct
trấy,共,U+5171,1,0,0,,,共,False,SILVER,s1_inter_s3_out_of_dict
trắng,壮,U+58EE,1,0,0,,,壮,True,GOLD,s1_inter_s2_direct
trọn,汷,U+6C77,1,0,0,,,伐,True,GOLD,s1_inter_s2_similar
trốn,循,U+5FAA,1,0,0,,,䏻,True,GOLD,s1_inter_s2_similar
trốn,迍,U+8FCD,1,0,0,,,連,True,SILVER,s2_inter_s3_corrected
trống,弄,U+5F04,1,0,0,,,弑,True,SILVER,s3_head_bank_consensus
trộm,滥,U+6EE5,1,0,0,,,温,True,GOLD,s1_inter_s2_similar
trộm,濫,U+6FEB,1,0,0,,,溫,True,GOLD,s1_inter_s2_similar
trộm,盗,U+76D7,1,0,0,,,盗,True,GOLD,s1_inter_s2_direct
trộn,論,U+8AD6,1,0,0,,,論,True,GOLD,s1_inter_s2_direct
trở,伹,U+4F39,1,0,0,,,伹,True,GOLD,s1_inter_s2_direct
trở,沮,U+6CAE,1,0,0,,,沮,True,GOLD,s1_inter_s2_direct
tu,湏,U+6E4F,1,0,0,,,頃,True,GOLD,s1_inter_s2_similar
tu,鬏,U+9B0F,1,0,0,,,髮,True,GOLD,s1_inter_s2_similar
tua,須,U+9808,1,0,0,,,須,True,GOLD,s1_inter_s2_direct
tài,扌,U+624C,1,0,0,,,寸,True,GOLD,s1_inter_s2_similar
tàn,残,U+6B8B,1,0,0,,,残,True,GOLD,s1_inter_s2_direct
tác,作,U+4F5C,1,0,0,,,作,True,GOLD,s1_inter_s2_direct
tác,索,U+7D22,1,0,0,,,索,True,GOLD,s1_inter_s2_direct
tê,荠,U+8360,1,0,0,,,腎,True,GOLD,s1_inter_s2_similar
tình,情,U+60C5,1,0,0,,,情,True,GOLD,s1_inter_s2_direct
tính,生,U+751F,1,0,0,,,生,True,GOLD,s1_inter_s2_direct
tôn,尊,U+5C0A,1,0,0,,,尊,True,GOLD,s1_inter_s2_direct
tư,𥝠,U+25760,1,0,0,,,𥝠,True,GOLD,s1_inter_s2_direct
tường,祥,U+7965,1,0,0,,,徉,True,GOLD,s1_inter_s2_similar
tượng,象,U+8C61,1,0,0,,,象,True,GOLD,s1_inter_s2_direct
tạc,作,U+4F5C,1,0,0,,,作,True,GOLD,s1_inter_s2_direct
tấm,唚,U+551A,1,0,0,,,戞,True,GOLD,s1_inter_s2_similar
tấm,心,U+5FC3,1,0,0,,,心,True,GOLD,s1_inter_s2_direct
tầu,槽,U+69FD,1,0,0,,,槽,True,GOLD,s1_inter_s2_direct
tẩm,浸,U+6D78,1,0,0,,,浸,True,GOLD,s1_inter_s2_direct
tận,尽,U+5C3D,1,0,0,,,尽,True,GOLD,s1_inter_s2_direct
tắc,則,U+5247,1,0,0,,,則,True,GOLD,s1_inter_s2_direct
tắt,蹯,U+8E6F,1,0,0,,,燔,True,GOLD,s1_inter_s2_similar
tắt,𤎕,U+24395,1,0,0,,,燧,True,GOLD,s1_inter_s2_similar
tị,已,U+5DF2,1,0,0,,,已,True,GOLD,s1_inter_s2_direct
tịnh,净,U+51C0,1,0,0,,,净,True,GOLD,s1_inter_s2_direct
tịnh,浄,U+6D44,1,0,0,,,浄,True,GOLD,s1_inter_s2_direct
tốt,崒,U+5D12,1,0,0,,,崒,True,GOLD,s1_inter_s2_direct
tức,息,U+606F,1,0,0,,,息,True,GOLD,s1_inter_s2_direct
từ,辝,U+8F9D,1,0,0,,,辝,True,GOLD,s1_inter_s2_direct
từ,辭,U+8FAD,1,0,0,,,辟,True,GOLD,s1_inter_s2_similar
uống,𠴝,U+20D1D,1,0,0,,,丑,True,GOLD,s1_inter_s2_similar
viecay,役,U+5F79,1,0,0,,,役,False,SILVER,s1_inter_s3_out_of_dict
viếng,咏,U+548F,1,0,0,,,承,True,GOLD,s1_inter_s2_similar
và,巴,U+5DF4,1,0,0,,,巴,True,GOLD,s1_inter_s2_direct
vách,壁,U+58C1,1,0,0,,,壁,True,GOLD,s1_inter_s2_direct
vâng,𢀥,U+22025,1,0,0,,,昇,True,GOLD,s1_inter_s2_similar
vây,圍,U+570D,1,0,0,,,圍,True,GOLD,s1_inter_s2_direct
ví,譬,U+8B6C,1,0,0,,,譬,True,GOLD,s1_inter_s2_direct
võ,宇,U+5B87,1,0,0,,,字,True,GOLD,s1_inter_s2_similar
văng,荣,U+8363,1,0,0,,,荣,True,GOLD,s1_inter_s2_direct
vượn,猿,U+733F,1,0,0,,,猿,True,GOLD,s1_inter_s2_direct
vượt,越,U+8D8A,1,0,0,,,越,True,GOLD,s1_inter_s2_direct
vạc,鑊,U+944A,1,0,0,,,鑊,True,GOLD,s1_inter_s2_direct
vải,罢,U+7F62,1,0,0,,,觸,True,SILVER,s3_head_bank_consensus
vật,𢪱,U+22AB1,1,0,0,,,𢪱,True,GOLD,s1_inter_s2_direct
vậv,丕,U+4E15,1,0,0,,,丕,False,SILVER,s1_inter_s3_out_of_dict
vậy,㔻,U+353B,1,0,0,,,㔻,True,GOLD,s1_inter_s2_direct
vậy,物,U+7269,1,0,0,,,吻,True,GOLD,s1_inter_s2_similar
vắng,永,U+6C38,1,0,0,,,永,True,GOLD,s1_inter_s2_direct
về,衞,U+885E,1,0,0,,,衞,True,GOLD,s1_inter_s2_direct
vỏ,補,U+88DC,1,0,0,,,補,True,GOLD,s1_inter_s2_direct
vời,排,U+6392,1,0,0,,,排,True,GOLD,s1_inter_s2_direct
vợ,𡢼,U+218BC,1,0,0,,,嬙,True,GOLD,s1_inter_s2_similar
vững,任,U+4EFB,1,0,0,,,任,True,GOLD,s1_inter_s2_direct
wringhe,宜,U+5B9C,1,0,0,,,宜,False,SILVER,s1_inter_s3_out_of_dict
xi,侈,U+4F88,1,0,0,,,移,True,GOLD,s1_inter_s2_similar
xi,蚩,U+86A9,1,0,0,,,蚩,True,GOLD,s1_inter_s2_direct
xinh,嗔,U+55D4,1,0,0,,,壅,True,SILVER,s2_inter_s3_corrected
xiết,制,U+5236,1,0,0,,,制,True,GOLD,s1_inter_s2_direct
xong,衝,U+885D,1,0,0,,,衝,True,GOLD,s1_inter_s2_direct
xua,摳,U+6473,1,0,0,,,摳,True,GOLD,s1_inter_s2_direct
xuốngừ,自,U+81EA,1,0,0,,,自,False,SILVER,s1_inter_s3_out_of_dict
xá,赦,U+8D66,1,0,0,,,居,True,SILVER,s3_head_bank_consensus
xác,索,U+7D22,1,0,0,,,索,True,GOLD,s1_inter_s2_direct
xác,觳,U+89F3,1,0,0,,,嚴,True,GOLD,s1_inter_s2_similar
xông,衝,U+885D,1,0,0,,,衝,True,GOLD,s1_inter_s2_direct
xăng,真,U+771F,1,0,0,,,接,True,SILVER,s3_head_bank_consensus
xưng,秤,U+79E4,1,0,0,,,秆,True,GOLD,s1_inter_s2_similar
xương,倡,U+5021,1,0,0,,,冒,True,GOLD,s1_inter_s2_similar
xảy,侈,U+4F88,1,0,0,,,侈,True,GOLD,s1_inter_s2_direct
xấu,𨢄,U+28884,1,0,0,,,𨢄,True,GOLD,s1_inter_s2_direct
xẻ,侈,U+4F88,1,0,0,,,俊,True,SILVER,s2_inter_s3_corrected
xở,處,U+8655,1,0,0,,,處,True,GOLD,s1_inter_s2_direct
xở,𠙚,U+2065A,1,0,0,,,𠙚,True,GOLD,s1_inter_s2_direct
xứ,𠁅,U+20045,1,0,0,,,𠁅,True,GOLD,s1_inter_s2_direct
xức,聀,U+8040,1,0,0,,,聊,True,SILVER,s2_inter_s3_corrected
yêu,妖,U+5996,1,0,0,,,妖,True,GOLD,s1_inter_s2_direct
Át,遏,U+904F,1,0,0,,,遏,True,GOLD,s1_inter_s2_direct
ÍCH,益,U+76CA,1,0,0,,,至,True,SILVER,s2_inter_s3_corrected
áo,㤇,U+3907,1,0,0,,,仸,True,GOLD,s1_inter_s2_similar
áo,教,U+6559,1,0,0,,,教,True,GOLD,s1_inter_s2_direct
áo,澳,U+6FB3,1,0,0,,,澳,True,GOLD,s1_inter_s2_direct
áo,燠,U+71E0,1,0,0,,,偰,True,GOLD,s1_inter_s2_similar
âm,喑,U+5591,1,0,0,,,喑,True,GOLD,s1_inter_s2_direct
âm,音,U+97F3,1,0,0,,,音,True,GOLD,s1_inter_s2_direct
âu,歐,U+6B50,1,0,0,,,歐,True,GOLD,s1_inter_s2_direct
ê,依,U+4F9D,1,0,0,,,依,True,GOLD,s1_inter_s2_direct
ê,𠲖,U+20C96,1,0,0,,,衣,True,GOLD,s1_inter_s2_similar
êm,奄,U+5944,1,0,0,,,奄,True,GOLD,s1_inter_s2_direct
ô,摀,U+6440,1,0,0,,,曷,True,GOLD,s1_inter_s2_similar
ô,汚,U+6C5A,1,0,0,,,汚,True,GOLD,s1_inter_s2_direct
ông,王,U+738B,1,0,0,,,𭔿,True,SILVER,s2_inter_s3_corrected
ông,螉,U+8789,1,0,0,,,螉,True,GOLD,s1_inter_s2_direct
út,乙,U+4E59,1,0,0,,,乙,True,GOLD,s1_inter_s2_direct
Đi,多,U+591A,1,0,0,,,多,True,GOLD,s1_inter_s2_direct
Đon,屯,U+5C6F,1,0,0,,,屯,True,GOLD,s1_inter_s2_direct
Đoạn,奪,U+596A,1,0,0,,,奢,True,GOLD,s1_inter_s2_similar
ĐÁNH,打,U+6253,1,0,0,,,打,True,GOLD,s1_inter_s2_direct
ĐÓI,対,U+5BFE,1,0,0,,,対,True,GOLD,s1_inter_s2_direct
Đòi,隊,U+968A,1,0,0,,,隊,True,GOLD,s1_inter_s2_direct
ĐĂNG,登,U+767B,1,0,0,,,登,True,GOLD,s1_inter_s2_direct
Đường,唐,U+5510,1,0,0,,,唐,True,GOLD,s1_inter_s2_direct
ĐẠO,道,U+9053,1,0,0,,,遍,True,SILVER,s2_inter_s3_corrected
ĐẤT,坦,U+5766,1,0,0,,,坦,True,GOLD,s1_inter_s2_direct
Đất,坦,U+5766,1,0,0,,,坦,True,GOLD,s1_inter_s2_direct
ĐẦY,苔,U+82D4,1,0,0,,,苔,True,GOLD,s1_inter_s2_direct
Đến,典,U+5178,1,0,0,,,典,True,GOLD,s1_inter_s2_direct
Đền,殿,U+6BBF,1,0,0,,,𭮺,True,SILVER,s2_inter_s3_corrected
Đọc,讀,U+8B80,1,0,0,,,讀,True,GOLD,s1_inter_s2_direct
ĐỘI,隊,U+968A,1,0,0,,,啄,True,SILVER,s2_inter_s3_corrected
ĐỢI,待,U+5F85,1,0,0,,,持,True,SILVER,s2_inter_s3_corrected
đ,多,U+591A,1,0,0,,,多,False,SILVER,s1_inter_s3_out_of_dict
đ,道,U+9053,1,0,0,,,道,False,SILVER,s1_inter_s3_out_of_dict
đan,单,U+5355,1,0,0,,,单,True,GOLD,s1_inter_s2_direct
đanh,釘,U+91D8,1,0,0,,,釘,True,GOLD,s1_inter_s2_direct
đe,厎,U+538E,1,0,0,,,底,True,GOLD,s1_inter_s2_similar
đi,迻,U+8FFB,1,0,0,,,逡,True,GOLD,s1_inter_s2_similar
điạ,地,U+5730,1,0,0,,,地,False,SILVER,s1_inter_s3_out_of_dict
điếc,的,U+7684,1,0,0,,,的,True,GOLD,s1_inter_s2_direct
điều,條,U+689D,1,0,0,,,條,True,GOLD,s1_inter_s2_direct
điều,调,U+8C03,1,0,0,,,调,True,GOLD,s1_inter_s2_direct
đuôi,堆,U+5806,1,0,0,,,堆,True,GOLD,s1_inter_s2_direct
đài,䑓,U+4453,1,0,0,,,䑓,True,GOLD,s1_inter_s2_direct
đàn,殚,U+6B9A,1,0,0,,,殚,True,GOLD,s1_inter_s2_direct
đàng,塘,U+5858,1,0,0,,,塘,True,GOLD,s1_inter_s2_direct
đá,跢,U+8DE2,1,0,0,,,修,True,GOLD,s1_inter_s2_similar
đám,店,U+5E97,1,0,0,,,擔,True,SILVER,s3_head_bank_consensus
đáng,当,U+5F53,1,0,0,,,主,True,GOLD,s1_inter_s2_similar
đâm,冘,U+5198,1,0,0,,,䆒,True,SILVER,s3_head_bank_consensus
đâm,抌,U+628C,1,0,0,,,挑,True,GOLD,s1_inter_s2_similar
đâm,耽,U+803D,1,0,0,,,辨,True,GOLD,s1_inter_s2_similar
đây,㡳,U+3873,1,0,0,,,㡳,True,GOLD,s1_inter_s2_direct
đã,乑,U+4E51,1,0,0,,,來,True,GOLD,s1_inter_s2_similar
đã,吏,U+540F,1,0,0,,,吏,True,GOLD,s1_inter_s2_direct
đã,吔,U+5414,1,0,0,,,他,True,GOLD,s1_inter_s2_similar
đã,它,U+5B83,1,0,0,,,死,True,SILVER,s2_inter_s3_corrected
đè,題,U+984C,1,0,0,,,題,True,GOLD,s1_inter_s2_direct
đê,氐,U+6C10,1,0,0,,,辰,True,SILVER,s2_inter_s3_corrected
đò,渡,U+6E21,1,0,0,,,渡,True,GOLD,s1_inter_s2_direct
đông,東,U+6771,1,0,0,,,東,True,GOLD,s1_inter_s2_direct
đường,塘,U+5858,1,0,0,,,塘,True,GOLD,s1_inter_s2_direct
đường,榶,U+69B6,1,0,0,,,鹿,True,GOLD,s1_inter_s2_similar
đường,瑭,U+746D,1,0,0,,,瑭,True,GOLD,s1_inter_s2_direct
đấu,枓,U+6793,1,0,0,,,斜,True,GOLD,s1_inter_s2_similar
đấy,意,U+610F,1,0,0,,,意,True,GOLD,s1_inter_s2_direct
đầu,头,U+5934,1,0,0,,,弋,True,GOLD,s1_inter_s2_similar
đầu,股,U+80A1,1,0,0,,,股,True,GOLD,s1_inter_s2_direct
đắp,塔,U+5854,1,0,0,,,塔,True,GOLD,s1_inter_s2_direct
đến,典,U+5178,1,0,0,,,典,True,GOLD,s1_inter_s2_direct
đến,𣅂,U+23142,1,0,0,,,𣅂,True,GOLD,s1_inter_s2_direct
đến,𨀏,U+2800F,1,0,0,,,田,True,GOLD,s1_inter_s2_similar
để,低,U+4F4E,1,0,0,,,低,True,GOLD,s1_inter_s2_direct
để,厎,U+538E,1,0,0,,,𮝾,True,SILVER,s2_inter_s3_corrected
đỉnh,町,U+753A,1,0,0,,,酉,True,GOLD,s1_inter_s2_similar
đốt,柮,U+67EE,1,0,0,,,柟,True,GOLD,s1_inter_s2_similar
đốt,焠,U+7120,1,0,0,,,烛,True,GOLD,s1_inter_s2_similar
đồ,阇,U+9607,1,0,0,,,因,True,GOLD,s1_inter_s2_similar
đồng,偅,U+5045,1,0,0,,,厘,True,GOLD,s1_inter_s2_similar
đồng,洞,U+6D1E,1,0,0,,,涸,True,GOLD,s1_inter_s2_similar
đồng,銅,U+9285,1,0,0,,,錮,True,GOLD,s1_inter_s2_similar
độc,獨,U+7368,1,0,0,,,獨,True,GOLD,s1_inter_s2_direct
đỡ,拖,U+62D6,1,0,0,,,拖,True,GOLD,s1_inter_s2_direct
đợt,逹,U+9039,1,0,0,,,逹,True,GOLD,s1_inter_s2_direct
đứa,𥒥,U+254A5,1,0,0,,,磁,True,SILVER,s2_inter_s3_corrected
đứng,頂,U+9802,1,0,0,,,項,True,GOLD,s1_inter_s2_similar
đừng,停,U+505C,1,0,0,,,停,True,GOLD,s1_inter_s2_direct
ơc,德,U+5FB7,1,0,0,,,德,False,SILVER,s1_inter_s3_out_of_dict
ưoc,約,U+7D04,1,0,0,,,約,False,SILVER,s1_inter_s3_out_of_dict
ấn,隱,U+96B1,1,0,0,,,隱,True,GOLD,s1_inter_s2_direct
ấp,邑,U+9091,1,0,0,,,邑,True,GOLD,s1_inter_s2_direct
ấv,衣,U+8863,1,0,0,,,衣,False,SILVER,s1_inter_s3_out_of_dict
ấy,帝,U+5E1D,1,0,0,,,希,True,GOLD,s1_inter_s2_similar
ấy,癸,U+7678,1,0,0,,,坌,True,GOLD,s1_inter_s2_similar
ấy,衤,U+8864,1,0,0,,,不,True,GOLD,s1_inter_s2_similar
ấy,𢯗,U+22BD7,1,0,0,,,有,True,GOLD,s1_inter_s2_similar
ẩn,隱,U+96B1,1,0,0,,,恩,True,SILVER,s2_inter_s3_corrected
ở,扵,U+6275,1,0,0,,,扵,True,GOLD,s1_inter_s2_direct
ởnơi,於,U+65BC,1,0,0,,,於,False,SILVER,s1_inter_s3_out_of_dict
cho,朱,U+6731,1500,20,0,0.0,,中/來/半/味/失,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
thì,時,U+6642,976,21,0,0.0,,侍/八/味/呼/哇,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
Chúa,主,U+4E3B,954,15,0,0.0,,主/光/土/复/毛,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
sự,事,U+4E8B,901,13,0,0.0,,事/奪/子/手/李,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
có,固,U+56FA,800,8,0,0.0,,周/因/园/困/固,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
kẻ,几,U+51E0,626,12,0,0.0,,九/乾/儿/兀/元,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
được,特,U+7279,598,10,0,0.0,,将/特,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thì,寺,U+5BFA,491,6,0,0.0,,㫖/南/喬/壽/奇,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
Thánh,垩,U+57A9,482,4,0,0.0,,丑/呈/圭/垂/垩,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
ở,於,U+65BC,478,9,0,0.0,,孤/嵐/於/旗/松,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thấy,体,U+4F53,471,8,0,0.0,,休/体/徔/洋/淂,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s3_head_bank_consensus
chăng,庄,U+5E84,460,10,0,0.0,,主/住/余/在/左,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
ấy,衣,U+8863,448,4,0,0.0,,㐲/久/人/仁/仅,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
mình,命,U+547D,438,7,0,0.0,,仰/佩/傘/兮/分,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
đến,旦,U+65E6,431,9,0,0.0,,三/勻/囙/巳/巴,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
ấy,意,U+610F,425,5,0,0.0,,悉/意/慈/慰,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
đạo,道,U+9053,422,10,0,0.0,,國/廼/徔/恩/更,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
vậy,丕,U+4E15,421,2,0,0.0,,万/不/丕/丘/丞,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
tôi,碎,U+788E,416,11,0,0.0,,倬/偉/啐/墀/奔,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
liền,連,U+9023,394,9,0,0.0,,䢖/庭/建/逐/逢,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
ông,翁,U+7FC1,364,6,0,0.0,,俞/公/坌/弁/弃,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
khi,欺,U+6B3A,358,2,0,0.0,,厥/厭/取/吹/契,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
lại,吏,U+540F,344,5,0,0.0,,丈/主/之/交/克,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
những,仍,U+4ECD,337,5,0,0.0,,仍/伲,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Trời,𡗶,U+215F6,331,2,0,0.0,,丞/举/乔/例/俞,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
