image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,乄,U+4E44,làm,high,,"1095,1555,1273,1680",16,CacThanhTruyen2
,滌,U+6ECC,sạch,high,,"1332,1455,1497,1616",20,CacThanhTruyen2
,鯈,U+9BC8,rô,high,,"435,1426,573,1491",12,CacThanhTruyen11
,别,U+522B,biết,high,,"436,387,568,466",16,CacThanhTruyen4
,体,U+4F53,thấy,high,,"433,345,581,403",10,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"1191,1635,1322,1732",14,CacThanhTruyen4
,派,U+6D3E,phải,high,,"989,1558,1125,1611",16,CacThanhTruyen4
,翁,U+7FC1,Ông,high,,"766,606,882,673",18,CacThanhTruyen4
,功,U+529F,công,high,,"48,1027,178,1092",12,CacThanhTruyen4
,折,U+6298,chết,high,,"989,989,1125,1042",16,CacThanhTruyen4
,券,U+5238,khuyên,high,,"724,628,869,696",16,CacThanhTruyen11
,釪,U+91EA,vồ,high,,"436,1138,568,1200",16,CacThanhTruyen4
,师,U+5E08,sư,high,,"754,2418,949,2543",18,CacThanhTruyen2
,眉,U+7709,Mi,high,,"775,2194,965,2289",14,CacThanhTruyen2
,堋,U+580B,bằng,high,,"764,725,916,782",14,CacThanhTruyen4
,笆,U+7B06,Va,high,,"30,399,148,493",12,CacThanhTruyen11
,重,U+91CD,trọng,high,,"999,1775,1153,1843",16,CacThanhTruyen11
,先,U+5148,tên,high,,"568,1266,701,1334",16,CacThanhTruyen4
,南,U+5357,năm,high,,"882,1668,1056,1762",18,CacThanhTruyen4
,固,U+56FA,có,high,,"989,717,1125,774",16,CacThanhTruyen4
,夦,U+5926,lắm,high,,"859,549,1008,608",12,CacThanhTruyen4
,爲,U+7232,vì,high,,"287,830,432,894",14,CacThanhTruyen11
,囉,U+56C9,là,high,,"775,1156,965,1251",14,CacThanhTruyen2
,姦,U+59E6,gian,high,,"580,527,721,589",12,CacThanhTruyen4
,女,U+5973,nữa,high,,"1383,2401,1596,2485",14,CacThanhTruyen2
,撪,U+64AA,thưa,high,,"348,2083,562,2213",12,CacThanhTruyen2
,各,U+5404,các,high,,"472,417,625,498",14,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"870,616,1004,704",12,CacThanhTruyen11
,藜,U+85DC,le,high,,"30,491,158,545",16,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"585,1451,725,1528",14,CacThanhTruyen11
,子,U+5B50,tử,high,,"1118,204,1332,342",20,CacThanhTruyen2
,捆,U+6346,hồn,high,,"178,885,313,938",12,CacThanhTruyen4
,另,U+53E6,mới,high,,"859,1541,1008,1597",12,CacThanhTruyen4
,竹,U+7AF9,trước,high,,"468,749,610,801",18,CacThanhTruyen4
,别,U+522B,biết,high,,"1143,1035,1344,1144",18,CacThanhTruyen2
,媸,U+5AB8,si,high,,"742,1063,883,1153",10,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"33,1185,196,1306",16,CacThanhTruyen2
,稲,U+7A32,đạo,high,,"358,498,557,591",18,CacThanhTruyen2
,想,U+60F3,Tưởng,high,,"0,1407,190,1512",12,CacThanhTruyen2
,鴴,U+9D34,hằng,high,,"190,1235,348,1330",12,CacThanhTruyen2
,囉,U+56C9,là,high,,"1462,105,1651,208",16,CacThanhTruyen2
,玻,U+73BB,pha,high,,"581,1040,742,1112",10,CacThanhTruyen11
,命,U+547D,mình,high,,"729,337,870,407",12,CacThanhTruyen11
,桡,U+6861,nhiêu,high,,"916,1031,1062,1090",14,CacThanhTruyen4
,意,U+610F,ấy,high,,"217,2222,368,2348",20,CacThanhTruyen2
,共,U+5171,cùng,high,,"368,1575,589,1681",20,CacThanhTruyen2
,時,U+6642,là,high,,"568,1334,701,1373",16,CacThanhTruyen4
,夦,U+5926,lắm,high,,"372,1544,576,1650",14,CacThanhTruyen2
,腤,U+8164,hôm,high,,"1173,1260,1294,1352",14,CacThanhTruyen11
,乌,U+4E4C,ô,high,,"742,1153,883,1226",10,CacThanhTruyen11
,搂,U+6402,sau,high,,"45,1296,174,1358",18,CacThanhTruyen4
,爲,U+7232,Vì,high,,"729,1607,870,1690",12,CacThanhTruyen11
,檰,U+6AB0,gạo,high,,"754,1984,949,2091",18,CacThanhTruyen2
,聖,U+8056,thánh,high,,"444,642,580,710",12,CacThanhTruyen4
,偨,U+5068,thầy,high,,"568,1020,701,1075",16,CacThanhTruyen4
,圤,U+5724,người,high,,"194,1570,372,1648",14,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"1125,486,1261,526",16,CacThanhTruyen4
,囉,U+56C9,ra,high,,"725,1152,878,1228",14,CacThanhTruyen11
,乄,U+4E44,làm,high,,"0,869,190,977",12,CacThanhTruyen2
,宜,U+5B9C,nghe,high,,"313,1375,444,1444",12,CacThanhTruyen4
,城,U+57CE,thành,high,,"194,485,372,586",14,CacThanhTruyen2
,賊,U+8CCA,giặc,high,,"1383,1818,1596,1950",14,CacThanhTruyen2
,翁,U+7FC1,ông,high,,"1125,758,1261,825",16,CacThanhTruyen4
,蔴,U+8534,mà,high,,"368,925,589,1046",20,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"576,1884,775,1966",14,CacThanhTruyen2
,腬,U+816C,gìn,high,,"3,733,194,856",14,CacThanhTruyen2
,苔,U+82D4,đầy,high,,"358,1465,557,1583",18,CacThanhTruyen2
,厼,U+53BC,nơi,high,,"1143,546,1344,658",18,CacThanhTruyen2
,仕,U+4ED5,sãi,high,,"965,521,1154,647",14,CacThanhTruyen2
,拭,U+62ED,dức,high,,"764,1669,916,1726",14,CacThanhTruyen4
,銨,U+92A8,an,high,,"625,496,764,557",14,CacThanhTruyen4
,翁,U+7FC1,Ông,high,,"1149,1124,1260,1188",12,CacThanhTruyen4
,荗,U+8357,chưa,high,,"533,1318,719,1428",16,CacThanhTruyen2
,撼,U+64BC,cắn,high,,"1563,1718,1738,1810",18,CacThanhTruyen2
,勸,U+52F8,khuyên,high,,"30,715,158,774",16,CacThanhTruyen4
,哀,U+54C0,Ai,high,,"33,496,179,573",14,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"1033,1345,1172,1428",10,CacThanhTruyen11
,些,U+4E9B,ta,high,,"348,371,562,477",12,CacThanhTruyen2
,帝,U+5E1D,đấy,high,,"436,1813,568,1872",16,CacThanhTruyen4
,汖,U+6C56,xưa,high,,"962,1269,1118,1355",20,CacThanhTruyen2
,胣,U+80E3,đã,high,,"1134,1097,1237,1170",12,CacThanhTruyen11
,時,U+6642,ngày,high,,"859,1745,1008,1818",12,CacThanhTruyen4
,礼,U+793C,lễ,high,,"724,321,869,402",16,CacThanhTruyen11
,仍,U+4ECD,những,high,,"1153,1548,1245,1625",16,CacThanhTruyen11
,事,U+4E8B,sự,high,,"439,1565,569,1621",16,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"372,1276,576,1393",14,CacThanhTruyen2
,樴,U+6A34,chức,high,,"721,454,859,517",12,CacThanhTruyen4
,卮,U+536E,chi,high,,"949,1790,1143,1865",18,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"32,1119,160,1169",14,CacThanhTruyen11
,囉,U+56C9,ra,high,,"1008,648,1149,734",12,CacThanhTruyen4
,努,U+52AA,nó,high,,"581,1444,742,1520",10,CacThanhTruyen11
,瓷,U+74F7,từ,high,,"1024,1631,1173,1668",14,CacThanhTruyen11
,事,U+4E8B,sự,high,,"1154,1035,1383,1133",14,CacThanhTruyen2
,囉,U+56C9,ra,high,,"1497,1335,1675,1484",20,CacThanhTruyen2
,兮,U+516E,A,high,,"581,771,742,848",10,CacThanhTruyen11
,号,U+53F7,là,high,,"569,532,724,603",16,CacThanhTruyen11
,各,U+5404,các,high,,"585,1402,725,1451",14,CacThanhTruyen11
,朱,U+6731,cho,high,,"179,493,327,565",14,CacThanhTruyen4
,弯,U+5F2F,cùng,high,,"315,1547,468,1607",18,CacThanhTruyen4
,日,U+65E5,nhật,high,,"1454,748,1592,878",12,CacThanhTruyen2
,剙,U+5259,sang,high,,"1008,1192,1149,1271",12,CacThanhTruyen4
,媒,U+5A92,Mai,high,,"725,502,878,617",14,CacThanhTruyen11
,殿,U+6BBF,đền,high,,"433,1600,581,1672",10,CacThanhTruyen11
,先,U+5148,tên,high,,"610,1512,766,1590",18,CacThanhTruyen4
,碎,U+788E,tôi,high,,"10,51,184,145",18,CacThanhTruyen2
,吝,U+541D,lần,high,,"436,1685,568,1724",16,CacThanhTruyen4
,达,U+8FBE,đặt,high,,"217,1217,368,1348",20,CacThanhTruyen2
,浪,U+6D6A,rằng,high,,"1154,689,1383,827",14,CacThanhTruyen2
,眉,U+7709,mi,high,,"719,95,911,183",16,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"1088,2294,1283,2368",12,CacThanhTruyen2
,碎,U+788E,Tôi,high,,"776,1925,962,2047",20,CacThanhTruyen2
,聖,U+8056,Thánh,high,,"766,673,882,743",18,CacThanhTruyen4
,塒,U+5852,thì,high,,"878,729,1024,797",14,CacThanhTruyen11
,乄,U+4E44,làm,high,,"1497,665,1675,771",20,CacThanhTruyen2
,八,U+516B,bát,high,,"1454,675,1592,748",12,CacThanhTruyen2
,刎,U+520E,một,high,,"882,1102,1056,1200",18,CacThanhTruyen4
,真,U+771F,xin,high,,"3,320,194,430",14,CacThanhTruyen2
,囉,U+56C9,là,high,,"1344,761,1563,894",18,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"533,400,719,523",16,CacThanhTruyen2
,弯,U+5F2F,cùng,high,,"764,833,916,889",14,CacThanhTruyen4
,乄,U+4E44,làm,high,,"32,698,160,780",14,CacThanhTruyen11
,瘪,U+762A,biết,high,,"859,1597,1008,1665",12,CacThanhTruyen4
,各,U+5404,các,high,,"287,1712,432,1795",14,CacThanhTruyen11
,婴,U+5A74,anh,high,,"23,848,161,904",16,CacThanhTruyen11
,各,U+5404,các,high,,"1004,775,1134,850",12,CacThanhTruyen11
,歇,U+6B47,hết,high,,"1191,66,1322,136",14,CacThanhTruyen4
,南,U+5357,năm,high,,"179,1270,327,1336",14,CacThanhTruyen4
,兮,U+516E,a,high,,"286,959,433,1047",10,CacThanhTruyen11
,几,U+51E0,kẻ,high,,"775,411,965,502",14,CacThanhTruyen2
,伤,U+4F24,thương,high,,"949,1584,1143,1683",18,CacThanhTruyen2
,朱,U+6731,cho,high,,"32,1527,160,1592",14,CacThanhTruyen11
,共,U+5171,cùng,high,,"372,2182,576,2289",14,CacThanhTruyen2
,翁,U+7FC1,Ông,high,,"1088,381,1283,470",12,CacThanhTruyen2
,欣,U+6B23,hơn,high,,"1191,533,1322,616",14,CacThanhTruyen4
,支,U+652F,Giê,high,,"327,1398,472,1445",14,CacThanhTruyen4
,睏,U+774F,khốn,high,,"1062,1050,1191,1097",14,CacThanhTruyen4
,各,U+5404,các,high,,"313,1041,444,1123",12,CacThanhTruyen4
,車,U+8ECA,xe,high,,"137,1087,286,1168",10,CacThanhTruyen11
,与,U+4E0E,dữ,high,,"217,764,368,897",20,CacThanhTruyen2
,黧,U+9EE7,rê,high,,"196,1321,354,1421",16,CacThanhTruyen2
,巴,U+5DF4,ba,high,,"725,1301,878,1386",14,CacThanhTruyen11
,加,U+52A0,gia,high,,"1153,1286,1245,1386",16,CacThanhTruyen11
,之,U+4E4B,gì,high,,"1596,652,1744,778",14,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"1004,850,1134,950",12,CacThanhTruyen11
,共,U+5171,cũng,high,,"294,444,439,520",16,CacThanhTruyen11
,嫫,U+5AEB,ma,high,,"1344,384,1563,543",18,CacThanhTruyen2
,婫,U+5A6B,con,high,,"721,1232,859,1298",12,CacThanhTruyen4
,刎,U+520E,MỘT,high,,"1149,1078,1260,1124",12,CacThanhTruyen4
,徳,U+5FB3,Đức,high,,"764,488,916,552",14,CacThanhTruyen4
,疲,U+75B2,bảy,high,,"568,512,701,579",16,CacThanhTruyen4
,伏,U+4F0F,phúc,high,,"870,1226,1004,1317",12,CacThanhTruyen11
,爲,U+7232,Vì,high,,"286,1602,433,1679",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"48,1222,178,1281",12,CacThanhTruyen4
,咝,U+549D,ti,high,,"30,493,148,555",12,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"1143,1740,1344,1836",18,CacThanhTruyen2
,極,U+6975,cực,high,,"1033,1547,1172,1620",10,CacThanhTruyen11
,玻,U+73BB,Pha,high,,"313,1123,444,1176",12,CacThanhTruyen4
,炧,U+70A7,trăm,high,,"305,1286,435,1403",12,CacThanhTruyen11
,师,U+5E08,sư,high,,"1563,160,1738,290",18,CacThanhTruyen2
,事,U+4E8B,sự,high,,"1383,2150,1596,2276",14,CacThanhTruyen2
,撰,U+64B0,chọn,high,,"573,345,729,443",12,CacThanhTruyen11
,打,U+6253,đánh,high,,"716,1800,902,1903",12,CacThanhTruyen2
,歇,U+6B47,hết,high,,"161,1508,294,1589",16,CacThanhTruyen11
,丕,U+4E15,Vậy,high,,"585,771,725,836",14,CacThanhTruyen11
,娎,U+5A0E,ấy,high,,"286,1873,433,1951",10,CacThanhTruyen11
,刎,U+520E,một,high,,"30,1114,137,1193",10,CacThanhTruyen11
,愨,U+6128,xác,high,,"45,597,174,687",18,CacThanhTruyen4
,悈,U+6088,dái,high,,"576,1574,775,1674",14,CacThanhTruyen2
,厉,U+5389,lại,high,,"179,1654,327,1718",14,CacThanhTruyen4
,共,U+5171,cùng,high,,"1088,2014,1283,2075",12,CacThanhTruyen2
,笹,U+7B39,xuống,high,,"568,766,701,830",16,CacThanhTruyen4
,沛,U+6C9B,phải,high,,"729,809,870,863",12,CacThanhTruyen11
,坛,U+575B,đàn,high,,"179,565,327,605",14,CacThanhTruyen4
,翡,U+7FE1,bi,high,,"580,1550,721,1602",12,CacThanhTruyen4
,城,U+57CE,thành,high,,"911,1071,1095,1197",16,CacThanhTruyen2
,多,U+591A,đưa,high,,"436,1200,568,1254",16,CacThanhTruyen4
,事,U+4E8B,sự,high,,"589,1391,776,1487",20,CacThanhTruyen2
,傳,U+50B3,truyện,high,,"1283,1690,1454,1799",12,CacThanhTruyen2
,妑,U+5991,bà,high,,"148,1734,305,1801",12,CacThanhTruyen11
,共,U+5171,cùng,high,,"439,584,569,641",16,CacThanhTruyen11
,固,U+56FA,có,high,,"1134,1348,1237,1422",12,CacThanhTruyen11
,浪,U+6D6A,rằng,high,,"562,1872,716,1954",12,CacThanhTruyen2
,堵,U+5835,đủ,high,,"573,1779,729,1889",12,CacThanhTruyen11
,貴,U+8CB4,I,high,,"1033,825,1172,881",10,CacThanhTruyen11
,捆,U+6346,hồn,high,,"45,1056,174,1133",18,CacThanhTruyen4
,吹,U+5439,xi,high,,"716,2381,902,2506",12,CacThanhTruyen2
,盃,U+76C3,vui,high,,"883,1321,1033,1371",10,CacThanhTruyen11
,勜,U+52DC,người,high,,"45,1649,174,1731",18,CacThanhTruyen4
,坳,U+5773,ao,high,,"1143,1339,1344,1441",18,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"965,854,1154,965",14,CacThanhTruyen2
,刎,U+520E,một,high,,"30,703,148,789",12,CacThanhTruyen11
,潷,U+6F77,vuốt,high,,"1118,960,1332,1106",20,CacThanhTruyen2
,中,U+4E2D,Trong,high,,"610,324,766,380",18,CacThanhTruyen4
,共,U+5171,cùng,high,,"1153,642,1245,693",16,CacThanhTruyen11
,鴺,U+9D3A,ri,high,,"286,912,433,959",10,CacThanhTruyen11
,兮,U+516E,a,high,,"184,1771,358,1858",18,CacThanhTruyen2
,婫,U+5A6B,con,high,,"30,881,158,931",16,CacThanhTruyen4
,命,U+547D,mình,high,,"161,714,294,784",16,CacThanhTruyen11
,弄,U+5F04,lòng,high,,"190,1137,348,1235",12,CacThanhTruyen2
,媑,U+5A91,gần,high,,"610,1347,766,1393",18,CacThanhTruyen4
,桼,U+687C,thêm,high,,"911,286,1095,390",16,CacThanhTruyen2
,俕,U+4FD5,tám,high,,"1197,641,1324,701",18,CacThanhTruyen4
,朱,U+6731,cho,high,,"754,2303,949,2418",18,CacThanhTruyen2
,固,U+56FA,có,high,,"148,1654,305,1734",12,CacThanhTruyen11
,貴,U+8CB4,I,high,,"32,1169,160,1246",14,CacThanhTruyen11
,城,U+57CE,thành,high,,"576,2344,775,2425",14,CacThanhTruyen2
,夝,U+591D,bốn,high,,"742,1286,883,1371",10,CacThanhTruyen11
,侭,U+4FAD,tận,high,,"585,655,725,711",14,CacThanhTruyen11
,込,U+8FBC,vào,high,,"297,1068,436,1141",16,CacThanhTruyen4
,仍,U+4ECD,những,high,,"196,1033,354,1138",16,CacThanhTruyen2
,妁,U+5981,chước,high,,"724,1526,869,1614",16,CacThanhTruyen11
,重,U+91CD,trọng,high,,"30,854,148,916",12,CacThanhTruyen11
,妈,U+5988,Ma,high,,"286,835,433,912",10,CacThanhTruyen11
,城,U+57CE,thành,high,,"562,834,716,943",12,CacThanhTruyen2
,樞,U+6A1E,xu,high,,"348,93,562,233",12,CacThanhTruyen2
,亇,U+4E87,cái,high,,"589,2072,776,2209",20,CacThanhTruyen2
,弭,U+5F2D,nặng,high,,"178,430,313,470",12,CacThanhTruyen4
,南,U+5357,năm,high,,"179,1159,327,1227",14,CacThanhTruyen4
,敷,U+6577,Phô,high,,"533,523,719,607",16,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"1191,136,1322,220",14,CacThanhTruyen4
,寺,U+5BFA,thì,high,,"1497,1917,1675,2049",20,CacThanhTruyen2
,群,U+7FA4,còn,high,,"315,586,468,634",18,CacThanhTruyen4
,乄,U+4E44,làm,high,,"589,433,776,545",20,CacThanhTruyen2
,另,U+53E6,mới,high,,"911,1601,1095,1682",16,CacThanhTruyen2
,侼,U+4FBC,hai,high,,"869,1712,999,1770",16,CacThanhTruyen11
,喡,U+55A1,và,high,,"1056,443,1197,493",18,CacThanhTruyen4
,哀,U+54C0,ai,high,,"585,1777,725,1835",14,CacThanhTruyen11
,乄,U+4E44,làm,high,,"902,1934,1088,2040",12,CacThanhTruyen2
,俐,U+4FD0,lời,high,,"1154,333,1383,449",14,CacThanhTruyen2
,渚,U+6E1A,chớ,high,,"368,1046,589,1126",20,CacThanhTruyen2
,女,U+5973,mà,high,,"580,589,721,633",12,CacThanhTruyen4
,沛,U+6C9B,phải,high,,"999,976,1153,1034",16,CacThanhTruyen11
,号,U+53F7,là,high,,"1088,660,1283,727",12,CacThanhTruyen2
,席,U+5E2D,tiệc,high,,"1024,1288,1173,1351",14,CacThanhTruyen11
,懯,U+61EF,nghìn,high,,"882,1200,1056,1270",18,CacThanhTruyen4
,刎,U+520E,một,high,,"1004,1517,1134,1582",12,CacThanhTruyen11
,特,U+7279,được,high,,"625,1159,764,1204",14,CacThanhTruyen4
,苔,U+82D4,đầy,high,,"589,545,776,658",20,CacThanhTruyen2
,夦,U+5926,lắm,high,,"48,1092,178,1160",12,CacThanhTruyen4
,妁,U+5981,chước,high,,"439,770,569,859",16,CacThanhTruyen11
,慄,U+6144,Rất,high,,"1088,2192,1283,2294",12,CacThanhTruyen2
,翁,U+7FC1,Ông,high,,"965,750,1154,854",14,CacThanhTruyen2
,砒,U+7812,Phê,high,,"859,969,1008,1047",12,CacThanhTruyen4
,矯,U+77EF,kẻo,high,,"194,2187,372,2304",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"878,1719,1024,1781",14,CacThanhTruyen11
,曢,U+66E2,tiếng,high,,"989,774,1125,816",16,CacThanhTruyen4
,哙,U+54D9,còn,high,,"184,767,358,840",18,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"625,450,764,496",14,CacThanhTruyen4
,折,U+6298,chết,high,,"1118,1947,1332,2079",20,CacThanhTruyen2
,女,U+5973,nữa,high,,"433,1120,581,1180",10,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"1596,1088,1744,1179",14,CacThanhTruyen2
,樞,U+6A1E,xu,high,,"1283,949,1454,1044",12,CacThanhTruyen2
,事,U+4E8B,sự,high,,"916,432,1062,511",14,CacThanhTruyen4
,坳,U+5773,U,high,,"1149,1219,1260,1280",12,CacThanhTruyen4
,墬,U+58AC,địa,high,,"845,439,989,524",16,CacThanhTruyen4
,德,U+5FB7,Đức,high,,"286,705,433,770",10,CacThanhTruyen11
,餒,U+9912,nuôi,high,,"721,1180,859,1232",12,CacThanhTruyen4
,怺,U+603A,muôn,high,,"1197,1168,1324,1220",18,CacThanhTruyen4
,丕,U+4E15,vậy,high,,"0,977,190,1067",12,CacThanhTruyen2
,浪,U+6D6A,rằng,high,,"0,324,190,445",12,CacThanhTruyen2
,别,U+522B,biết,high,,"776,2047,962,2148",20,CacThanhTruyen2
,奴,U+5974,nó,high,,"962,608,1118,729",20,CacThanhTruyen2
,挲,U+6332,sa,high,,"775,2289,965,2371",14,CacThanhTruyen2
,特,U+7279,được,high,,"533,1428,719,1558",16,CacThanhTruyen2
,拱,U+62F1,cũng,high,,"297,987,436,1068",16,CacThanhTruyen4
,世,U+4E16,đời,high,,"585,902,725,969",14,CacThanhTruyen11
,之,U+4E4B,gì,high,,"294,1617,439,1706",16,CacThanhTruyen11
,勜,U+52DC,người,high,,"1462,2172,1651,2272",16,CacThanhTruyen2
,乌,U+4E4C,ô,high,,"716,91,902,224",12,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"562,530,716,608",12,CacThanhTruyen2
,時,U+6642,được,high,,"754,707,949,823",18,CacThanhTruyen2
,夣,U+5923,MỒNG,high,,"766,489,882,554",18,CacThanhTruyen4
,娎,U+5A0E,ấy,high,,"433,1444,581,1529",10,CacThanhTruyen11
,俼,U+4FFC,Trời,high,,"1191,289,1322,382",14,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"148,1304,305,1386",12,CacThanhTruyen11
,女,U+5973,nữa,high,,"0,1835,190,1926",12,CacThanhTruyen2
,共,U+5171,cùng,high,,"1383,1950,1596,2045",14,CacThanhTruyen2
,曊,U+66CA,Bấy,high,,"719,1578,911,1657",16,CacThanhTruyen2
,法,U+6CD5,phép,high,,"1596,2209,1744,2311",14,CacThanhTruyen2
,微,U+5FAE,vi,high,,"911,1306,1095,1389",16,CacThanhTruyen2
,乄,U+4E44,làm,high,,"581,1112,742,1204",10,CacThanhTruyen11
,炧,U+70A7,trăm,high,,"297,1632,436,1693",16,CacThanhTruyen4
,誨,U+8AA8,hỏi,high,,"0,205,190,324",12,CacThanhTruyen2
,末,U+672B,mặt,high,,"1197,1060,1324,1111",18,CacThanhTruyen4
,巴,U+5DF4,ba,high,,"989,1150,1125,1211",16,CacThanhTruyen4
,掺,U+63BA,tham,high,,"1095,679,1273,736",16,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"625,612,764,659",14,CacThanhTruyen4
,中,U+4E2D,trong,high,,"1008,1657,1149,1714",12,CacThanhTruyen4
,嚟,U+569F,rê,high,,"444,974,580,1031",12,CacThanhTruyen4
,朱,U+6731,cho,high,,"1118,611,1332,750",20,CacThanhTruyen2
,形,U+5F62,hình,high,,"196,349,354,445",16,CacThanhTruyen2
,号,U+53F7,là,high,,"569,846,724,899",16,CacThanhTruyen11
,卮,U+536E,Chi,high,,"610,1194,766,1267",18,CacThanhTruyen4
,蔴,U+8534,mà,high,,"372,99,576,213",14,CacThanhTruyen2
,灋,U+704B,phép,high,,"1056,610,1197,687",18,CacThanhTruyen4
,乄,U+4E44,làm,high,,"719,1222,911,1345",16,CacThanhTruyen2
,子,U+5B50,tử,high,,"754,78,949,173",18,CacThanhTruyen2
,姦,U+59E6,gian,high,,"729,721,870,809",12,CacThanhTruyen11
,用,U+7528,dòng,high,,"1125,1104,1261,1141",16,CacThanhTruyen4
,為,U+70BA,vì,high,,"472,1733,625,1811",14,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"179,719,327,779",14,CacThanhTruyen4
,夭,U+592D,yêu,high,,"962,519,1118,608",20,CacThanhTruyen2
,浪,U+6D6A,rằng,high,,"190,576,348,686",12,CacThanhTruyen2
,婫,U+5A6B,con,high,,"724,779,869,841",16,CacThanhTruyen11
,瞻,U+77BB,xem,high,,"179,846,327,894",14,CacThanhTruyen4
,碎,U+788E,Tôi,high,,"1344,2283,1563,2409",18,CacThanhTruyen2
,月,U+6708,nguyệt,high,,"1454,346,1592,479",12,CacThanhTruyen2
,之,U+4E4B,gì,high,,"148,903,305,979",12,CacThanhTruyen11
,磊,U+78CA,lỗi,high,,"1062,464,1191,531",14,CacThanhTruyen4
,君,U+541B,vua,high,,"562,608,716,728",12,CacThanhTruyen2
,鷁,U+9DC1,nghịch,high,,"439,1621,569,1706",16,CacThanhTruyen11
,蔆,U+8506,năng,high,,"33,348,179,405",14,CacThanhTruyen4
,事,U+4E8B,sự,high,,"1273,2364,1462,2453",16,CacThanhTruyen2
,意,U+610F,ấy,high,,"568,647,701,686",16,CacThanhTruyen4
,胣,U+80E3,đã,high,,"701,1056,845,1127",16,CacThanhTruyen4
,坌,U+574C,phần,high,,"23,585,161,642",16,CacThanhTruyen11
,殿,U+6BBF,đền,high,,"30,596,137,678",10,CacThanhTruyen11
,共,U+5171,cũng,high,,"569,1664,724,1767",16,CacThanhTruyen11
,乄,U+4E44,làm,high,,"724,235,869,321",16,CacThanhTruyen11
,頗,U+9817,và,high,,"354,975,533,1111",16,CacThanhTruyen2
,秋,U+79CB,su,high,,"557,1854,754,1967",18,CacThanhTruyen2
,盆,U+76C6,buồn,high,,"916,884,1062,940",14,CacThanhTruyen4
,烝,U+70DD,chưng,high,,"287,894,432,970",14,CacThanhTruyen11
,咙,U+5499,long,high,,"297,908,436,987",16,CacThanhTruyen4
,珄,U+73C4,mình,high,,"1095,1893,1273,2012",16,CacThanhTruyen2
,刎,U+520E,một,high,,"1134,336,1237,411",12,CacThanhTruyen11
,朱,U+6731,cho,high,,"0,212,217,326",20,CacThanhTruyen2
,鴺,U+9D3A,ri,high,,"435,1267,573,1337",12,CacThanhTruyen11
,刎,U+520E,một,high,,"0,2101,217,2233",20,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"327,191,472,242",14,CacThanhTruyen4
,爲,U+7232,vì,high,,"1173,1857,1294,1914",14,CacThanhTruyen11
,巽,U+5DFD,dọn,high,,"30,1560,148,1636",12,CacThanhTruyen11
,羣,U+7FA3,còn,high,,"1143,2175,1344,2248",18,CacThanhTruyen2
,世,U+4E16,thế,high,,"729,646,870,721",12,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"1332,833,1497,960",20,CacThanhTruyen2
,庄,U+5E84,chăng,high,,"348,1806,562,1945",12,CacThanhTruyen2
,玻,U+73BB,Pha,high,,"444,710,580,763",12,CacThanhTruyen4
,聖,U+8056,Thánh,high,,"327,1203,472,1258",14,CacThanhTruyen4
,朱,U+6731,cho,high,,"775,502,965,620",14,CacThanhTruyen2
,於,U+65BC,ở,high,,"23,966,161,1055",16,CacThanhTruyen11
,朔,U+6714,sóc,high,,"1462,1202,1651,1316",16,CacThanhTruyen2
,乄,U+4E44,làm,high,,"32,1455,160,1527",14,CacThanhTruyen11
,攲,U+6532,khi,high,,"1153,1732,1245,1828",16,CacThanhTruyen11
,惣,U+60E3,mỏ,high,,"625,321,764,371",14,CacThanhTruyen4
,嘛,U+561B,mà,high,,"1383,332,1596,459",14,CacThanhTruyen2
,剏,U+524F,sáng,high,,"701,1387,845,1452",16,CacThanhTruyen4
,嫫,U+5AEB,mô,high,,"158,1131,297,1231",16,CacThanhTruyen4
,南,U+5357,năm,high,,"916,1090,1062,1169",14,CacThanhTruyen4
,子,U+5B50,tử,high,,"557,51,754,127",18,CacThanhTruyen2
,眉,U+7709,Mày,high,,"562,1954,716,2064",12,CacThanhTruyen2
,奇,U+5947,cả,high,,"902,1744,1088,1864",12,CacThanhTruyen2
