image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,垩,U+57A9,Thánh,high,,"32,965,160,1037",14,CacThanhTruyen11
,妁,U+5981,chước,medium,,"724,1547,869,1616",16,CacThanhTruyen11
,稱,U+7A31,xưng,medium,,"472,1031,625,1091",14,CacThanhTruyen4
,刎,U+520E,một,medium,,"30,1279,137,1292",10,CacThanhTruyen11
,毎,U+6BCE,mọi,medium,,"1365,497,1563,624",18,CacThanhTruyen2
,塊,U+584A,khỏi,high,,"33,1235,179,1307",14,CacThanhTruyen4
,碎,U+788E,tôi,high,,"1659,2303,1675,2431",20,CacThanhTruyen2
,君,U+541B,vua,medium,,"148,209,305,293",12,CacThanhTruyen11
,德,U+5FB7,Đức,high,,"625,476,764,559",14,CacThanhTruyen4
,共,U+5171,cùng,high,,"764,669,916,708",14,CacThanhTruyen4
,享,U+4EAB,hưởng,medium,,"294,1047,439,1149",16,CacThanhTruyen11
,蛫,U+86EB,quỷ,medium,,"3,2108,216,2202",14,CacThanhTruyen2
,惞,U+60DE,hơn,medium,,"48,473,178,563",12,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"1267,1235,1481,1502",12,CacThanhTruyen2
,匃,U+5303,cái,medium,,"436,427,568,498",16,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"286,98,433,146",10,CacThanhTruyen11
,徙,U+5F99,Si,medium,,"943,2525,1313,2600",16,CacThanhTruyen2
,加,U+52A0,gia,high,,"1033,1043,1172,1101",10,CacThanhTruyen11
,命,U+547D,mình,high,,"625,383,764,476",14,CacThanhTruyen4
,师,U+5E08,sư,medium,,"1332,84,1519,201",20,CacThanhTruyen2
,溞,U+6E9E,tao,medium,,"1185,1894,1383,2024",14,CacThanhTruyen2
,乩,U+4E69,ghê,medium,,"196,1389,382,1502",16,CacThanhTruyen2
,壩,U+58E9,Bà,medium,,"741,95,924,223",12,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"20,1481,217,1607",20,CacThanhTruyen2
,囖,U+56D6,ra,medium,,"970,453,1174,510",18,CacThanhTruyen2
,今,U+4ECA,cầm,medium,,"382,2333,571,2550",16,CacThanhTruyen2
,時,U+6642,ngày,medium,,"568,215,701,304",16,CacThanhTruyen4
,佇,U+4F47,giữ,high,,"1125,1473,1261,1549",16,CacThanhTruyen4
,饒,U+9952,nhiều,high,,"158,69,297,122",16,CacThanhTruyen4
,汖,U+6C56,xưa,medium,,"1152,1299,1332,1440",20,CacThanhTruyen2
,勜,U+52DC,người,medium,,"382,1590,571,1714",16,CacThanhTruyen2
,磁,U+78C1,từ,medium,,"313,461,444,474",12,CacThanhTruyen4
,姈,U+59C8,linh,medium,,"701,463,845,541",16,CacThanhTruyen4
,明,U+660E,mừng,high,,"32,1792,160,1868",14,CacThanhTruyen11
,故,U+6545,có,medium,,"1174,702,1365,926",18,CacThanhTruyen2
,衛,U+885B,về,medium,,"1191,1609,1322,1680",14,CacThanhTruyen4
,菸,U+83F8,ở,medium,,"1563,1875,1716,1939",18,CacThanhTruyen2
,伝,U+4F1D,truyền,medium,,"878,1619,1024,1680",14,CacThanhTruyen11
,各,U+5404,các,high,,"472,127,625,200",14,CacThanhTruyen4
,鴺,U+9D3A,ri,medium,,"435,1279,573,1353",12,CacThanhTruyen11
,囉,U+56C9,là,medium,,"569,1488,724,1562",16,CacThanhTruyen11
,檤,U+6AA4,gạo,medium,,"970,1927,1174,2074",18,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"916,587,1062,660",14,CacThanhTruyen4
,稲,U+7A32,đạo,medium,,"3,1071,216,1190",14,CacThanhTruyen2
,女,U+5973,nữ,high,,"30,1180,148,1266",12,CacThanhTruyen11
,饒,U+9952,nhiều,high,,"1056,213,1197,361",18,CacThanhTruyen4
,時,U+6642,ngày,medium,,"573,502,729,590",12,CacThanhTruyen11
,几,U+51E0,kẻ,high,,"1153,1625,1245,1681",16,CacThanhTruyen11
,加,U+52A0,ra,medium,,"1659,1664,1675,1799",20,CacThanhTruyen2
,侞,U+4F9E,như,medium,,"781,346,970,491",18,CacThanhTruyen2
,邁,U+9081,mời,medium,,"435,1492,573,1661",12,CacThanhTruyen11
,各,U+5404,các,high,,"1004,700,1134,778",12,CacThanhTruyen11
,勜,U+52DC,người,medium,,"313,275,444,371",12,CacThanhTruyen4
,埋,U+57CB,mới,medium,,"436,69,568,125",16,CacThanhTruyen4
,俼,U+4FFC,Trời,medium,,"1191,1830,1322,1897",14,CacThanhTruyen4
,各,U+5404,các,high,,"1488,930,1637,1024",16,CacThanhTruyen2
,圤,U+5724,người,medium,,"174,721,315,822",18,CacThanhTruyen4
,爲,U+7232,Vì,high,,"286,1541,433,1635",10,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"32,1600,160,1680",14,CacThanhTruyen11
,藜,U+85DC,le,medium,,"468,1157,610,1236",18,CacThanhTruyen4
,眉,U+7709,Mày,high,,"376,2135,562,2254",12,CacThanhTruyen2
,蛦,U+86E6,ri,medium,,"610,681,766,750",18,CacThanhTruyen4
,郕,U+90D5,thành,medium,,"376,954,562,1069",12,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"571,1978,752,2214",16,CacThanhTruyen2
,刎,U+520E,một,medium,,"216,1374,407,1470",14,CacThanhTruyen2
,妈,U+5988,ma,medium,,"562,833,741,952",12,CacThanhTruyen2
,看,U+770B,khen,medium,,"1519,1171,1659,1252",20,CacThanhTruyen2
,汖,U+6C56,xưa,medium,,"989,455,1125,533",16,CacThanhTruyen4
,各,U+5404,lần,medium,,"30,1293,137,1376",10,CacThanhTruyen11
,爫,U+722B,làm,medium,,"781,1025,970,1150",18,CacThanhTruyen2
,𣙸,U+23678,sốt,medium,,"0,167,20,221",20,CacThanhTruyen2
,塒,U+5852,thì,medium,,"33,1125,179,1220",14,CacThanhTruyen4
,翹,U+7FF9,kẻo,medium,,"1313,1508,1488,1636",16,CacThanhTruyen2
,璏,U+748F,năm,medium,,"30,1108,137,1279",10,CacThanhTruyen11
,時,U+6642,được,high,,"589,216,776,364",20,CacThanhTruyen2
,骾,U+9ABE,gánh,medium,,"313,1853,444,1914",12,CacThanhTruyen4
,爲,U+7232,vì,high,,"1173,1784,1294,1982",14,CacThanhTruyen11
,銃,U+9283,sống,medium,,"989,1076,1125,1153",16,CacThanhTruyen4
,胣,U+80E3,đã,medium,,"1153,236,1245,350",16,CacThanhTruyen11
,凰,U+51F0,hoàng,medium,,"32,256,160,342",14,CacThanhTruyen11
,固,U+56FA,có,high,,"148,605,305,701",12,CacThanhTruyen11
,确,U+786E,khác,medium,,"625,1435,764,1502",14,CacThanhTruyen4
,共,U+5171,cùng,high,,"439,1764,569,1915",16,CacThanhTruyen11
,璣,U+74A3,ki,medium,,"376,1372,562,1483",12,CacThanhTruyen2
,讱,U+8BB1,khó,medium,,"604,481,802,564",14,CacThanhTruyen2
,計,U+8A08,kể,high,,"1134,1803,1237,1884",12,CacThanhTruyen11
,荗,U+8357,chưa,medium,,"571,1370,752,1410",16,CacThanhTruyen2
,貴,U+8CB4,I,medium,,"1563,868,1716,977",18,CacThanhTruyen2
,诚,U+8BDA,thành,medium,,"580,1328,721,1408",12,CacThanhTruyen4
,翁,U+7FC1,ông,high,,"701,840,845,935",16,CacThanhTruyen4
,塒,U+5852,thì,medium,,"859,1413,1008,1499",12,CacThanhTruyen4
,罢,U+7F62,bởi,high,,"161,802,294,892",16,CacThanhTruyen11
,啧,U+5567,trách,medium,,"776,1611,1152,1753",20,CacThanhTruyen2
,砒,U+7812,phê,medium,,"190,737,376,871",12,CacThanhTruyen2
,鑒,U+9452,gương,medium,,"724,1016,869,1055",16,CacThanhTruyen11
,晡,U+6661,Bô,medium,,"742,753,883,805",10,CacThanhTruyen11
,径,U+5F84,kính,medium,,"196,86,382,102",16,CacThanhTruyen2
,囉,U+56C9,là,medium,,"569,817,724,900",16,CacThanhTruyen11
,眽,U+773D,mạch,medium,,"742,98,883,140",10,CacThanhTruyen11
,密,U+5BC6,mặt,medium,,"216,1954,407,2068",14,CacThanhTruyen2
,圤,U+5724,người,medium,,"327,1835,472,1899",14,CacThanhTruyen4
,嘛,U+561B,mà,medium,,"444,478,580,553",12,CacThanhTruyen4
,雴,U+96F4,lập,medium,,"568,976,701,1035",16,CacThanhTruyen4
,咹,U+54B9,hèn,medium,,"315,1398,468,1485",18,CacThanhTruyen4
,各,U+5404,các,high,,"32,1504,160,1594",14,CacThanhTruyen11
,意,U+610F,ấy,high,,"845,720,989,824",16,CacThanhTruyen4
,修,U+4FEE,tu,high,,"1125,1316,1261,1389",16,CacThanhTruyen4
,碎,U+788E,tôi,high,,"10,51,212,151",18,CacThanhTruyen2
,惱,U+60F1,nào,medium,,"869,1503,999,1580",16,CacThanhTruyen11
,罢,U+7F62,bởi,high,,"1125,1866,1261,1915",16,CacThanhTruyen4
,刎,U+520E,một,medium,,"1004,1789,1134,1874",12,CacThanhTruyen11
,呐,U+5450,nói,medium,,"604,1102,802,1182",14,CacThanhTruyen2
,鶲,U+9DB2,Ông,medium,,"924,81,1267,102",12,CacThanhTruyen2
,恴,U+6074,Đức,medium,,"432,1028,585,1106",14,CacThanhTruyen11
,菸,U+83F8,ở,medium,,"216,1731,407,1848",14,CacThanhTruyen2
,堂,U+5802,đàng,high,,"432,281,585,358",14,CacThanhTruyen11
,体,U+4F53,thấy,high,,"433,98,581,135",10,CacThanhTruyen11
,刎,U+520E,một,medium,,"742,1464,883,1553",10,CacThanhTruyen11
,鷖,U+9DD6,ê,medium,,"435,1361,573,1432",12,CacThanhTruyen11
,巴,U+5DF4,ba,high,,"989,1247,1125,1310",16,CacThanhTruyen4
,得,U+5F97,được,medium,,"970,586,1174,699",18,CacThanhTruyen2
,豃,U+8C43,hãm,medium,,"297,69,436,105",16,CacThanhTruyen4
,几,U+51E0,kẻ,high,,"997,2520,1185,2617",14,CacThanhTruyen2
,蚛,U+869B,trọng,medium,,"1008,1218,1149,1308",12,CacThanhTruyen4
,𤯆,U+24BC6,ngọt,medium,,"148,1110,305,1200",12,CacThanhTruyen11
,乌,U+4E4C,Ô,medium,,"297,761,436,837",16,CacThanhTruyen4
,子,U+5B50,tử,high,,"1267,2180,1481,2283",12,CacThanhTruyen2
,拭,U+62ED,dức,medium,,"764,1654,916,1726",14,CacThanhTruyen4
,兙,U+5159,thập,medium,,"1481,269,1592,356",12,CacThanhTruyen2
,宜,U+5B9C,nghe,high,,"313,1374,444,1446",12,CacThanhTruyen4
,勐,U+52D0,mạnh,medium,,"439,1225,569,1314",16,CacThanhTruyen11
,甆,U+7506,từ,medium,,"1024,1702,1173,1773",14,CacThanhTruyen11
,婴,U+5A74,anh,medium,,"23,807,161,894",16,CacThanhTruyen11
,鶲,U+9DB2,Ông,medium,,"1267,1110,1481,1235",12,CacThanhTruyen2
,鴺,U+9D3A,ri,medium,,"286,691,433,773",10,CacThanhTruyen11
,囉,U+56C9,là,medium,,"444,902,580,989",12,CacThanhTruyen4
,诚,U+8BDA,thành,medium,,"1563,166,1716,291",18,CacThanhTruyen2
,敬,U+656C,kính,high,,"573,810,729,892",12,CacThanhTruyen11
,形,U+5F62,hình,high,,"137,333,286,416",10,CacThanhTruyen11
,书,U+4E66,thư,medium,,"1716,1847,1738,1976",18,CacThanhTruyen2
,亇,U+4E87,cái,medium,,"589,2180,776,2314",20,CacThanhTruyen2
,各,U+5404,các,high,,"30,1616,137,1692",10,CacThanhTruyen11
,努,U+52AA,nó,medium,,"1332,1386,1519,1486",20,CacThanhTruyen2
,要,U+8981,yếu,high,,"439,238,569,343",16,CacThanhTruyen11
,明,U+660E,mừng,high,,"573,966,729,1038",12,CacThanhTruyen11
,理,U+7406,Lẽ,medium,,"781,2355,970,2463",18,CacThanhTruyen2
,重,U+91CD,trọng,high,,"870,1511,1004,1599",12,CacThanhTruyen11
,剏,U+524F,sang,medium,,"407,2395,604,2494",14,CacThanhTruyen2
,德,U+5FB7,Đức,high,,"327,1442,472,1514",14,CacThanhTruyen4
,徳,U+5FB3,Đức,high,,"3,321,216,432",14,CacThanhTruyen2
,悇,U+6087,thờ,medium,,"581,1517,742,1605",10,CacThanhTruyen11
,明,U+660E,mừng,high,,"33,189,196,279",16,CacThanhTruyen2
,丕,U+4E15,Vậy,high,,"1024,1442,1173,1507",14,CacThanhTruyen11
,娎,U+5A0E,ấy,medium,,"433,1508,581,1580",10,CacThanhTruyen11
,师,U+5E08,sư,medium,,"10,1792,212,1917",18,CacThanhTruyen2
,囉,U+56C9,là,medium,,"30,919,137,987",10,CacThanhTruyen11
,蔴,U+8534,mà,medium,,"724,1362,869,1438",16,CacThanhTruyen11
,喡,U+55A1,và,medium,,"48,1535,178,1594",12,CacThanhTruyen4
,意,U+610F,ấy,high,,"776,2386,1152,2590",20,CacThanhTruyen2
,共,U+5171,cùng,high,,"305,130,435,213",12,CacThanhTruyen11
,曳,U+66F3,dái,high,,"604,1452,802,1567",14,CacThanhTruyen2
,外,U+5916,ngoài,high,,"10,1013,212,1117",18,CacThanhTruyen2
,奸,U+5978,can,medium,,"30,506,158,519",16,CacThanhTruyen4
,怮,U+602E,U,medium,,"1197,257,1324,329",18,CacThanhTruyen4
,於,U+65BC,ở,high,,"161,513,294,592",16,CacThanhTruyen11
,󱯥,U+F1BE5,bày,medium,,"20,1042,217,1147",20,CacThanhTruyen2
,偨,U+5068,thầy,medium,,"568,1128,701,1208",16,CacThanhTruyen4
,爫,U+722B,làm,medium,,"802,1934,997,2059",14,CacThanhTruyen2
,右,U+53F3,lại,medium,,"179,1864,327,1899",14,CacThanhTruyen4
,繓,U+7E53,tói,medium,,"382,2279,571,2333",16,CacThanhTruyen2
,沃,U+6C83,rày,medium,,"212,243,584,356",18,CacThanhTruyen2
,盛,U+76DB,thịnh,high,,"742,318,883,444",10,CacThanhTruyen11
,持,U+6301,được,high,,"297,1484,436,1550",16,CacThanhTruyen4
,貴,U+8CB4,I,medium,,"1033,732,1172,827",10,CacThanhTruyen11
,爫,U+722B,làm,medium,,"741,1389,924,1515",12,CacThanhTruyen2
,𨙛,U+2865B,chóng,medium,,"1716,725,1738,804",18,CacThanhTruyen2
,碎,U+788E,Tôi,high,,"802,970,997,982",14,CacThanhTruyen2
,胣,U+80E3,đã,medium,,"701,1186,845,1236",16,CacThanhTruyen4
,巴,U+5DF4,Ba,high,,"1172,673,1301,768",10,CacThanhTruyen11
,俐,U+4FD0,lời,medium,,"1185,234,1383,373",14,CacThanhTruyen2
,固,U+56FA,có,high,,"1004,1268,1134,1339",12,CacThanhTruyen11
,蔴,U+8534,mà,medium,,"916,124,1062,186",14,CacThanhTruyen4
,宲,U+5BB2,thật,medium,,"433,672,581,747",10,CacThanhTruyen11
,桡,U+6861,nhiêu,medium,,"916,1134,1062,1215",14,CacThanhTruyen4
,嫫,U+5AEB,ma,medium,,"1563,395,1716,500",18,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"882,212,1056,263",18,CacThanhTruyen4
,安,U+5B89,ăn,high,,"1173,360,1294,525",14,CacThanhTruyen11
,共,U+5171,cùng,high,,"10,451,212,582",18,CacThanhTruyen2
,曰,U+66F0,viết,medium,,"1365,51,1563,134",18,CacThanhTruyen2
,侭,U+4FAD,hết,medium,,"472,385,625,478",14,CacThanhTruyen4
,咝,U+549D,ti,medium,,"741,2510,924,2617",12,CacThanhTruyen2
,娎,U+5A0E,ấy,medium,,"30,595,137,657",10,CacThanhTruyen11
,昆,U+6606,con,high,,"859,207,1008,275",12,CacThanhTruyen4
,得,U+5F97,được,medium,,"1313,2459,1488,2581",16,CacThanhTruyen2
,釪,U+91EA,vồ,medium,,"1149,1352,1260,1431",12,CacThanhTruyen4
,爫,U+722B,chết,medium,,"0,606,20,721",20,CacThanhTruyen2
,世,U+4E16,thế,high,,"729,732,870,825",12,CacThanhTruyen11
,奖,U+5956,Tưởng,medium,,"0,2141,20,2181",12,CacThanhTruyen2
,竭,U+7AED,hết,medium,,"216,1224,407,1374",14,CacThanhTruyen2
,双,U+53CC,song,high,,"468,1051,610,1147",18,CacThanhTruyen4
,峕,U+5CD5,thì,medium,,"1008,1836,1149,1914",12,CacThanhTruyen4
,莕,U+8395,hành,medium,,"1125,1401,1261,1466",16,CacThanhTruyen4
,瑨,U+7468,lên,medium,,"432,117,585,179",14,CacThanhTruyen11
,共,U+5171,cùng,high,,"327,1188,472,1240",14,CacThanhTruyen4
,喡,U+55A1,và,medium,,"313,1783,444,1853",12,CacThanhTruyen4
,秋,U+79CB,su,high,,"604,190,802,287",14,CacThanhTruyen2
,唭,U+552D,cười,medium,,"33,1306,196,1436",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"20,2237,190,2365",12,CacThanhTruyen2
,年,U+5E74,nên,high,,"1596,1435,1744,1527",14,CacThanhTruyen2
,姝,U+59DD,xu,medium,,"190,84,376,102",12,CacThanhTruyen2
,把,U+628A,trả,high,,"764,847,916,891",14,CacThanhTruyen4
,傳,U+50B3,truyện,high,,"766,890,882,1049",18,CacThanhTruyen4
,沛,U+6C9B,phải,high,,"1024,1518,1173,1601",14,CacThanhTruyen11
,各,U+5404,các,high,,"1033,1320,1172,1407",10,CacThanhTruyen11
,渃,U+6E03,nước,medium,,"562,613,741,708",12,CacThanhTruyen2
,䏦,U+43E6,thịt,medium,,"407,792,604,903",14,CacThanhTruyen2
,省,U+7701,tiếng,high,,"989,631,1125,719",16,CacThanhTruyen4
,浑,U+6D51,hồn,medium,,"997,2413,1185,2520",14,CacThanhTruyen2
,修,U+4FEE,tu,medium,,"568,1705,701,1787",16,CacThanhTruyen4
,支,U+652F,Giê,high,,"23,1720,161,1742",16,CacThanhTruyen11
,世,U+4E16,thế,high,,"468,816,610,890",18,CacThanhTruyen4
,哙,U+54D9,gọi,medium,,"20,447,190,456",12,CacThanhTruyen2
,意,U+610F,ấy,high,,"196,1714,382,1815",16,CacThanhTruyen2
,縳,U+7E33,truyện,medium,,"1267,2595,1481,2617",12,CacThanhTruyen2
,多,U+591A,đi,medium,,"1152,2351,1332,2511",20,CacThanhTruyen2
,庻,U+5EBB,thứ,medium,,"869,1672,999,1735",16,CacThanhTruyen11
,朱,U+6731,cho,high,,"999,759,1153,832",16,CacThanhTruyen11
,苔,U+82D4,đầy,high,,"589,449,776,580",20,CacThanhTruyen2
,嵗,U+5D57,tuổi,medium,,"297,1737,436,1824",16,CacThanhTruyen4
,派,U+6D3E,phải,medium,,"48,115,178,177",12,CacThanhTruyen4
,支,U+652F,Giê,high,,"196,727,382,833",16,CacThanhTruyen2
,贖,U+8D16,chuộc,high,,"178,1625,313,1725",12,CacThanhTruyen4
,刎,U+520E,một,medium,,"882,1243,1056,1305",18,CacThanhTruyen4
,召,U+53EC,chịu,high,,"313,1641,444,1705",12,CacThanhTruyen4
,垬,U+57AC,cũng,medium,,"196,1815,382,1921",16,CacThanhTruyen2
,厼,U+53BC,nơi,medium,,"196,2483,382,2589",16,CacThanhTruyen2
,多,U+591A,đi,medium,,"137,613,286,693",10,CacThanhTruyen11
,事,U+4E8B,sự,high,,"315,901,468,1000",18,CacThanhTruyen4
,想,U+60F3,tưởng,medium,,"20,1521,190,1637",12,CacThanhTruyen2
,侞,U+4F9E,như,medium,,"1519,1379,1659,1492",20,CacThanhTruyen2
,熾,U+71BE,xé,medium,,"217,2126,589,2263",20,CacThanhTruyen2
,女,U+5973,nữa,high,,"433,1078,581,1105",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"179,211,327,286",14,CacThanhTruyen4
,吝,U+541D,lần,high,,"313,765,444,844",12,CacThanhTruyen4
,聀,U+8040,chức,high,,"48,275,178,379",12,CacThanhTruyen4
,宫,U+5BAB,trong,medium,,"20,1075,190,1197",12,CacThanhTruyen2
,耩,U+8029,giảng,medium,,"382,1714,571,1844",16,CacThanhTruyen2
,特,U+7279,được,high,,"869,844,999,936",16,CacThanhTruyen11
,甆,U+7506,Từ,medium,,"882,72,1056,114",18,CacThanhTruyen4
,焒,U+7112,lửa,medium,,"217,1107,589,1474",20,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"1519,586,1659,775",20,CacThanhTruyen2
,於,U+65BC,ở,high,,"742,1765,883,1850",10,CacThanhTruyen11
,攲,U+6532,khi,medium,,"30,1829,158,1901",16,CacThanhTruyen4
,共,U+5171,cùng,high,,"10,910,212,1013",18,CacThanhTruyen2
,時,U+6642,ngày,medium,,"305,1644,435,1716",12,CacThanhTruyen11
,込,U+8FBC,vào,medium,,"297,1082,436,1143",16,CacThanhTruyen4
,鶲,U+9DB2,ông,medium,,"571,205,752,333",16,CacThanhTruyen2
,袄,U+8884,mẹ,medium,,"859,1507,1008,1599",12,CacThanhTruyen4
,圤,U+5724,người,medium,,"178,1806,313,1898",12,CacThanhTruyen4
,箕,U+7B95,kia,medium,,"568,1388,701,1463",16,CacThanhTruyen4
,偪,U+506A,phúc,medium,,"161,1149,294,1279",16,CacThanhTruyen11
,圣,U+5723,Thánh,medium,,"1008,134,1149,235",12,CacThanhTruyen4
,群,U+7FA4,còn,high,,"1153,1798,1245,1889",16,CacThanhTruyen11
,重,U+91CD,trọng,high,,"997,1776,1185,1908",14,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"571,333,752,469",16,CacThanhTruyen2
,聀,U+8040,chức,high,,"313,474,444,547",12,CacThanhTruyen4
,丫,U+4E2B,a,medium,,"286,779,433,848",10,CacThanhTruyen11
,來,U+4F86,rỗi,medium,,"701,365,845,460",16,CacThanhTruyen4
,天,U+5929,Trời,medium,,"883,1804,1033,1876",10,CacThanhTruyen11
,蛫,U+86EB,quỷ,medium,,"433,1064,581,1078",10,CacThanhTruyen11
,圭,U+572D,quở,medium,,"376,1890,562,2001",12,CacThanhTruyen2
,吏,U+540F,đã,medium,,"433,344,581,455",10,CacThanhTruyen11
,寄,U+5BC4,gửi,medium,,"1563,1190,1716,1300",18,CacThanhTruyen2
,凜,U+51DC,lắm,high,,"581,367,742,439",10,CacThanhTruyen11
,各,U+5404,Các,high,,"1033,366,1172,458",10,CacThanhTruyen11
,囉,U+56C9,là,medium,,"997,1541,1185,1651",14,CacThanhTruyen2
,囉,U+56C9,là,medium,,"1033,1874,1172,1973",10,CacThanhTruyen11
,嘛,U+561B,mà,medium,,"1488,357,1637,435",16,CacThanhTruyen2
,世,U+4E16,thế,high,,"870,804,1004,879",12,CacThanhTruyen11
,蛫,U+86EB,quỷ,medium,,"916,1778,1062,1844",14,CacThanhTruyen4
,悶,U+60B6,muốn,high,,"158,1718,297,1799",16,CacThanhTruyen4
,略,U+7565,trước,medium,,"781,1661,970,1806",18,CacThanhTruyen2
,矓,U+77D3,trông,medium,,"870,1779,1004,1876",12,CacThanhTruyen11
,漉,U+6F09,lóc,medium,,"216,1096,407,1224",14,CacThanhTruyen2
,塒,U+5852,thì,medium,,"148,195,305,209",12,CacThanhTruyen11
,世,U+4E16,thế,high,,"585,480,725,603",14,CacThanhTruyen11
,各,U+5404,các,high,,"297,288,436,354",16,CacThanhTruyen4
,勜,U+52DC,người,medium,,"20,213,190,328",12,CacThanhTruyen2
,搩,U+6429,nước,medium,,"610,124,766,194",18,CacThanhTruyen4
,懯,U+61EF,nghìn,medium,,"882,1145,1056,1227",18,CacThanhTruyen4
,生,U+751F,sinh,high,,"1008,344,1149,415",12,CacThanhTruyen4
,剃,U+5243,thế,medium,,"589,1393,776,1500",20,CacThanhTruyen2
,古,U+53E4,của,high,,"407,2009,604,2089",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"970,510,1174,586",18,CacThanhTruyen2
,秋,U+79CB,su,high,,"178,1160,313,1224",12,CacThanhTruyen4
,夯,U+592F,bổn,medium,,"584,51,781,137",18,CacThanhTruyen2
,攻,U+653B,công,medium,,"999,671,1153,724",16,CacThanhTruyen11
,中,U+4E2D,khăn,high,,"468,263,610,387",18,CacThanhTruyen4
,仍,U+4ECD,những,high,,"305,226,435,297",12,CacThanhTruyen11
,囉,U+56C9,là,medium,,"287,117,432,240",14,CacThanhTruyen11
,女,U+5973,nữ,high,,"286,1212,433,1284",10,CacThanhTruyen11
,秋,U+79CB,su,high,,"924,2082,1267,2185",12,CacThanhTruyen2
,朱,U+6731,cho,high,,"883,1170,1033,1309",10,CacThanhTruyen11
,吒,U+5412,Cha,high,,"297,448,436,503",16,CacThanhTruyen4
,囉,U+56C9,là,medium,,"729,1153,870,1237",12,CacThanhTruyen11
,溞,U+6E9E,tao,medium,,"997,88,1185,222",14,CacThanhTruyen2
,璣,U+74A3,ki,medium,,"581,955,742,1057",10,CacThanhTruyen11
,娎,U+5A0E,ấy,medium,,"148,113,305,190",12,CacThanhTruyen11
,導,U+5C0E,đạo,medium,,"584,137,781,371",18,CacThanhTruyen2
,朱,U+6731,cho,high,,"1062,1253,1191,1305",14,CacThanhTruyen4
,嘛,U+561B,mà,medium,,"48,897,178,966",12,CacThanhTruyen4
,四,U+56DB,Tứ,high,,"1149,66,1260,395",12,CacThanhTruyen4
,体,U+4F53,thấy,high,,"883,98,1033,152",10,CacThanhTruyen11
,体,U+4F53,thấy,high,,"742,1377,883,1462",10,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"585,1163,725,1235",14,CacThanhTruyen11
,撼,U+64BC,cắn,medium,,"1716,1671,1738,1692",18,CacThanhTruyen2
,圤,U+5724,Người,medium,,"407,903,604,984",14,CacThanhTruyen2
,菸,U+83F8,ở,medium,,"741,751,924,876",12,CacThanhTruyen2
,想,U+60F3,tưởng,high,,"859,491,1008,580",12,CacThanhTruyen4
,意,U+610F,ấy,high,,"916,851,1062,944",14,CacThanhTruyen4
,勜,U+52DC,người,medium,,"32,804,160,815",14,CacThanhTruyen11
,史,U+53F2,chút,medium,,"1173,1686,1294,1784",14,CacThanhTruyen11
,仨,U+4EE8,ta,medium,,"20,328,190,447",12,CacThanhTruyen2
,歇,U+6B47,hết,high,,"160,1711,287,1798",14,CacThanhTruyen11
,奬,U+596C,tưởng,medium,,"0,1782,20,1854",12,CacThanhTruyen2
,時,U+6642,ngày,medium,,"305,1910,435,1976",12,CacThanhTruyen11
,渃,U+6E03,nước,medium,,"0,2330,20,2350",12,CacThanhTruyen2
,拱,U+62F1,cũng,high,,"158,1648,297,1701",16,CacThanhTruyen4
,璏,U+748F,năm,medium,,"179,1318,327,1423",14,CacThanhTruyen4
,位,U+4F4D,vì,medium,,"571,1245,752,1370",16,CacThanhTruyen2
,巽,U+5DFD,dọn,medium,,"30,1742,148,1857",12,CacThanhTruyen11
,号,U+53F7,là,medium,,"297,688,436,750",16,CacThanhTruyen4
,离,U+79BB,le,high,,"997,1999,1185,2117",14,CacThanhTruyen2
,藜,U+85DC,le,medium,,"313,914,444,999",12,CacThanhTruyen4
,姝,U+59DD,xu,medium,,"1563,1069,1716,1184",18,CacThanhTruyen2
,龔,U+9F94,cũng,medium,,"1519,779,1659,901",20,CacThanhTruyen2
,媑,U+5A91,gần,medium,,"610,1293,766,1376",18,CacThanhTruyen4
,啴,U+5574,đàn,medium,,"179,301,327,387",14,CacThanhTruyen4
,矯,U+77EF,kẻo,high,,"573,1156,729,1246",12,CacThanhTruyen11
,皁,U+7681,tạo,medium,,"1024,1782,1173,1885",14,CacThanhTruyen11
,孟,U+5B5F,mạnh,high,,"435,215,573,297",12,CacThanhTruyen11
,圣,U+5723,thánh,medium,,"444,653,580,736",12,CacThanhTruyen4
,年,U+5E74,nên,high,,"878,1019,1024,1122",14,CacThanhTruyen11
,岭,U+5CAD,linh,medium,,"45,882,174,986",18,CacThanhTruyen4
,群,U+7FA4,còn,high,,"33,1731,179,1820",14,CacThanhTruyen4
,煏,U+714F,phúc,medium,,"870,1237,1004,1319",12,CacThanhTruyen11
,勜,U+52DC,người,medium,,"433,1223,581,1318",10,CacThanhTruyen11
