image,book,page,column,ocr_char,syllable,label,unicode,label_level,tier,rule,s3_cosine,ink_pct,crop_w,crop_h,image_md5,seg_flag,split,split_group,bbox
silver/yen11_page_0174_c07_151.png,yen11,page_0174,7,昇,người,㝵,U+3775,char,SILVER,s2_inter_s3_corrected,0.969,0.102,117.0,149.0,27bcee8fc1bf,ok,train,yen11|page_0174|c7,"[555, 2268, 659, 2389]"
gold/yen11_page_0174_c07_152.png,yen11,page_0174,7,𦔳,chữa,𦔳,U+26533,char,GOLD,s1_inter_s2_direct,,0.128,123.0,112.0,9139430458b6,ok,train,yen11|page_0174|c7,"[565, 2369, 668, 2477]"
gold/yen11_page_0174_c08_153.png,yen11,page_0174,8,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.213,82.0,112.0,7aef77801650,ok,train,yen11|page_0174|c8,"[401, 405, 513, 517]"
gold/yen11_page_0174_c08_154.png,yen11,page_0174,8,塊,khỏi,塊,U+584A,char,GOLD,s1_inter_s2_direct,,0.212,110.0,146.0,ebee9e3d50b0,ok,train,yen11|page_0174|c8,"[397, 496, 503, 614]"
gold/yen11_page_0174_c08_155.png,yen11,page_0174,8,事,sự,事,U+4E8B,char,GOLD,s1_inter_s2_direct,,0.136,106.0,146.0,cbdd6ff153fa,ok,train,yen11|page_0174|c8,"[396, 591, 502, 709]"
gold/yen11_page_0174_c08_156.png,yen11,page_0174,8,庫,khó,庫,U+5EAB,char,GOLD,s1_inter_s2_direct,,0.138,100.0,146.0,a2314acbc3d4,ok,train,yen11|page_0174|c8,"[405, 686, 510, 804]"
gold/yen11_page_0174_c08_157.png,yen11,page_0174,8,共,cùng,共,U+5171,char,GOLD,s1_inter_s2_direct,,0.17,117.0,139.0,c221d0903cae,ok,train,yen11|page_0174|c8,"[396, 773, 503, 886]"
gold/yen11_page_0174_c08_158.png,yen11,page_0174,8,事,sự,事,U+4E8B,char,GOLD,s1_inter_s2_direct,,0.184,115.0,141.0,2a2bf6936857,ok,train,yen11|page_0174|c8,"[396, 857, 500, 972]"
gold/yen11_page_0174_c08_159.png,yen11,page_0174,8,罰,phạt,罰,U+7F70,char,GOLD,s1_inter_s2_direct,,0.245,74.0,146.0,48ee87548497,tall,train,yen11|page_0174|c8,"[396, 960, 498, 1078]"
gold/yen11_page_0174_c08_160.png,yen11,page_0174,8,欺,Khi,欺,U+6B3A,char,GOLD,s1_inter_s2_direct,,0.251,78.0,141.0,8949344686b2,tall,train,yen11|page_0174|c8,"[397, 1057, 499, 1172]"
silver/yen11_page_0174_c08_161.png,yen11,page_0174,8,茂,chăng,庒,U+5E92,char,SILVER,s2_inter_s3_corrected,0.627,0.186,114.0,140.0,38d06daacdfd,ok,train,yen11|page_0174|c8,"[398, 1152, 499, 1266]"
silver/yen11_page_0174_c08_162.png,yen11,page_0174,8,洋,còn,群,U+7FA4,char,SILVER,s2_inter_s3_corrected,0.633,0.193,87.0,146.0,eb06142a3134,ok,train,yen11|page_0174|c8,"[397, 1245, 499, 1363]"
gold/yen11_page_0174_c08_163.png,yen11,page_0174,8,古,của,古,U+53E4,char,GOLD,s1_inter_s2_direct,,0.169,87.0,145.0,1a986c3f3c2e,ok,train,yen11|page_0174|c8,"[397, 1331, 499, 1448]"
gold/yen11_page_0174_c08_164.png,yen11,page_0174,8,茹,nhà,茹,U+8339,char,GOLD,s1_inter_s2_direct,,0.148,113.0,146.0,e8c912463162,ok,train,yen11|page_0174|c8,"[396, 1434, 501, 1552]"
gold/yen11_page_0174_c08_165.png,yen11,page_0174,8,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.211,114.0,146.0,13e758a1910c,ok,train,yen11|page_0174|c8,"[396, 1529, 499, 1647]"
gold/yen11_page_0174_c08_166.png,yen11,page_0174,8,半,bán,半,U+534A,char,GOLD,s1_inter_s2_direct,,0.148,105.0,142.0,46f7492bd65e,ok,train,yen11|page_0174|c8,"[387, 1625, 491, 1741]"
gold/yen11_page_0174_c08_167.png,yen11,page_0174,8,玊,ngọc,玊,U+738A,char,GOLD,s1_inter_s2_direct,,0.147,88.0,138.0,b3ac5eb322f7,ok,train,yen11|page_0174|c8,"[395, 1712, 500, 1827]"
,yen11,page_0174,8,我,cùng,,,,REVIEW,below_visual_threshold,0.499,,,,,,train,yen11|page_0174|c8,"[396, 1805, 500, 1923]"
gold/yen11_page_0174_c08_169.png,yen11,page_0174,8,古,của,古,U+53E4,char,GOLD,s1_inter_s2_direct,,0.117,80.0,140.0,bdb7d9527382,ok,train,yen11|page_0174|c8,"[397, 1901, 499, 2015]"
gold/yen11_page_0174_c08_170.png,yen11,page_0174,8,重,trọng,重,U+91CD,char,GOLD,s1_inter_s2_direct,,0.175,69.0,133.0,1c954fd4d919,tall,train,yen11|page_0174|c8,"[398, 1986, 498, 2101]"
,yen11,page_0174,8,粤,là,,,,REVIEW,below_visual_threshold,0.901,,,,,,train,yen11|page_0174|c8,"[398, 2082, 500, 2195]"
gold/yen11_page_0174_c08_172.png,yen11,page_0174,8,分,phần,分,U+5206,char,GOLD,s1_inter_s2_direct,,0.15,104.0,139.0,bfa6ead6dbf4,ok,train,yen11|page_0174|c8,"[397, 2176, 500, 2289]"
gold/yen11_page_0174_c08_173.png,yen11,page_0174,8,盈,riêng,盈,U+76C8,char,GOLD,s1_inter_s2_direct,,0.207,101.0,140.0,1148b2fc99b5,ok,train,yen11|page_0174|c8,"[405, 2270, 512, 2384]"
gold/yen11_page_0174_c08_174.png,yen11,page_0174,8,𠇮,mình,𠇮,U+201EE,char,GOLD,s1_inter_s2_direct,,0.191,106.0,130.0,2d01e0a6e648,ok,train,yen11|page_0174|c8,"[398, 2361, 500, 2467]"
gold/yen11_page_0174_c09_175.png,yen11,page_0174,9,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.159,109.0,129.0,e88275e84312,ok,train,yen11|page_0174|c9,"[237, 416, 343, 521]"
gold/yen11_page_0174_c09_176.png,yen11,page_0174,9,施,thí,施,U+65BD,char,GOLD,s1_inter_s2_direct,,0.172,111.0,135.0,19bb1b9f8e82,ok,train,yen11|page_0174|c9,"[239, 500, 337, 609]"
gold/yen11_page_0174_c09_177.png,yen11,page_0174,9,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.157,105.0,141.0,044231db3e12,ok,train,yen11|page_0174|c9,"[238, 583, 342, 698]"
gold/yen11_page_0174_c09_178.png,yen11,page_0174,9,固,Có,固,U+56FA,char,GOLD,s1_inter_s2_direct,,0.169,77.0,142.0,735aa6cbdd6a,tall,train,yen11|page_0174|c9,"[244, 676, 340, 792]"
,yen11,page_0174,9,羡,một,,,,REVIEW,below_visual_threshold,0.537,,,,,,train,yen11|page_0174|c9,"[245, 763, 338, 875]"
,yen11,page_0174,9,当,thắng,,,,REVIEW,below_visual_threshold,0.376,,,,,,train,yen11|page_0174|c9,"[252, 857, 344, 968]"
gold/yen11_page_0174_c09_181.png,yen11,page_0174,9,其,kia,其,U+5176,char,GOLD,s1_inter_s2_direct,,0.129,116.0,139.0,9dddb807230a,ok,train,yen11|page_0174|c9,"[242, 942, 340, 1055]"
gold/yen11_page_0174_c09_182.png,yen11,page_0174,9,列,liệt,列,U+5217,char,GOLD,s1_inter_s2_direct,,0.136,114.0,138.0,45603a3ee986,ok,train,yen11|page_0174|c9,"[244, 1037, 338, 1149]"
gold/yen11_page_0174_c09_183.png,yen11,page_0174,9,牢,lào,牢,U+7262,char,GOLD,s1_inter_s2_direct,,0.166,96.0,135.0,ee9c8afa4ad3,ok,train,yen11|page_0174|c9,"[243, 1124, 338, 1233]"
gold/yen11_page_0174_c09_184.png,yen11,page_0174,9,灰,hôi,灰,U+7070,char,GOLD,s1_inter_s2_direct,,0.139,94.0,135.0,0951e394e51d,ok,train,yen11|page_0174|c9,"[242, 1303, 340, 1412]"
gold/yen11_page_0174_c09_185.png,yen11,page_0174,9,瘖,hám,瘖,U+7616,char,GOLD,s1_inter_s2_direct,,0.141,106.0,131.0,6d0f2eae51c7,ok,train,yen11|page_0174|c9,"[241, 1388, 340, 1495]"
,yen11,page_0174,9,筆,lăm,,,,REVIEW,below_visual_threshold,0.029,,,,,,train,yen11|page_0174|c9,"[251, 1482, 348, 1590]"
gold/yen11_page_0174_c09_187.png,yen11,page_0174,9,庒,chăng,庒,U+5E92,char,GOLD,s1_inter_s2_direct,,0.18,84.0,135.0,cfa413ba2119,ok,train,yen11|page_0174|c9,"[242, 1567, 340, 1676]"
gold/yen11_page_0174_c09_188.png,yen11,page_0174,9,固,có,固,U+56FA,char,GOLD,s1_inter_s2_direct,,0.163,91.0,136.0,27b7216f6684,ok,train,yen11|page_0174|c9,"[251, 1661, 348, 1771]"
gold/yen11_page_0174_c09_189.png,yen11,page_0174,9,埃,ai,埃,U+57C3,char,GOLD,s1_inter_s2_direct,,0.213,75.0,136.0,1ee7022adc2f,tall,train,yen11|page_0174|c9,"[252, 1755, 348, 1865]"
silver/yen11_page_0174_c09_190.png,yen11,page_0174,9,弓,chịu,召,U+53EC,char,SILVER,s3_head_bank_consensus,0.267,0.13,98.0,139.0,6e775d7b1de3,ok,train,yen11|page_0174|c9,"[250, 1839, 349, 1952]"
gold/yen11_page_0174_c09_191.png,yen11,page_0174,9,特,được,特,U+7279,char,GOLD,s1_inter_s2_direct,,0.142,92.0,137.0,ba3d740e060f,ok,train,yen11|page_0174|c9,"[240, 1934, 341, 2045]"
gold/yen11_page_0174_c09_192.png,yen11,page_0174,9,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.193,97.0,136.0,ac85a4d57813,ok,train,yen11|page_0174|c9,"[241, 2021, 340, 2131]"
syllable/yen11_page_0174_c09_193.png,yen11,page_0174,9,妃,bà,,,syllable,SYLLABLE,nghia_consensus,0.15,0.161,110.0,135.0,569d0cc35f0d,ok,train,yen11|page_0174|c9,"[249, 2115, 351, 2224]"
syllable/yen11_page_0174_c09_194.png,yen11,page_0174,9,从,ấy,,,syllable,SYLLABLE,nghia_consensus,0.28,0.153,110.0,136.0,ecb6c0724210,ok,train,yen11|page_0174|c9,"[249, 2201, 351, 2312]"
gold/yen11_page_0174_c09_195.png,yen11,page_0174,9,割,cắt,割,U+5272,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.171,90.0,139.0,985704e50f06,ok,train,yen11|page_0174|c9,"[238, 2292, 342, 2405]"
gold/yen11_page_0174_c09_196.png,yen11,page_0174,9,連,tóc,速,U+901F,char,QUARANTINE,s1_inter_s2_similar|quarantine_dup,0.981,0.171,90.0,139.0,985704e50f06,ok,train,yen11|page_0174|c9,"[238, 2292, 342, 2405]"
gold/yen11_page_0176_c01_000.png,yen11,page_0176,1,共,cùng,共,U+5171,char,GOLD,s1_inter_s2_direct,,0.182,72.0,107.0,43938cc1a2e3,ok,train,yen11|page_0176|c1,"[1526, 459, 1632, 564]"
,yen11,page_0176,1,𣳚,rửa,,,,REVIEW,below_visual_threshold,0.051,,,,,,train,yen11|page_0176|c1,"[1525, 542, 1630, 653]"
gold/yen11_page_0176_c01_002.png,yen11,page_0176,1,頭,đầu,頭,U+982D,char,GOLD,s1_inter_s2_direct,,0.194,84.0,141.0,cdd0ec1195ad,ok,train,yen11|page_0176|c1,"[1524, 635, 1630, 750]"
gold/yen11_page_0176_c01_003.png,yen11,page_0176,1,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.13,96.0,138.0,483da4e85904,ok,train,yen11|page_0176|c1,"[1524, 724, 1629, 836]"
gold/yen11_page_0176_c01_004.png,yen11,page_0176,1,如,như,如,U+5982,char,GOLD,s1_inter_s2_direct,,0.134,112.0,125.0,20d6cfa5447b,ok,train,yen11|page_0176|c1,"[1524, 812, 1631, 925]"
syllable/yen11_page_0176_c01_005.png,yen11,page_0176,1,娱,mẹ,,,syllable,SYLLABLE,nghia_consensus,0.225,0.143,115.0,139.0,babf0e0939dc,ok,train,yen11|page_0176|c1,"[1521, 906, 1630, 1019]"
gold/yen11_page_0176_c01_006.png,yen11,page_0176,1,𦔳,chữa,𦔳,U+26533,char,GOLD,s1_inter_s2_direct,,0.178,115.0,140.0,233cfa59d58b,ok,train,yen11|page_0176|c1,"[1521, 992, 1631, 1106]"
gold/yen11_page_0176_c01_007.png,yen11,page_0176,1,昆,con,昆,U+6606,char,GOLD,s1_inter_s2_direct,,0.162,123.0,139.0,fa8f5aa68bef,ok,train,yen11|page_0176|c1,"[1519, 1080, 1633, 1193]"
gold/yen11_page_0176_c01_008.png,yen11,page_0176,1,丕,vậy,丕,U+4E15,char,GOLD,s1_inter_s2_direct,,0.136,135.0,135.0,aea841ee9dd4,ok,train,yen11|page_0176|c1,"[1513, 1168, 1623, 1277]"
gold/yen11_page_0176_c01_009.png,yen11,page_0176,1,天,Thiên,天,U+5929,char,GOLD,s1_inter_s2_direct,,0.122,140.0,140.0,43cd163c76a2,ok,train,yen11|page_0176|c1,"[1520, 1252, 1634, 1366]"
gold/yen11_page_0176_c01_010.png,yen11,page_0176,1,下,hạ,下,U+4E0B,char,GOLD,s1_inter_s2_direct,,0.139,80.0,147.0,1901d8d5be2e,tall,train,yen11|page_0176|c1,"[1518, 1335, 1636, 1454]"
gold/yen11_page_0176_c01_011.png,yen11,page_0176,1,体,thấy,体,U+4F53,char,GOLD,s1_inter_s2_direct,,0.172,88.0,146.0,95d81fdc4b28,ok,train,yen11|page_0176|c1,"[1520, 1432, 1633, 1550]"
gold/yen11_page_0176_c01_012.png,yen11,page_0176,1,事,sự,事,U+4E8B,char,GOLD,s1_inter_s2_direct,,0.189,81.0,140.0,697bb6271d23,ok,train,yen11|page_0176|c1,"[1522, 1521, 1631, 1635]"
silver/yen11_page_0176_c01_013.png,yen11,page_0176,1,選,lạ,邏,U+908F,char,SILVER,s2_inter_s3_corrected,0.895,0.124,111.0,137.0,e6d42d69bb26,ok,train,yen11|page_0176|c1,"[1513, 1618, 1620, 1729]"
gold/yen11_page_0176_c01_014.png,yen11,page_0176,1,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.151,111.0,135.0,edd6efdc2607,ok,train,yen11|page_0176|c1,"[1513, 1706, 1619, 1815]"
silver/yen11_page_0176_c01_015.png,yen11,page_0176,1,跂,chê,吱,U+5431,char,SILVER,s2_inter_s3_corrected,0.935,0.145,93.0,136.0,f4416d95ba7f,ok,train,yen11|page_0176|c1,"[1503, 1791, 1609, 1901]"
gold/yen11_page_0176_c01_016.png,yen11,page_0176,1,浪,răng,浪,U+6D6A,char,GOLD,s1_inter_s2_direct,,0.163,95.0,136.0,ace73de6f979,ok,train,yen11|page_0176|c1,"[1513, 1878, 1618, 1988]"
syllable/yen11_page_0176_c01_017.png,yen11,page_0176,1,而,làm,,,syllable,SYLLABLE,nghia_consensus,0.164,0.109,119.0,137.0,bc673d02b9b6,ok,train,yen11|page_0176|c1,"[1514, 1974, 1619, 2085]"
gold/yen11_page_0176_c01_018.png,yen11,page_0176,1,伇,việc,伇,U+4F07,char,GOLD,s1_inter_s2_direct,,0.145,96.0,136.0,103a415620c4,ok,train,yen11|page_0176|c1,"[1513, 2070, 1620, 2180]"
gold/yen11_page_0176_c01_019.png,yen11,page_0176,1,閑,hèn,閑,U+9591,char,GOLD,s1_inter_s2_direct,,0.185,85.0,135.0,53ce190a8237,ok,train,yen11|page_0176|c1,"[1524, 2158, 1630, 2267]"
gold/yen11_page_0176_c01_020.png,yen11,page_0176,1,过,quá,过,U+8FC7,char,GOLD,s1_inter_s2_direct,,0.119,102.0,129.0,6a0ab88c7b8d,ok,train,yen11|page_0176|c1,"[1514, 2245, 1619, 2350]"
gold/yen11_page_0176_c01_021.png,yen11,page_0176,1,理,lẽ,理,U+7406,char,GOLD,s1_inter_s2_direct,,0.145,110.0,130.0,d30626960fa9,ok,train,yen11|page_0176|c1,"[1524, 2331, 1629, 2437]"
syllable/yen11_page_0176_c01_022.png,yen11,page_0176,1,常,và,,,syllable,SYLLABLE,nghia_consensus,0.026,0.119,124.0,98.0,ee3e75c03c1b,ok,train,yen11|page_0176|c1,"[1511, 2416, 1621, 2521]"
gold/yen11_page_0176_c02_023.png,yen11,page_0176,2,逐,giục,逐,U+9010,char,GOLD,s1_inter_s2_direct,,0.17,116.0,116.0,2ba901dd1c3d,ok,train,yen11|page_0176|c2,"[1358, 458, 1474, 571]"
gold/yen11_page_0176_c02_024.png,yen11,page_0176,2,重,chồng,重,U+91CD,char,GOLD,s1_inter_s2_direct,,0.152,116.0,149.0,9887fcd2de98,ok,train,yen11|page_0176|c2,"[1362, 548, 1470, 669]"
gold/yen11_page_0176_c02_025.png,yen11,page_0176,2,責,trách,責,U+8CAC,char,GOLD,s1_inter_s2_direct,,0.147,112.0,149.0,6639b07e444e,ok,train,yen11|page_0176|c2,"[1360, 645, 1471, 766]"
,yen11,page_0176,2,搴,mắng,,,,REVIEW,below_visual_threshold,0.033,,,,,,train,yen11|page_0176|c2,"[1357, 744, 1471, 862]"
gold/yen11_page_0176_c02_027.png,yen11,page_0176,2,仍,nhưng,仍,U+4ECD,char,GOLD,s1_inter_s2_direct,,0.198,112.0,147.0,65ab6843aaea,ok,train,yen11|page_0176|c2,"[1360, 850, 1470, 969]"
gold/yen11_page_0176_c02_028.png,yen11,page_0176,2,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.241,94.0,150.0,99d886b17fc9,ok,train,yen11|page_0176|c2,"[1357, 945, 1471, 1067]"
,yen11,page_0176,2,与,Đức,,,,REVIEW,below_visual_threshold,0.027,,,,,,train,yen11|page_0176|c2,"[1360, 1034, 1471, 1154]"
gold/yen11_page_0176_c02_030.png,yen11,page_0176,2,主,Chúa,主,U+4E3B,char,GOLD,s1_inter_s2_direct,,0.126,122.0,137.0,5103a71fb171,ok,train,yen11|page_0176|c2,"[1360, 1132, 1471, 1249]"
silver/yen11_page_0176_c02_031.png,yen11,page_0176,2,斥,Trời,𡗶,U+215F6,char,SILVER,s2_inter_s3_corrected,0.745,0.127,122.0,140.0,4d4c14281cc6,ok,train,yen11|page_0176|c2,"[1362, 1229, 1471, 1343]"
gold/yen11_page_0176_c02_032.png,yen11,page_0176,2,美,mở,美,U+7F8E,char,GOLD,s1_inter_s2_direct,,0.131,103.0,144.0,065eeac96e73,ok,train,yen11|page_0176|c2,"[1361, 1324, 1471, 1442]"
gold/yen11_page_0176_c02_033.png,yen11,page_0176,2,寺,lòng,弄,U+5F04,char,GOLD,s1_inter_s2_similar,0.981,0.148,91.0,147.0,66798bf2376b,ok,train,yen11|page_0176|c2,"[1362, 1420, 1470, 1539]"
gold/yen11_page_0176_c02_034.png,yen11,page_0176,2,重,chồng,重,U+91CD,char,GOLD,s1_inter_s2_direct,,0.154,106.0,145.0,c08214faa59f,ok,train,yen11|page_0176|c2,"[1363, 1519, 1468, 1636]"
,yen11,page_0176,2,片,chăng,,,,REVIEW,below_visual_threshold,0.117,,,,,,train,yen11|page_0176|c2,"[1363, 1614, 1467, 1734]"
gold/yen11_page_0176_c02_036.png,yen11,page_0176,2,史,chê,支,U+652F,char,GOLD,s1_inter_s2_similar,0.886,0.136,107.0,148.0,7a2dc6bbb679,ok,train,yen11|page_0176|c2,"[1362, 1711, 1469, 1831]"
gold/yen11_page_0176_c02_037.png,yen11,page_0176,2,役,việc,役,U+5F79,char,GOLD,s1_inter_s2_direct,,0.138,105.0,146.0,27ec10e4863e,ok,train,yen11|page_0176|c2,"[1362, 1809, 1469, 1927]"
silver/yen11_page_0176_c02_038.png,yen11,page_0176,2,婿,vợ,嬏,U+5B0F,char,SILVER,s2_inter_s3_corrected,0.754,0.192,120.0,146.0,ceb24219fe42,ok,train,yen11|page_0176|c2,"[1362, 1907, 1469, 2025]"
syllable/yen11_page_0176_c02_039.png,yen11,page_0176,2,而,làm,,,syllable,SYLLABLE,nghia_consensus,0.328,0.167,114.0,145.0,ceac8b9fdcdf,ok,train,yen11|page_0176|c2,"[1361, 2013, 1470, 2130]"
gold/yen11_page_0176_c02_040.png,yen11,page_0176,2,吏,lại,吏,U+540F,char,GOLD,s1_inter_s2_direct,,0.141,98.0,139.0,6de4623153ea,ok,train,yen11|page_0176|c2,"[1364, 2112, 1467, 2225]"
syllable/yen11_page_0176_c02_041.png,yen11,page_0176,2,㸔,khen,,,syllable,SYLLABLE,nghia_consensus,0.174,0.171,96.0,140.0,c4bad4818620,ok,train,yen11|page_0176|c2,"[1366, 2198, 1466, 2312]"
gold/yen11_page_0176_c02_042.png,yen11,page_0176,2,浪,răng,浪,U+6D6A,char,GOLD,s1_inter_s2_direct,,0.223,78.0,139.0,85e75f2eeab2,ok,train,yen11|page_0176|c2,"[1365, 2294, 1467, 2407]"
gold/yen11_page_0176_c02_043.png,yen11,page_0176,2,綿,min,綿,U+7DBF,char,GOLD,s1_inter_s2_direct,,0.196,93.0,125.0,954b02c6ce02,ok,train,yen11|page_0176|c2,"[1364, 2386, 1466, 2487]"
syllable/yen11_page_0176_c03_044.png,yen11,page_0176,3,所,làm,,,syllable,SYLLABLE,nghia_consensus,0.087,0.173,80.0,102.0,ee8d33f967df,ok,train,yen11|page_0176|c3,"[1204, 452, 1306, 551]"
gold/yen11_page_0176_c03_045.png,yen11,page_0176,3,庒,chăng,庒,U+5E92,char,GOLD,s1_inter_s2_direct,,0.206,98.0,132.0,c4f6b438c7d4,ok,train,yen11|page_0176|c3,"[1204, 532, 1306, 641]"
gold/yen11_page_0176_c03_046.png,yen11,page_0176,3,特,được,特,U+7279,char,GOLD,s1_inter_s2_direct,,0.184,103.0,138.0,6150d54e9ff8,ok,train,yen11|page_0176|c3,"[1203, 618, 1306, 730]"
gold/yen11_page_0176_c03_047.png,yen11,page_0176,3,役,việc,役,U+5F79,char,GOLD,s1_inter_s2_direct,,0.158,92.0,136.0,b3d109a2a806,ok,train,yen11|page_0176|c3,"[1204, 704, 1305, 815]"
gold/yen11_page_0176_c03_048.png,yen11,page_0176,3,之,gì,之,U+4E4B,char,GOLD,s1_inter_s2_direct,,0.159,96.0,139.0,9c8dbc5f05e5,ok,train,yen11|page_0176|c3,"[1203, 798, 1306, 911]"
gold/yen11_page_0176_c03_049.png,yen11,page_0176,3,冷,lành,冷,U+51B7,char,GOLD,s1_inter_s2_direct,,0.227,108.0,135.0,f4a91b35c6bd,ok,train,yen11|page_0176|c3,"[1200, 885, 1306, 996]"
gold/yen11_page_0176_c03_050.png,yen11,page_0176,3,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.183,116.0,137.0,a482be3bbc21,ok,train,yen11|page_0176|c3,"[1201, 973, 1307, 1084]"
gold/yen11_page_0176_c03_051.png,yen11,page_0176,3,底,để,底,U+5E95,char,GOLD,s1_inter_s2_direct,,0.212,82.0,138.0,1bc92cc4b4c7,ok,train,yen11|page_0176|c3,"[1203, 1068, 1305, 1180]"
gold/yen11_page_0176_c03_052.png,yen11,page_0176,3,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.164,107.0,134.0,a490eface3e2,ok,train,yen11|page_0176|c3,"[1206, 1155, 1305, 1266]"
gold/yen11_page_0176_c03_053.png,yen11,page_0176,3,婚,vợ,嬏,U+5B0F,char,GOLD,s1_inter_s2_similar,0.914,0.206,104.0,123.0,40673ac20390,ok,train,yen11|page_0176|c3,"[1212, 1243, 1315, 1353]"
syllable/yen11_page_0176_c03_054.png,yen11,page_0176,3,而,làm,,,syllable,SYLLABLE,nghia_consensus,0.141,0.195,67.0,131.0,69e96ee5aa26,tall,train,yen11|page_0176|c3,"[1213, 1329, 1315, 1436]"
gold/yen11_page_0176_c03_055.png,yen11,page_0176,3,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.221,100.0,136.0,b6a752f8789b,ok,train,yen11|page_0176|c3,"[1211, 1415, 1317, 1525]"
gold/yen11_page_0176_c03_056.png,yen11,page_0176,3,綿,min,綿,U+7DBF,char,GOLD,s1_inter_s2_direct,,0.192,115.0,137.0,c9a8e88a15dd,ok,train,yen11|page_0176|c3,"[1201, 1501, 1309, 1612]"
silver/yen11_page_0176_c03_057.png,yen11,page_0176,3,净,phải,沛,U+6C9B,char,SILVER,s2_inter_s3_corrected,0.579,0.145,103.0,137.0,5c88b3277227,ok,train,yen11|page_0176|c3,"[1202, 1587, 1307, 1698]"
silver/yen11_page_0176_c03_058.png,yen11,page_0176,3,弟,nao,市,U+5E02,char,SILVER,s3_head_bank_consensus,0.497,0.127,79.0,136.0,2ebdc0f748bb,ok,train,yen11|page_0176|c3,"[1201, 1673, 1306, 1783]"
gold/yen11_page_0176_c03_059.png,yen11,page_0176,3,庒,Chăng,庒,U+5E92,char,GOLD,s1_inter_s2_direct,,0.155,97.0,136.0,25fe6ac6d3f6,ok,train,yen11|page_0176|c3,"[1200, 1760, 1307, 1870]"
gold/yen11_page_0176_c03_060.png,yen11,page_0176,3,塊,khỏi,塊,U+584A,char,GOLD,s1_inter_s2_direct,,0.166,111.0,137.0,ba42f8287f5a,ok,train,yen11|page_0176|c3,"[1200, 1854, 1308, 1965]"
gold/yen11_page_0176_c03_061.png,yen11,page_0176,3,包,bao,包,U+5305,char,GOLD,s1_inter_s2_direct,,0.141,110.0,139.0,2e819fe2debc,ok,train,yen11|page_0176|c3,"[1201, 1940, 1308, 2053]"
gold/yen11_page_0176_c03_062.png,yen11,page_0176,3,楼,lâu,楼,U+697C,char,GOLD,s1_inter_s2_direct,,0.176,109.0,142.0,f5bad647d0f7,ok,train,yen11|page_0176|c3,"[1200, 2026, 1308, 2142]"
gold/yen11_page_0176_c03_063.png,yen11,page_0176,3,重,chồng,重,U+91CD,char,GOLD,s1_inter_s2_direct,,0.179,86.0,142.0,06f51c16a6e2,ok,train,yen11|page_0176|c3,"[1203, 2113, 1306, 2229]"
silver/yen11_page_0176_c03_064.png,yen11,page_0176,3,母,người,㝵,U+3775,char,SILVER,s2_inter_s3_corrected,0.748,0.149,99.0,140.0,1c2fc7379b25,ok,train,yen11|page_0176|c3,"[1213, 2208, 1316, 2324]"
,yen11,page_0176,3,祀,tray,,,,REVIEW,below_visual_threshold,0.094,,,,,,train,yen11|page_0176|c3,"[1213, 2297, 1317, 2411]"
,yen11,page_0176,3,趍,d,,,,REVIEW,below_visual_threshold,0.139,,,,,,train,yen11|page_0176|c3,"[1212, 2389, 1316, 2493]"
gold/yen11_page_0176_c04_067.png,yen11,page_0176,4,打,đánh,打,U+6253,char,GOLD,s1_inter_s2_direct,,0.204,108.0,109.0,290c850bc36e,ok,train,yen11|page_0176|c4,"[1061, 448, 1170, 554]"
gold/yen11_page_0176_c04_068.png,yen11,page_0176,4,賊,giặc,賊,U+8CCA,char,GOLD,s1_inter_s2_direct,,0.232,102.0,140.0,51924e6b11d5,ok,train,yen11|page_0176|c4,"[1060, 531, 1168, 645]"
gold/yen11_page_0176_c04_069.png,yen11,page_0176,4,共,cùng,共,U+5171,char,GOLD,s1_inter_s2_direct,,0.141,121.0,141.0,b5d7b7c23ab5,ok,train,yen11|page_0176|c4,"[1061, 625, 1165, 740]"
syllable/yen11_page_0176_c04_070.png,yen11,page_0176,4,希,vua,,,syllable,SYLLABLE,nghia_consensus,0.075,0.164,98.0,135.0,8492e6bfc4c0,ok,train,yen11|page_0176|c4,"[1061, 716, 1164, 825]"
gold/yen11_page_0176_c04_071.png,yen11,page_0176,4,防,chưa,初,U+521D,char,GOLD,s1_inter_s2_similar,0.912,0.186,98.0,140.0,430e31d08a87,ok,train,yen11|page_0176|c4,"[1056, 808, 1154, 922]"
gold/yen11_page_0176_c04_072.png,yen11,page_0176,4,固,có,固,U+56FA,char,GOLD,s1_inter_s2_direct,,0.181,102.0,140.0,661b21e5c3db,ok,train,yen11|page_0176|c4,"[1054, 905, 1156, 1019]"
