page,column,syllable,nom_char,unicode,matched,tier,ocr_char,bbox,crop_file
page_0018,7,hèn,𫎤,U+2B3A4,True,3,芒,"[315, 1184, 468, 1253]",crops/page_0018/col07_char014.png
page_0018,7,lắm,捧,U+6367,True,3,事,"[315, 1253, 468, 1325]",crops/page_0018/col07_char015.png
page_0018,7,mà,𢳀,U+22CC0,True,3,閑,"[315, 1325, 468, 1385]",crops/page_0018/col07_char016.png
page_0018,7,làm,𫜵,U+2B735,True,3,閑,"[315, 1385, 468, 1480]",crops/page_0018/col07_char017.png
page_0018,7,bạn,寫,U+5BEB,True,3,廩,"[315, 1480, 468, 1519]",crops/page_0018/col07_char018.png
page_0018,7,cùng,𤶐,U+24D90,True,3,麻,"[315, 1519, 468, 1605]",crops/page_0018/col07_char019.png
page_0018,8,người,穉,U+7A49,True,3,罪,"[175, 364, 315, 447]",crops/page_0018/col08_char000.png
page_0018,8,ta,嗫,U+55EB,True,3,要,"[175, 447, 315, 508]",crops/page_0018/col08_char001.png
page_0018,8,khỏi,㯮,U+3BEE,True,3,襡,"[175, 508, 315, 567]",crops/page_0018/col08_char002.png
page_0018,8,tội,𩵽,U+29D7D,True,3,襡,"[175, 567, 315, 641]",crops/page_0018/col08_char003.png
page_0018,8,là,時,U+6642,True,1,時,"[175, 641, 315, 714]",crops/page_0018/col08_char004.png
page_0018,8,họa,𥘑,U+25611,True,3,連,"[175, 714, 315, 783]",crops/page_0018/col08_char005.png
page_0018,8,thời,𣙺,U+2367A,True,3,棱,"[175, 783, 315, 877]",crops/page_0018/col08_char006.png
page_0018,8,người,𣟮,U+237EE,True,3,棱,"[175, 877, 315, 950]",crops/page_0018/col08_char007.png
page_0018,8,lên,炩,U+70A9,True,3,於,"[175, 950, 315, 1007]",crops/page_0018/col08_char008.png
page_0018,8,rừng,禘,U+7998,True,3,帝,"[175, 1007, 315, 1090]",crops/page_0018/col08_char009.png
page_0018,8,ở,烏,U+70CF,True,3,帝,"[175, 1090, 315, 1147]",crops/page_0018/col08_char010.png
page_0018,8,đấy,耇,U+8007,True,3,老,"[175, 1147, 315, 1221]",crops/page_0018/col08_char011.png
page_0018,8,sáu,存,U+5B58,True,3,有,"[175, 1221, 315, 1304]",crops/page_0018/col08_char012.png
page_0018,8,năm,旯,U+65EF,True,3,召,"[175, 1304, 315, 1379]",crops/page_0018/col08_char013.png
page_0018,8,chịu,召,U+53EC,True,1,召,"[175, 1379, 315, 1425]",crops/page_0018/col08_char014.png
page_0018,8,những,仍,U+4ECD,True,1,仍,"[175, 1425, 315, 1505]",crops/page_0018/col08_char015.png
page_0018,8,đói,対,U+5BFE,True,2,封,"[175, 1505, 315, 1590]",crops/page_0018/col08_char016.png
page_0018,8,khát,対,U+5BFE,True,3,封,"[175, 1590, 315, 1642]",crops/page_0018/col08_char017.png
page_0018,8,cùng,弯,U+5F2F,True,3,渇,"[175, 1642, 315, 1746]",crops/page_0018/col08_char018.png
page_0018,8,mọi,𧖦,U+275A6,True,3,共,"[175, 1746, 315, 1795]",crops/page_0018/col08_char019.png
page_0018,9,sự,彀,U+5F40,True,3,殼,"[45, 400, 175, 471]",crops/page_0018/col09_char000.png
page_0018,9,khó,效,U+6548,True,3,双,"[45, 471, 175, 552]",crops/page_0018/col09_char001.png
page_0018,9,về,艿,U+827F,True,3,方,"[45, 552, 175, 597]",crops/page_0018/col09_char002.png
page_0018,9,xác,芃,U+8283,True,3,方,"[45, 597, 175, 688]",crops/page_0018/col09_char003.png
page_0018,9,song,𫁷,U+2B077,True,3,故,"[45, 688, 175, 767]",crops/page_0018/col09_char004.png
page_0018,9,le,芌,U+828C,True,3,言,"[45, 767, 175, 834]",crops/page_0018/col09_char005.png
page_0018,9,no,󱸟,U+F1E1F,True,3,灵,"[45, 834, 175, 908]",crops/page_0018/col09_char006.png
page_0018,9,đầy,突,U+7A81,True,3,灵,"[45, 908, 175, 983]",crops/page_0018/col09_char007.png
page_0018,9,linh,鴒,U+9D12,True,3,𢙢,"[45, 983, 175, 1054]",crops/page_0018/col09_char008.png
page_0018,9,hồn,魂,U+9B42,True,3,旦,"[45, 1054, 175, 1133]",crops/page_0018/col09_char009.png
page_0018,9,Đến,旦,U+65E6,True,1,旦,"[45, 1133, 175, 1217]",crops/page_0018/col09_char010.png
page_0018,9,ngày,㝵,U+3775,True,3,得,"[45, 1217, 175, 1263]",crops/page_0018/col09_char011.png
page_0018,9,sau,𢖖,U+22596,True,3,肆,"[45, 1263, 175, 1350]",crops/page_0018/col09_char012.png
page_0018,9,người,㝵,U+3775,True,1,㝵,"[45, 1350, 175, 1431]",crops/page_0018/col09_char013.png
page_0018,9,ta,低,U+4F4E,True,3,㝵,"[45, 1431, 175, 1520]",crops/page_0018/col09_char014.png
page_0018,9,thấy,紫,U+7D2B,True,3,些,"[45, 1520, 175, 1558]",crops/page_0018/col09_char015.png
page_0018,9,phúc,伏,U+4F0F,True,3,体,"[45, 1558, 175, 1649]",crops/page_0018/col09_char016.png
page_0018,9,người,勜,U+52DC,True,3,体,"[45, 1649, 175, 1729]",crops/page_0018/col09_char017.png
