image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0020/col01_char007.png,歟,U+6B5F,dữ,medium,"1659,1868,1675,1917",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char008.png,𣵀,U+23D40,Nết,medium,"1659,1917,1675,1999",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char009.png,媿,U+5ABF,xấu,medium,"1659,1999,1675,2087",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char010.png,呶,U+5476,nó,medium,"1659,2090,1675,2115",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char011.png,寺,U+5BFA,thì,high,"1659,2115,1675,2166",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char012.png,曵,U+66F5,dạy,medium,"1659,2166,1675,2228",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char013.png,嚕,U+5695,dỗ,medium,"1659,2228,1675,2307",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char014.png,碎,U+788E,tôi,high,"1659,2307,1675,2431",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char015.png,仍,U+4ECD,nhưng,high,"1659,2431,1675,2507",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char016.png,女,U+5973,mà,medium,"1659,2507,1675,2591",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char000.png,期,U+671F,sánh,medium,"1519,85,1659,229",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char001.png,碎,U+788E,tôi,high,"1519,229,1659,323",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char002.png,共,U+5171,cùng,high,"1519,330,1659,439",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char003.png,呶,U+5476,nó,medium,"1519,441,1659,574",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char004.png,寺,U+5BFA,thì,high,"1519,586,1659,775",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char005.png,廾,U+5EFE,cũng,medium,"1519,779,1659,901",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char006.png,庄,U+5E84,chẳng,high,"1519,908,1659,1028",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char007.png,滥,U+6EE5,dám,medium,"1519,1041,1659,1156",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char008.png,㗂,U+35C2,khen,medium,"1519,1171,1659,1251",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char009.png,命,U+547D,mình,medium,"1519,1257,1659,1375",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char010.png,如,U+5982,như,high,"1519,1380,1659,1492",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char011.png,沚,U+6C9A,sạch,medium,"1519,1505,1659,1627",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char012.png,罪,U+7F6A,tội,medium,"1519,1639,1659,1823",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char013.png,𱏫,U+313EB,đâu,medium,"1519,1838,1659,1922",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char014.png,事,U+4E8B,Sự,high,"1519,1928,1659,2053",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char015.png,碎,U+788E,tôi,high,"1519,2053,1659,2164",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char016.png,約,U+7D04,ước,medium,"1519,2171,1659,2275",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char017.png,坳,U+5773,ao,medium,"1519,2275,1659,2386",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char018.png,浪,U+6D6A,là,medium,"1519,2386,1659,2509",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char019.png,体,U+4F53,thấy,medium,"1519,2509,1659,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char000.png,司,U+53F8,sư,medium,"1332,84,1519,200",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char001.png,折,U+6298,tử,medium,"1332,200,1519,351",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char002.png,易,U+6613,đã,medium,"1332,351,1519,450",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char003.png,懒,U+61D2,sẵn,medium,"1332,450,1519,565",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char004.png,朱,U+6731,cho,high,"1332,565,1519,698",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char005.png,時,U+6642,được,high,"1332,698,1519,835",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char006.png,沛,U+6C9B,phải,medium,"1332,835,1519,954",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char007.png,爪,U+722A,vuốt,medium,"1332,954,1519,1095",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char008.png,共,U+5171,cùng,high,"1332,1095,1519,1258",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char009.png,寧,U+5BE7,nanh,medium,"1332,1258,1519,1385",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char010.png,怒,U+6012,nó,medium,"1332,1385,1519,1487",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char011.png,渚,U+6E1A,chớ,medium,"1332,1496,1519,1617",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char012.png,之,U+4E4B,gì,high,"1332,1617,1519,1742",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char013.png,伮,U+4F2E,nó,medium,"1332,1742,1519,1874",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char014.png,哏,U+54CF,cắn,medium,"1332,1874,1519,2027",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char015.png,爫,U+722B,chết,medium,"1332,2027,1519,2171",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char016.png,共,U+5171,cùng,high,"1332,2171,1519,2275",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char017.png,呐,U+5450,nuốt,medium,"1332,2275,1519,2394",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char018.png,碎,U+788E,tôi,high,"1332,2394,1519,2504",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char019.png,爫,U+722B,vào,medium,"1332,2504,1519,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char000.png,碎,U+788E,Tôi,high,"1152,83,1332,98",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char001.png,庄,U+5E84,chẳng,high,"1152,98,1332,343",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char002.png,么,U+4E48,yêu,medium,"1152,345,1332,453",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char003.png,伮,U+4F2E,nó,medium,"1152,458,1332,612",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char004.png,差,U+5DEE,tha,medium,"1152,612,1332,891",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char005.png,碎,U+788E,tôi,high,"1152,891,1332,912",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char006.png,如,U+5982,như,high,"1152,912,1332,1028",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char007.png,差,U+5DEE,tha,medium,"1152,1028,1332,1168",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char008.png,迻,U+8FFB,nhiều,medium,"1152,1168,1332,1300",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char009.png,命,U+547D,người,medium,"1152,1300,1332,1440",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char010.png,如,U+5982,xưa,medium,"1152,1448,1332,1543",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char011.png,尼,U+5C3C,nay,medium,"1152,1543,1332,1672",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char012.png,為,U+70BA,Ví,medium,"1152,1677,1332,1783",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char013.png,十,U+5341,bằng,medium,"1152,1783,1332,1877",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char014.png,怒,U+6012,nó,medium,"1152,1890,1332,2021",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char015.png,庄,U+5E84,chẳng,high,"1152,2029,1332,2140",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char016.png,哏,U+54CF,cắn,medium,"1152,2140,1332,2245",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char017.png,寺,U+5BFA,thì,high,"1152,2245,1332,2352",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char018.png,碎,U+788E,tôi,high,"1152,2352,1332,2378",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char019.png,跢,U+8DE2,đi,medium,"1152,2378,1332,2392",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char020.png,寻,U+5BFB,tìm,medium,"1152,2392,1332,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char000.png,女,U+5973,mà,medium,"776,80,1152,345",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char001.png,唷,U+5537,giục,medium,"776,345,1152,559",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char002.png,佊,U+4F4A,nó,medium,"776,559,1152,681",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char003.png,哏,U+54CF,cắn,medium,"776,681,1152,800",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char004.png,偀,U+5040,Anh,medium,"776,800,1152,927",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char005.png,㛪,U+36EA,em,medium,"776,927,1152,1030",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char006.png,浪,U+6D6A,nghe,medium,"776,1039,1152,1189",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char007.png,曰,U+66F0,nói,medium,"776,1189,1152,1320",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char008.png,爫,U+722B,làm,medium,"776,1320,1152,1330",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char009.png,特,U+7279,vậy,medium,"776,1330,1152,1433",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char010.png,渚,U+6E1A,chớ,medium,"776,1433,1152,1481",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char011.png,厏,U+538F,trách,medium,"776,1481,1152,1612",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char012.png,碎,U+788E,tôi,high,"776,1612,1152,1790",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char013.png,爫,U+722B,làm,medium,"776,1796,1152,1926",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char014.png,𱍽,U+3137D,chi,medium,"776,1926,1152,2004",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char015.png,碎,U+788E,Tôi,high,"776,2004,1152,2067",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char016.png,別,U+5225,biết,medium,"776,2067,1152,2132",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char017.png,意,U+610F,ý,medium,"776,2132,1152,2213",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char018.png,塘,U+5858,điều,medium,"776,2213,1152,2386",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char019.png,意,U+610F,ấy,high,"776,2386,1152,2588",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char020.png,碎,U+788E,tôi,high,"776,2588,1152,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char000.png,買,U+8CB7,mới,medium,"588,80,776,216",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char001.png,時,U+6642,được,high,"588,216,776,365",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char002.png,爫,U+722B,làm,medium,"588,365,776,448",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char003.png,苔,U+82D4,đầy,high,"588,448,776,580",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char004.png,四,U+56DB,tớ,high,"588,580,776,657",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char005.png,徳,U+5FB3,Đức,high,"588,657,776,788",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char006.png,主,U+4E3B,Chúa,high,"588,788,776,891",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char007.png,支,U+652F,Giê,high,"588,891,776,986",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char008.png,秋,U+79CB,su,high,"588,986,776,1113",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char009.png,每,U+6BCF,Mọi,medium,"588,1113,776,1243",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char010.png,事,U+4E8B,sự,high,"588,1243,776,1393",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char011.png,世,U+4E16,thế,medium,"588,1393,776,1499",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char012.png,瞷,U+77B7,gian,medium,"588,1499,776,1648",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char013.png,碎,U+788E,tôi,high,"588,1648,776,1795",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char014.png,佔,U+4F54,xem,medium,"588,1795,776,1933",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char015.png,如,U+5982,như,high,"588,1933,776,2042",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char016.png,個,U+500B,cái,medium,"588,2046,776,2168",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char017.png,茖,U+8316,rác,medium,"588,2180,776,2337",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char018.png,刎,U+520E,một,medium,"588,2337,776,2472",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char019.png,夭,U+592D,yêu,high,"588,2472,776,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char000.png,爫,U+722B,vào,medium,"217,81,588,94",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char001.png,共,U+5171,trong,medium,"217,94,588,210",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char002.png,碎,U+788E,tay,medium,"217,210,588,353",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char003.png,徳,U+5FB3,Đức,high,"217,353,588,590",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char004.png,主,U+4E3B,Chúa,high,"217,590,588,746",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char005.png,支,U+652F,Giê,high,"217,746,588,810",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char006.png,秋,U+79CB,su,high,"217,810,588,820",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char007.png,女,U+5973,mà,medium,"217,820,588,930",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char008.png,渚,U+6E1A,chớ,medium,"217,930,588,986",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char009.png,由,U+7531,Dù,medium,"217,986,588,1055",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char010.png,女,U+5973,mà,medium,"217,1055,588,1106",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char011.png,呂,U+5442,lửa,medium,"217,1106,588,1472",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char012.png,焠,U+7120,đốt,medium,"217,1472,588,1658",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char013.png,共,U+5171,cùng,high,"217,1658,588,1998",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char014.png,𤡌,U+2484C,muông,medium,"217,1998,588,2125",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char015.png,歟,U+6B5F,dữ,medium,"217,2125,588,2263",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char016.png,熾,U+71BE,xé,medium,"217,2263,588,2350",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char017.png,命,U+547D,mình,medium,"217,2350,588,2441",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char018.png,折,U+6298,dập,medium,"217,2441,588,2508",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char019.png,倉,U+5009,xương,medium,"217,2508,588,2591",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char020.png,囉,U+56C9,ra,medium,"217,2591,588,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char000.png,頂,U+9802,đánh,medium,"20,81,217,214",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char001.png,爫,U+722B,chết,medium,"20,214,217,327",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char002.png,共,U+5171,cùng,high,"20,327,217,479",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char003.png,每,U+6BCF,mọi,medium,"20,479,217,550",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char004.png,事,U+4E8B,sự,high,"20,550,217,715",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char005.png,歟,U+6B5F,dữ,medium,"20,715,217,830",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char006.png,嘛,U+561B,ma,medium,"20,830,217,963",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char007.png,蛫,U+86EB,quỷ,medium,"20,963,217,1042",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char008.png,悲,U+60B2,bày,medium,"20,1042,217,1147",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char009.png,特,U+7279,đặt,medium,"20,1147,217,1260",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char010.png,碎,U+788E,tôi,high,"20,1260,217,1365",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char011.png,廾,U+5EFE,cũng,medium,"20,1365,217,1500",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char012.png,庄,U+5E84,chẳng,high,"20,1500,217,1607",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char013.png,曳,U+66F3,dái,high,"20,1607,217,1693",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char014.png,碎,U+788E,Tôi,high,"20,1693,217,1836",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char015.png,𡃑,U+210D1,xin,medium,"20,1836,217,1885",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char016.png,事,U+4E8B,sự,high,"20,1885,217,2060",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char017.png,庫,U+5EAB,khó,high,"20,2060,217,2233",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char018.png,意,U+610F,ấy,high,"20,2233,217,2372",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char019.png,旦,U+65E6,đến,high,"20,2372,217,2490",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char020.png,共,U+5171,cùng,high,"20,2490,217,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char000.png,之,U+4E4B,gì,high,"0,78,20,324",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char001.png,焠,U+7120,sốt,medium,"0,324,20,395",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char002.png,𱥺,U+3197A,một,medium,"0,395,20,420",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char003.png,儻,U+513B,chuộng,medium,"0,487,20,561",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char004.png,召,U+53EC,chịu,high,"0,561,20,684",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char005.png,爫,U+722B,chết,medium,"0,685,20,735",20,CacThanhTruyen2
