image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0018/col07_char021.png,碎,U+788E,tôi,high,"584,2453,781,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char000.png,朱,U+6731,cho,high,"212,51,584,144",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char001.png,旦,U+65E6,đến,high,"212,144,584,243",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char002.png,沃,U+6C83,rày,medium,"212,243,584,356",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char003.png,庄,U+5E84,chẳng,high,"212,356,584,456",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char004.png,自,U+81EA,còn,medium,"212,456,584,544",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char005.png,葯,U+846F,ước,medium,"212,544,584,598",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char006.png,坳,U+5773,ao,medium,"212,598,584,713",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char007.png,事,U+4E8B,sự,high,"212,713,584,856",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char008.png,贒,U+8D12,hèn,medium,"212,856,584,989",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char009.png,撨,U+64A8,dưới,medium,"212,989,584,1046",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char010.png,剃,U+5243,thế,medium,"212,1046,584,1176",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char011.png,姦,U+59E6,gian,medium,"212,1176,584,1264",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char012.png,姅,U+59C5,nữa,medium,"212,1264,584,1395",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char013.png,磁,U+78C1,Từ,medium,"212,1395,584,1480",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char014.png,搩,U+6429,nước,medium,"212,1480,584,1591",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char015.png,抬,U+62AC,Si,medium,"212,1591,584,1737",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char016.png,鴺,U+9D3A,ri,medium,"212,1737,584,1955",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char017.png,呀,U+5440,a,medium,"212,1955,584,2055",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char018.png,朱,U+6731,cho,high,"212,2055,584,2179",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char019.png,旦,U+65E6,đến,high,"212,2179,584,2271",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char020.png,搩,U+6429,nước,medium,"212,2271,584,2379",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char021.png,鯈,U+9BC8,Rô,medium,"212,2379,584,2454",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char022.png,嫫,U+5AEB,ma,medium,"212,2454,584,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char000.png,碎,U+788E,tôi,high,"10,51,212,151",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char001.png,氄,U+6C04,những,medium,"10,151,212,357",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char002.png,菸,U+83F8,ở,medium,"10,357,212,451",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char003.png,共,U+5171,cùng,high,"10,451,212,582",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char004.png,獴,U+7374,muông,medium,"10,582,212,686",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char005.png,屿,U+5C7F,dữ,medium,"10,686,212,801",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char006.png,珕,U+73D5,trên,medium,"10,801,212,811",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char007.png,𡐙,U+21419,đất,medium,"10,811,212,910",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char008.png,共,U+5171,cùng,high,"10,910,212,1013",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char009.png,外,U+5916,ngoài,high,"10,1013,212,1117",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char010.png,煸,U+7178,biển,medium,"10,1117,212,1252",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char011.png,胋,U+80CB,đêm,medium,"10,1252,212,1354",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char012.png,時,U+6642,ngày,high,"10,1354,212,1486",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char013.png,於,U+65BC,ở,high,"10,1490,212,1595",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char014.png,中,U+4E2D,trong,high,"10,1604,212,1694",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char015.png,厰,U+53B0,mười,medium,"10,1703,212,1792",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char016.png,师,U+5E08,sư,medium,"10,1792,212,1917",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char017.png,子,U+5B50,tử,high,"10,1923,212,2022",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char018.png,囉,U+56C9,là,medium,"10,2022,212,2130",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char019.png,厰,U+53B0,mười,medium,"10,2130,212,2231",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char020.png,各,U+5404,các,high,"10,2234,212,2337",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char021.png,军,U+519B,quân,medium,"10,2340,212,2455",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char022.png,守,U+5B88,giữ,medium,"10,2455,212,2552",18,CacThanhTruyen2
crops_cleaned/page_0020/col01_char000.png,乄,U+4E44,làm,medium,"1659,1210,1675,1303",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char001.png,姈,U+59C8,lành,medium,"1659,1303,1675,1349",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char002.png,朱,U+6731,cho,high,"1659,1356,1675,1391",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char003.png,寺,U+5BFA,thì,high,"1659,1391,1675,1434",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char004.png,伮,U+4F2E,nó,medium,"1659,1434,1675,1551",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char005.png,綱,U+7DB1,càng,medium,"1659,1551,1675,1662",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char006.png,加,U+52A0,ra,medium,"1659,1664,1675,1799",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char007.png,兴,U+5174,dữ,medium,"1659,1799,1675,1868",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char008.png,揑,U+63D1,Nết,medium,"1659,1868,1675,1999",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char009.png,瘦,U+7626,xấu,medium,"1659,1999,1675,2070",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char010.png,伮,U+4F2E,nó,medium,"1659,2070,1675,2115",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char011.png,寺,U+5BFA,thì,high,"1659,2115,1675,2165",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char012.png,敎,U+654E,dạy,medium,"1659,2165,1675,2228",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char013.png,拊,U+62CA,dỗ,medium,"1659,2228,1675,2303",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char014.png,碎,U+788E,tôi,high,"1659,2303,1675,2431",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char015.png,仍,U+4ECD,nhưng,high,"1659,2431,1675,2504",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char016.png,嘛,U+561B,mà,medium,"1659,2504,1675,2591",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char000.png,聘,U+8058,sánh,medium,"1519,85,1659,230",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char001.png,碎,U+788E,tôi,high,"1519,230,1659,323",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char002.png,共,U+5171,cùng,high,"1519,330,1659,439",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char003.png,伮,U+4F2E,nó,medium,"1519,441,1659,574",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char004.png,寺,U+5BFA,thì,high,"1519,586,1659,775",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char005.png,龔,U+9F94,cũng,medium,"1519,779,1659,901",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char006.png,庄,U+5E84,chẳng,high,"1519,908,1659,1028",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char007.png,噉,U+5649,dám,medium,"1519,1040,1659,1156",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char008.png,看,U+770B,khen,medium,"1519,1171,1659,1252",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char009.png,春,U+6625,mình,medium,"1519,1257,1659,1375",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char010.png,侞,U+4F9E,như,medium,"1519,1379,1659,1492",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char011.png,滌,U+6ECC,sạch,medium,"1519,1504,1659,1627",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char012.png,辠,U+8FA0,tội,medium,"1519,1639,1659,1823",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char013.png,兠,U+5160,đâu,medium,"1519,1838,1659,1922",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char014.png,事,U+4E8B,Sự,high,"1519,1928,1659,2053",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char015.png,碎,U+788E,tôi,high,"1519,2053,1659,2164",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char016.png,约,U+7EA6,ước,medium,"1519,2171,1659,2274",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char017.png,坳,U+5773,ao,medium,"1519,2274,1659,2387",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char018.png,号,U+53F7,là,medium,"1519,2387,1659,2508",20,CacThanhTruyen2
crops_cleaned/page_0020/col02_char019.png,躰,U+8EB0,thấy,medium,"1519,2508,1659,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char000.png,师,U+5E08,sư,medium,"1332,84,1519,201",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char001.png,子,U+5B50,tử,high,"1332,201,1519,351",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char002.png,胣,U+80E3,đã,medium,"1332,351,1519,450",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char003.png,懒,U+61D2,sẵn,medium,"1332,450,1519,564",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char004.png,朱,U+6731,cho,high,"1332,564,1519,699",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char005.png,得,U+5F97,được,medium,"1332,699,1519,834",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char006.png,拝,U+62DD,phải,medium,"1332,834,1519,959",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char007.png,潷,U+6F77,vuốt,medium,"1332,959,1519,1096",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char008.png,共,U+5171,cùng,high,"1332,1096,1519,1258",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char009.png,狞,U+72DE,nanh,medium,"1332,1258,1519,1386",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char010.png,努,U+52AA,nó,medium,"1332,1386,1519,1486",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char011.png,籒,U+7C52,chớ,medium,"1332,1486,1519,1619",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char012.png,之,U+4E4B,gì,high,"1332,1619,1519,1742",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char013.png,伮,U+4F2E,nó,medium,"1332,1742,1519,1876",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char014.png,撼,U+64BC,cắn,medium,"1332,1876,1519,2028",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char015.png,爫,U+722B,chết,medium,"1332,2028,1519,2135",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char016.png,共,U+5171,cùng,high,"1332,2135,1519,2275",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char017.png,吶,U+5436,nuốt,medium,"1332,2275,1519,2394",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char018.png,碎,U+788E,tôi,high,"1332,2394,1519,2503",20,CacThanhTruyen2
crops_cleaned/page_0020/col03_char019.png,桃,U+6843,vào,medium,"1332,2503,1519,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char000.png,碎,U+788E,Tôi,high,"1152,82,1332,100",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char001.png,庄,U+5E84,chẳng,high,"1152,100,1332,261",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char002.png,哟,U+54DF,yêu,medium,"1152,261,1332,343",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char003.png,伮,U+4F2E,nó,medium,"1152,344,1332,453",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char004.png,嵯,U+5D6F,tha,medium,"1152,455,1332,613",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char005.png,碎,U+788E,tôi,high,"1152,613,1332,621",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char006.png,侞,U+4F9E,như,medium,"1152,621,1332,891",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char007.png,嵯,U+5D6F,tha,medium,"1152,891,1332,1028",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char008.png,蜫,U+872B,nhiều,medium,"1152,1028,1332,1168",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char009.png,勜,U+52DC,người,medium,"1152,1168,1332,1299",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char010.png,汖,U+6C56,xưa,medium,"1152,1299,1332,1440",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char011.png,哰,U+54F0,nay,medium,"1152,1448,1332,1544",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char012.png,啻,U+557B,Ví,medium,"1152,1544,1332,1672",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char013.png,堋,U+580B,bằng,medium,"1152,1677,1332,1783",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char014.png,奴,U+5974,nó,high,"1152,1783,1332,1877",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char015.png,庄,U+5E84,chẳng,high,"1152,1890,1332,2021",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char016.png,撼,U+64BC,cắn,medium,"1152,2029,1332,2139",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char017.png,寺,U+5BFA,thì,high,"1152,2139,1332,2245",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char018.png,碎,U+788E,tôi,high,"1152,2245,1332,2351",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char019.png,多,U+591A,đi,medium,"1152,2351,1332,2511",20,CacThanhTruyen2
crops_cleaned/page_0020/col04_char020.png,寻,U+5BFB,tìm,medium,"1152,2511,1332,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char000.png,嘛,U+561B,mà,medium,"776,80,1152,347",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char001.png,慾,U+617E,giục,medium,"776,347,1152,561",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char002.png,佊,U+4F4A,nó,medium,"776,561,1152,681",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char003.png,撼,U+64BC,cắn,medium,"776,681,1152,811",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char004.png,婴,U+5A74,Anh,medium,"776,811,1152,927",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char005.png,俺,U+4FFA,em,medium,"776,927,1152,1040",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char006.png,賖,U+8CD6,nghe,medium,"776,1040,1152,1320",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char007.png,吶,U+5436,nói,medium,"776,1320,1152,1330",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char008.png,爫,U+722B,làm,medium,"776,1330,1152,1432",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char009.png,物,U+7269,vậy,medium,"776,1432,1152,1481",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char010.png,籒,U+7C52,chớ,medium,"776,1481,1152,1611",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char011.png,啧,U+5567,trách,medium,"776,1611,1152,1753",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char012.png,碎,U+788E,tôi,high,"776,1753,1152,1796",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char013.png,爫,U+722B,làm,medium,"776,1796,1152,1927",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char014.png,巵,U+5DF5,chi,medium,"776,1927,1152,2002",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char015.png,碎,U+788E,Tôi,high,"776,2002,1152,2066",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char016.png,柲,U+67F2,biết,medium,"776,2066,1152,2128",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char017.png,亄,U+4E84,ý,medium,"776,2128,1152,2207",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char018.png,樤,U+6A24,điều,medium,"776,2213,1152,2386",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char019.png,意,U+610F,ấy,high,"776,2386,1152,2590",20,CacThanhTruyen2
crops_cleaned/page_0020/col05_char020.png,碎,U+788E,tôi,high,"776,2590,1152,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char000.png,埋,U+57CB,mới,medium,"589,79,776,216",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char001.png,時,U+6642,được,high,"589,216,776,364",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char002.png,爫,U+722B,làm,medium,"589,364,776,449",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char003.png,苔,U+82D4,đầy,high,"589,449,776,580",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char004.png,四,U+56DB,tớ,high,"589,580,776,656",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char005.png,徳,U+5FB3,Đức,high,"589,656,776,787",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char006.png,主,U+4E3B,Chúa,high,"589,787,776,890",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char007.png,支,U+652F,Giê,high,"589,890,776,988",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char008.png,秋,U+79CB,su,high,"589,988,776,1114",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char009.png,毎,U+6BCE,Mọi,medium,"589,1114,776,1242",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char010.png,事,U+4E8B,sự,high,"589,1242,776,1393",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char011.png,剃,U+5243,thế,medium,"589,1393,776,1500",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char012.png,姦,U+59E6,gian,medium,"589,1500,776,1649",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char013.png,碎,U+788E,tôi,high,"589,1649,776,1932",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char014.png,袩,U+88A9,xem,medium,"589,1932,776,2042",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char015.png,侞,U+4F9E,như,medium,"589,2045,776,2169",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char016.png,亇,U+4E87,cái,medium,"589,2180,776,2314",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char017.png,斍,U+658D,rác,medium,"589,2314,776,2471",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char018.png,刎,U+520E,một,medium,"589,2471,776,2595",20,CacThanhTruyen2
crops_cleaned/page_0020/col06_char019.png,婹,U+5A79,yêu,medium,"589,2595,776,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char000.png,込,U+8FBC,vào,medium,"217,81,589,95",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char001.png,宫,U+5BAB,trong,medium,"217,95,589,204",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char002.png,揌,U+63CC,tay,medium,"217,209,589,590",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char003.png,徳,U+5FB3,Đức,high,"217,590,589,700",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char004.png,主,U+4E3B,Chúa,high,"217,700,589,720",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char005.png,支,U+652F,Giê,high,"217,720,589,812",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char006.png,秋,U+79CB,su,high,"217,812,589,831",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char007.png,蔴,U+8534,mà,medium,"217,831,589,931",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char008.png,籒,U+7C52,chớ,medium,"217,931,589,984",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char009.png,凨,U+51E8,Dù,medium,"217,984,589,1057",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char010.png,蔴,U+8534,mà,medium,"217,1057,589,1107",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char011.png,焒,U+7112,lửa,medium,"217,1107,589,1474",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char012.png,炪,U+70AA,đốt,medium,"217,1474,589,1660",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char013.png,共,U+5171,cùng,high,"217,1660,589,1705",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char014.png,獴,U+7374,muông,medium,"217,1705,589,1999",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char015.png,屿,U+5C7F,dữ,medium,"217,1999,589,2126",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char016.png,熾,U+71BE,xé,medium,"217,2126,589,2263",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char017.png,珄,U+73C4,mình,medium,"217,2263,589,2352",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char018.png,汲,U+6C72,dập,medium,"217,2352,589,2440",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char019.png,菖,U+83D6,xương,medium,"217,2440,589,2592",20,CacThanhTruyen2
crops_cleaned/page_0020/col07_char020.png,囖,U+56D6,ra,medium,"217,2592,589,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char000.png,碇,U+7887,đánh,medium,"20,81,217,215",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char001.png,爫,U+722B,chết,medium,"20,215,217,328",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char002.png,共,U+5171,cùng,high,"20,328,217,479",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char003.png,毎,U+6BCE,mọi,medium,"20,479,217,550",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char004.png,事,U+4E8B,sự,high,"20,550,217,716",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char005.png,屿,U+5C7F,dữ,medium,"20,716,217,829",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char006.png,嘛,U+561B,ma,medium,"20,829,217,976",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char007.png,祪,U+796A,quỷ,medium,"20,976,217,1042",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char008.png,󱯥,U+F1BE5,bày,medium,"20,1042,217,1147",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char009.png,达,U+8FBE,đặt,medium,"20,1147,217,1260",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char010.png,碎,U+788E,tôi,high,"20,1260,217,1365",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char011.png,垬,U+57AC,cũng,medium,"20,1365,217,1481",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char012.png,庄,U+5E84,chẳng,high,"20,1481,217,1607",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char013.png,悈,U+6088,dái,medium,"20,1607,217,1835",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char014.png,碎,U+788E,Tôi,high,"20,1835,217,1887",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char015.png,吀,U+5400,xin,medium,"20,1887,217,2061",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char016.png,事,U+4E8B,sự,high,"20,2061,217,2233",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char017.png,厙,U+5399,khó,medium,"20,2233,217,2342",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char018.png,意,U+610F,ấy,high,"20,2342,217,2365",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char019.png,旦,U+65E6,đến,high,"20,2365,217,2373",20,CacThanhTruyen2
crops_cleaned/page_0020/col08_char020.png,共,U+5171,cùng,high,"20,2373,217,2605",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char000.png,之,U+4E4B,gì,high,"0,78,20,167",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char001.png,𣙸,U+23678,sốt,medium,"0,167,20,221",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char002.png,刎,U+520E,một,medium,"0,221,20,312",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char003.png,尚,U+5C1A,chuộng,medium,"0,312,20,403",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char004.png,受,U+53D7,chịu,medium,"0,487,20,594",20,CacThanhTruyen2
crops_cleaned/page_0020/col09_char005.png,爫,U+722B,chết,medium,"0,606,20,721",20,CacThanhTruyen2
