crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0010/col09_char009.png,伐,U+4F10,hễ,True,3,"[31, 745, 137, 819]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char010.png,擦,U+64E6,là,True,3,"[31, 819, 137, 905]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char011.png,罢,U+7F62,một,True,3,"[31, 905, 137, 964]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char012.png,薿,U+85BF,năm,True,3,"[31, 964, 137, 1052]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char013.png,䱚,U+4C5A,một,True,3,"[31, 1052, 137, 1095]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char014.png,𫬪,U+2BB2A,lần,True,3,"[31, 1095, 137, 1186]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char015.png,𫜵,U+2B735,làm,True,3,"[31, 1186, 137, 1236]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char016.png,蠡,U+8821,lễ,True,3,"[31, 1236, 137, 1308]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char017.png,泾,U+6CFE,kính,True,3,"[31, 1308, 137, 1404]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char018.png,铬,U+94EC,các,True,3,"[31, 1404, 137, 1474]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char019.png,敃,U+6543,Thánh,True,3,"[31, 1474, 137, 1518]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char020.png,嘋,U+560B,hợp,True,3,"[31, 1518, 137, 1607]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char021.png,瀨,U+7028,lại,True,3,"[31, 1607, 137, 1688]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char022.png,藍,U+85CD,làm,True,3,"[31, 1688, 137, 1761]",page_0010,CacThanhTruyen11
crops/page_0012/col01_char000.png,蔑,U+8511,một,True,3,"[1135, 85, 1237, 154]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char001.png,事,U+4E8B,Sự,True,1,"[1135, 154, 1237, 235]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char002.png,气,U+6C14,này,True,3,"[1135, 235, 1237, 303]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char003.png,沛,U+6C9B,phải,True,1,"[1135, 303, 1237, 364]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char004.png,理,U+7406,lẽ,True,1,"[1135, 364, 1237, 464]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char005.png,凜,U+51DC,lắm,True,1,"[1135, 464, 1237, 552]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char006.png,𡒄,U+21484,Trước,True,3,"[1135, 552, 1237, 611]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char007.png,竭,U+7AED,hết,True,3,"[1135, 611, 1237, 697]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char008.png,饿,U+997F,vì,True,3,"[1135, 697, 1237, 764]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char009.png,务,U+52A1,bởi,True,3,"[1135, 764, 1237, 838]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char010.png,忍,U+5FCD,những,True,3,"[1135, 838, 1237, 899]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char011.png,聖,U+8056,Thánh,True,2,"[1135, 899, 1237, 964]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char012.png,䄧,U+4127,đã,True,3,"[1135, 964, 1237, 1093]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char013.png,𨑗,U+28457,lên,True,3,"[1135, 1093, 1237, 1151]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char014.png,芊,U+828A,thiên,True,3,"[1135, 1151, 1237, 1217]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char015.png,塢,U+5862,đàng,True,3,"[1135, 1217, 1237, 1280]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char016.png,𪀎,U+2A00E,có,True,3,"[1135, 1280, 1237, 1358]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char017.png,𤄮,U+2412E,nhiều,True,3,"[1135, 1358, 1237, 1454]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char018.png,󱞴,U+F17B4,lắm,True,3,"[1135, 1454, 1237, 1506]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char019.png,継,U+7D99,kể,True,3,"[1135, 1506, 1237, 1587]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char020.png,𤑫,U+2446B,chẳng,True,3,"[1135, 1587, 1237, 1671]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char000.png,瘈,U+7608,xiết,True,3,"[1004, 231, 1135, 311]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char001.png,女,U+5973,Mà,True,3,"[1004, 311, 1135, 387]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char002.png,歿,U+6B7F,một,True,3,"[1004, 387, 1135, 460]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char003.png,对,U+5BF9,năm,True,3,"[1004, 460, 1135, 527]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char004.png,𫜵,U+2B735,làm,True,3,"[1004, 527, 1135, 622]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char005.png,敬,U+656C,lễ,True,1,"[1004, 622, 1135, 696]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char006.png,憼,U+61BC,kính,True,3,"[1004, 696, 1135, 774]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char007.png,格,U+683C,các,True,3,"[1004, 774, 1135, 850]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char008.png,乆,U+4E46,Thánh,True,3,"[1004, 850, 1135, 938]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char009.png,椅,U+6905,ấy,True,3,"[1004, 938, 1135, 1008]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char010.png,序,U+5E8F,thì,True,3,"[1004, 1008, 1135, 1088]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char011.png,𢫑,U+22AD1,chẳng,True,3,"[1004, 1088, 1135, 1189]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char012.png,竻,U+7AFB,đủ,True,3,"[1004, 1189, 1135, 1268]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char013.png,园,U+56ED,vì,True,3,"[1004, 1268, 1135, 1336]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char014.png,窖,U+7A96,có,True,3,"[1004, 1336, 1135, 1414]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char015.png,𬏝,U+2C3DD,ngày,True,3,"[1004, 1414, 1135, 1498]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char016.png,𩂁,U+29081,một,True,3,"[1004, 1498, 1135, 1581]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char017.png,婪,U+5A6A,trăm,True,3,"[1004, 1581, 1135, 1638]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char018.png,固,U+56FA,có,True,1,"[1004, 1638, 1135, 1715]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char019.png,𬏝,U+2C3DD,ngày,True,3,"[1004, 1715, 1135, 1788]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char020.png,蔑,U+8511,một,True,3,"[1004, 1788, 1135, 1872]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char021.png,燈,U+71C8,nghìn,True,3,"[1004, 1872, 1135, 1968]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char000.png,固,U+56FA,có,True,1,"[870, 85, 1004, 167]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char001.png,𬏝,U+2C3DD,ngày,True,3,"[870, 167, 1004, 271]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char002.png,欣,U+6B23,hơn,True,1,"[870, 271, 1004, 356]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char003.png,𠬠,U+20B20,một,True,3,"[870, 356, 1004, 424]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char004.png,門,U+9580,muôn,True,1,"[870, 424, 1004, 517]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char005.png,㝵,U+3775,người,True,1,"[870, 517, 1004, 616]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char006.png,垩,U+57A9,Thánh,True,1,"[870, 616, 1004, 706]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char007.png,塊,U+584A,khỏi,True,1,"[870, 706, 1004, 793]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char008.png,世,U+4E16,thế,True,1,"[870, 793, 1004, 876]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char009.png,間,U+9593,gian,True,1,"[870, 876, 1004, 956]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char010.png,麻,U+9EBB,mà,True,1,"[870, 956, 1004, 1045]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char011.png,連,U+9023,lên,True,1,"[870, 1045, 1004, 1130]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char012.png,召,U+53EC,chịu,True,1,"[870, 1130, 1004, 1226]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char013.png,福,U+798F,phúc,True,1,"[870, 1226, 1004, 1317]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char014.png,渃,U+6E03,nước,True,3,"[870, 1317, 1004, 1407]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char015.png,極,U+6975,cực,True,1,"[870, 1407, 1004, 1499]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char016.png,重,U+91CD,trọng,True,1,"[870, 1499, 1004, 1596]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char017.png,乆,U+4E46,ấy,True,3,"[870, 1596, 1004, 1674]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char018.png,拷,U+62F7,thì,True,3,"[870, 1674, 1004, 1770]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char019.png,篭,U+7BED,trông,True,3,"[870, 1770, 1004, 1843]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char020.png,几,U+51E0,kẻ,True,1,"[870, 1843, 1004, 1947]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char000.png,𣩂,U+23A42,làm,True,3,"[729, 85, 870, 167]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char001.png,伴,U+4F34,bạn,True,1,"[729, 167, 870, 263]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char002.png,共,U+5171,cùng,True,1,"[729, 263, 870, 328]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char003.png,蛾,U+86FE,mình,True,3,"[729, 328, 870, 408]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char004.png,挨,U+6328,ai,True,2,"[729, 408, 870, 478]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char005.png,󱫦,U+F1AE6,còn,True,3,"[729, 478, 870, 563]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char006.png,於,U+65BC,ở,True,1,"[729, 563, 870, 646]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char007.png,世,U+4E16,thế,True,1,"[729, 646, 870, 721]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char008.png,間,U+9593,gian,True,1,"[729, 721, 870, 821]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char009.png,沛,U+6C9B,phải,True,1,"[729, 821, 870, 863]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char010.png,𧗱,U+275F1,đánh,True,3,"[729, 863, 870, 956]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char011.png,賊,U+8CCA,giặc,True,1,"[729, 956, 870, 1061]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char012.png,𬗢,U+2C5E2,là,True,3,"[729, 1061, 870, 1129]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char013.png,蛰,U+86F0,quỷ,True,3,"[729, 1129, 870, 1197]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char014.png,兔,U+5154,cùng,True,3,"[729, 1197, 870, 1269]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char015.png,慤,U+6164,xác,True,3,"[729, 1269, 870, 1351]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char016.png,责,U+8D23,mình,True,3,"[729, 1351, 870, 1443]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char017.png,埃,U+57C3,cho,True,3,"[729, 1443, 870, 1530]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char018.png,年,U+5E74,nên,True,2,"[729, 1530, 870, 1608]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char019.png,祥,U+7965,Vì,True,3,"[729, 1608, 870, 1690]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char020.png,务,U+52A1,vậy,True,3,"[729, 1690, 870, 1775]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char000.png,𥡞,U+2585E,ghê,True,3,"[573, 85, 729, 180]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char001.png,黎,U+9ECE,rê,True,3,"[573, 180, 729, 268]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char002.png,加,U+52A0,gia,True,1,"[573, 268, 729, 345]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char003.png,撰,U+64B0,chọn,True,1,"[573, 345, 729, 443]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char004.png,痗,U+75D7,một,True,3,"[573, 443, 729, 531]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char005.png,𬏝,U+2C3DD,ngày,True,3,"[573, 531, 729, 646]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char006.png,喝,U+559D,rầy,True,3,"[573, 646, 729, 707]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char007.png,麻,U+9EBB,mà,True,1,"[573, 707, 729, 799]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char008.png,敬,U+656C,kính,True,1,"[573, 799, 729, 891]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char009.png,弯,U+5F2F,cùng,True,3,"[573, 891, 729, 965]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char010.png,明,U+660E,mừng,True,1,"[573, 965, 729, 1052]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char011.png,歇,U+6B47,hết,True,1,"[573, 1052, 729, 1148]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char012.png,矯,U+77EF,kẻo,True,1,"[573, 1148, 729, 1244]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char013.png,卒,U+5352,sót,True,2,"[573, 1244, 729, 1330]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char014.png,埃,U+57C3,ai,True,1,"[573, 1330, 729, 1422]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char015.png,麻,U+9EBB,mà,True,1,"[573, 1422, 729, 1509]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char016.png,庄,U+5E84,chẳng,True,1,"[573, 1509, 729, 1629]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char017.png,把,U+628A,trả,True,1,"[573, 1629, 729, 1692]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char018.png,儀,U+5100,nghĩa,True,3,"[573, 1692, 729, 1778]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char019.png,堵,U+5835,đủ,True,1,"[573, 1778, 729, 1859]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char020.png,朱,U+6731,cho,True,1,"[573, 1859, 729, 1966]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char000.png,仈,U+4EC8,các,True,3,"[434, 314, 573, 372]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char001.png,將,U+5C07,tướng,True,3,"[434, 372, 573, 459]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char002.png,窘,U+7A98,mạnh,True,3,"[434, 459, 573, 515]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char003.png,𧘇,U+27607,ấy,True,3,"[434, 515, 573, 581]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char004.png,淒,U+6DD2,Xưa,True,3,"[434, 581, 573, 660]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char005.png,𪻟,U+2AEDF,vua,True,3,"[434, 660, 573, 731]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char006.png,𣒾,U+234BE,nước,True,3,"[434, 731, 573, 788]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char007.png,𣘊,U+2360A,A,True,3,"[434, 788, 573, 877]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char008.png,希,U+5E0C,si,True,3,"[434, 877, 573, 937]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char009.png,而,U+800C,ri,True,3,"[434, 937, 573, 993]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char010.png,兮,U+516E,a,True,3,"[434, 993, 573, 1067]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char011.png,筅,U+7B45,tên,True,3,"[434, 1067, 573, 1134]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char012.png,𪜀,U+2A700,là,True,3,"[434, 1134, 573, 1189]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char013.png,兮,U+516E,A,True,3,"[434, 1189, 573, 1267]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char014.png,𪅨,U+2A168,ri,True,3,"[434, 1267, 573, 1348]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char015.png,珓,U+73D3,ê,True,3,"[434, 1348, 573, 1426]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char016.png,嬑,U+5B11,rô,True,3,"[434, 1426, 573, 1490]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char017.png,噫,U+566B,mời,True,3,"[434, 1490, 573, 1541]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char018.png,𡂓,U+21093,các,True,3,"[434, 1541, 573, 1622]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char019.png,寡,U+5BE1,quan,True,3,"[434, 1622, 573, 1686]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char020.png,宕,U+5B95,triều,True,3,"[434, 1686, 573, 1742]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char021.png,纹,U+7EB9,văn,True,3,"[434, 1742, 573, 1822]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char000.png,療,U+7642,võ,True,3,"[307, 370, 434, 451]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char001.png,弯,U+5F2F,cùng,True,3,"[307, 451, 434, 508]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char002.png,右,U+53F3,những,True,3,"[307, 508, 434, 566]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char003.png,𨤔,U+28914,kẻ,True,3,"[307, 566, 434, 640]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char004.png,侮,U+4FAE,cả,True,3,"[307, 640, 434, 733]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char005.png,瑇,U+7447,trong,True,3,"[307, 733, 434, 821]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char006.png,於,U+65BC,nước,True,3,"[307, 821, 434, 900]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char007.png,明,U+660E,mình,True,1,"[307, 900, 434, 949]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char008.png,𫗒,U+2B5D2,ăn,True,3,"[307, 949, 434, 1035]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char009.png,右,U+53F3,mừng,True,3,"[307, 1035, 434, 1087]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char010.png,塚,U+585A,trong,True,3,"[307, 1087, 434, 1173]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char011.png,𡑴,U+21474,đền,True,3,"[307, 1173, 434, 1240]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char012.png,餘,U+9918,hơn,True,3,"[307, 1240, 434, 1333]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char013.png,蔑,U+8511,một,True,3,"[307, 1333, 434, 1403]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char014.png,炧,U+70A7,trăm,True,3,"[307, 1403, 434, 1448]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char015.png,梵,U+68B5,tám,True,3,"[307, 1448, 434, 1547]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char016.png,𤂱,U+240B1,mươi,True,3,"[307, 1547, 434, 1618]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char017.png,揭,U+63ED,ngày,True,3,"[307, 1618, 434, 1692]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char018.png,𠾚,U+20F9A,Bấy,True,3,"[307, 1692, 434, 1757]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char019.png,娆,U+5A06,nhiêu,True,3,"[307, 1757, 434, 1829]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char020.png,𬏝,U+2C3DD,ngày,True,3,"[307, 1829, 434, 1906]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char000.png,𫢚,U+2B89A,ấy,True,3,"[148, 85, 307, 186]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char001.png,秲,U+79F2,thì,True,3,"[148, 186, 307, 259]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char002.png,唏,U+550F,vua,True,3,"[148, 259, 307, 340]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char003.png,曠,U+66E0,rộng,True,1,"[148, 340, 307, 403]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char004.png,待,U+5F85,rãi,True,2,"[148, 403, 307, 486]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char005.png,凜,U+51DC,lắm,True,1,"[148, 486, 307, 569]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char006.png,庒,U+5E92,chẳng,True,1,"[148, 569, 307, 644]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char007.png,固,U+56FA,có,True,1,"[148, 644, 307, 736]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char008.png,少,U+5C11,thiếu,True,1,"[148, 736, 307, 834]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char009.png,物,U+7269,vật,True,1,"[148, 834, 307, 903]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char010.png,之,U+4E4B,gì,True,1,"[148, 903, 307, 979]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char011.png,匀,U+5300,có,True,3,"[148, 979, 307, 1057]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char012.png,寄,U+5BC4,ngon,True,3,"[148, 1057, 307, 1161]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char013.png,允,U+5141,ngọt,True,3,"[148, 1161, 307, 1233]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char014.png,麻,U+9EBB,mà,True,1,"[148, 1233, 307, 1305]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char015.png,庒,U+5E92,chẳng,True,1,"[148, 1305, 307, 1396]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char016.png,嬖,U+5B16,ăn,True,3,"[148, 1396, 307, 1480]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char017.png,㧌,U+39CC,uống,True,3,"[148, 1480, 307, 1558]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char018.png,吏,U+540F,Lại,True,1,"[148, 1558, 307, 1654]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char019.png,尼,U+5C3C,có,True,3,"[148, 1654, 307, 1734]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char020.png,𥐦,U+25426,bà,True,3,"[148, 1734, 307, 1802]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char021.png,皇,U+7687,hoàng,True,1,"[148, 1802, 307, 1888]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char022.png,𡎋,U+2138B,hậu,True,3,"[148, 1888, 307, 1980]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char000.png,𬕰,U+2C570,tên,True,3,"[31, 275, 148, 351]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char001.png,容,U+5BB9,là,True,3,"[31, 351, 148, 399]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char002.png,撝,U+649D,Va,True,3,"[31, 399, 148, 493]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char003.png,糸,U+7CF8,ti,True,3,"[31, 493, 148, 547]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char004.png,拲,U+62F2,cũng,True,3,"[31, 547, 148, 636]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char005.png,爫,U+722B,làm,True,3,"[31, 636, 148, 704]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char006.png,𢷱,U+22DF1,một,True,3,"[31, 704, 148, 781]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char007.png,󰒯,U+F04AF,tiệc,True,3,"[31, 781, 148, 852]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char008.png,𠖾,U+205BE,trọng,True,3,"[31, 852, 148, 916]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char009.png,朱,U+6731,cho,True,1,"[31, 916, 148, 984]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char010.png,各,U+5404,các,True,1,"[31, 984, 148, 1070]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char011.png,㝵,U+3775,người,True,1,"[31, 1070, 148, 1134]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char012.png,女,U+5973,nữ,True,1,"[31, 1134, 148, 1185]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char013.png,玄,U+7384,trong,True,3,"[31, 1185, 148, 1263]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char014.png,右,U+53F3,đền,True,3,"[31, 1263, 148, 1338]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char015.png,殁,U+6B81,một,True,2,"[31, 1338, 148, 1415]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char016.png,蹛,U+8E5B,trật,True,3,"[31, 1415, 148, 1499]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char017.png,𧘇,U+27607,ấy,True,3,"[31, 1499, 148, 1560]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char018.png,𣏿,U+233FF,dọn,True,3,"[31, 1560, 148, 1623]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char019.png,忍,U+5FCD,những,True,3,"[31, 1623, 148, 1708]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char020.png,𫔳,U+2B533,của,True,3,"[31, 1708, 148, 1786]",page_0012,CacThanhTruyen11
crops/page_0014/col01_char000.png,捧,U+6367,mỹ,True,3,"[1173, 406, 1294, 487]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char001.png,偽,U+507D,vị,True,3,"[1173, 487, 1294, 540]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char002.png,为,U+4E3A,cho,True,3,"[1173, 540, 1294, 630]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char003.png,玍,U+738D,ăn,True,3,"[1173, 630, 1294, 699]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char004.png,仔,U+4ED4,Sự,True,3,"[1173, 699, 1294, 745]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char005.png,尿,U+5C3F,Đức,True,3,"[1173, 745, 1294, 809]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char006.png,𣟫,U+237EB,Chúa,True,3,"[1173, 809, 1294, 905]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char007.png,𢚸,U+226B8,Trời,True,3,"[1173, 905, 1294, 984]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char008.png,𫜵,U+2B735,làm,True,3,"[1173, 984, 1294, 1034]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char009.png,𡳎,U+21CCE,cho,True,3,"[1173, 1034, 1294, 1126]",page_0014,CacThanhTruyen11
