crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0014/col08_char002.png,乆,U+4E46,tiệc,True,3,"[160, 402, 287, 469]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char003.png,𧘇,U+27607,ấy,True,3,"[160, 469, 287, 541]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char008.png,埃,U+57C3,cho,True,3,"[160, 872, 287, 937]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char009.png,𡳎,U+21CCE,các,True,3,"[160, 937, 287, 1010]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char016.png,匀,U+5300,đời,True,3,"[160, 1467, 287, 1545]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char021.png,女,U+5973,nữa,True,1,"[160, 1855, 287, 1940]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char004.png,𧘇,U+27607,ấy,True,3,"[33, 615, 160, 698]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char006.png,玄,U+7384,cho,True,3,"[33, 767, 160, 838]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char009.png,女,U+5973,nữ,True,3,"[33, 981, 160, 1034]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char017.png,珞,U+73DE,cho,True,3,"[33, 1527, 160, 1592]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char018.png,𡳎,U+21CCE,các,True,3,"[33, 1592, 160, 1660]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char021.png,明,U+660E,mừng,True,1,"[33, 1801, 160, 1866]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char022.png,各,U+5404,các,True,1,"[33, 1866, 160, 1929]",page_0014,CacThanhTruyen11
crops/page_0016/col01_char000.png,各,U+5404,các,True,1,"[1154, 111, 1245, 179]",page_0016,CacThanhTruyen11
crops/page_0016/col01_char005.png,麻,U+9EBB,nên,True,3,"[1154, 525, 1245, 642]",page_0016,CacThanhTruyen11
crops/page_0016/col01_char006.png,共,U+5171,cùng,True,1,"[1154, 642, 1245, 691]",page_0016,CacThanhTruyen11
crops/page_0016/col01_char007.png,塊,U+584A,khỏi,True,1,"[1154, 691, 1245, 795]",page_0016,CacThanhTruyen11
crops/page_0016/col01_char008.png,世,U+4E16,thế,True,1,"[1154, 795, 1245, 868]",page_0016,CacThanhTruyen11
crops/page_0016/col01_char010.png,丕,U+4E15,vậy,True,1,"[1154, 947, 1245, 1041]",page_0016,CacThanhTruyen11
crops/page_0016/col01_char017.png,仍,U+4ECD,những,True,1,"[1154, 1548, 1245, 1625]",page_0016,CacThanhTruyen11
crops/page_0016/col01_char021.png,於,U+65BC,ở,True,1,"[1154, 1887, 1245, 1983]",page_0016,CacThanhTruyen11
crops/page_0016/col02_char000.png,世,U+4E16,thế,True,1,"[999, 97, 1154, 155]",page_0016,CacThanhTruyen11
crops/page_0016/col02_char001.png,間,U+9593,gian,True,1,"[999, 155, 1154, 232]",page_0016,CacThanhTruyen11
crops/page_0016/col02_char008.png,丕,U+4E15,công,True,3,"[999, 665, 1154, 746]",page_0016,CacThanhTruyen11
crops/page_0016/col02_char010.png,丕,U+4E15,Vậy,True,3,"[999, 830, 1154, 888]",page_0016,CacThanhTruyen11
crops/page_0016/col02_char014.png,拷,U+62F7,cho,True,3,"[999, 1104, 1154, 1192]",page_0016,CacThanhTruyen11
crops/page_0016/col02_char017.png,戏,U+620F,số,True,3,"[999, 1330, 1154, 1397]",page_0016,CacThanhTruyen11
crops/page_0016/col02_char018.png,戏,U+620F,ấy,True,3,"[999, 1397, 1154, 1502]",page_0016,CacThanhTruyen11
crops/page_0016/col02_char019.png,女,U+5973,nữa,True,1,"[999, 1502, 1154, 1556]",page_0016,CacThanhTruyen11
crops/page_0016/col02_char022.png,事,U+4E8B,sự,True,1,"[999, 1706, 1154, 1773]",page_0016,CacThanhTruyen11
crops/page_0016/col02_char023.png,捧,U+6367,trọng,True,3,"[999, 1773, 1154, 1843]",page_0016,CacThanhTruyen11
crops/page_0016/col03_char004.png,瑇,U+7447,chưa,True,3,"[870, 428, 999, 536]",page_0016,CacThanhTruyen11
crops/page_0016/col03_char007.png,拷,U+62F7,chưa,True,3,"[870, 707, 999, 818]",page_0016,CacThanhTruyen11
crops/page_0016/col03_char011.png,蛰,U+86F0,ao,True,3,"[870, 1055, 999, 1174]",page_0016,CacThanhTruyen11
crops/page_0016/col03_char012.png,容,U+5BB9,là,True,3,"[870, 1174, 999, 1247]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char000.png,黎,U+9ECE,rê,True,3,"[724, 97, 870, 187]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char004.png,气,U+6C14,này,True,3,"[724, 401, 870, 466]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char005.png,固,U+56FA,có,True,1,"[724, 466, 870, 560]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char006.png,𧘇,U+27607,ý,True,3,"[724, 560, 870, 628]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char008.png,各,U+5404,các,True,1,"[724, 696, 870, 779]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char015.png,各,U+5404,các,True,1,"[724, 1229, 870, 1316]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char016.png,垩,U+57A9,Thánh,True,1,"[724, 1316, 870, 1377]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char017.png,麻,U+9EBB,mà,True,1,"[724, 1377, 870, 1471]",page_0016,CacThanhTruyen11
crops/page_0016/col04_char022.png,丕,U+4E15,vậy,True,3,"[724, 1767, 870, 1854]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char000.png,侍,U+4F8D,ấy,True,3,"[569, 215, 724, 298]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char003.png,蛰,U+86F0,giặc,True,3,"[569, 425, 724, 533]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char009.png,極,U+6975,chẳng,True,3,"[569, 899, 724, 987]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char010.png,塊,U+584A,phải,True,3,"[569, 987, 724, 1051]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char013.png,格,U+683C,vì,True,3,"[569, 1208, 724, 1313]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char014.png,务,U+52A1,cũng,True,3,"[569, 1313, 724, 1372]",page_0016,CacThanhTruyen11
crops/page_0016/col05_char020.png,考,U+8003,có,True,3,"[569, 1749, 724, 1837]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char004.png,弯,U+5F2F,cùng,True,3,"[439, 583, 569, 644]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char014.png,麻,U+9EBB,mà,True,1,"[439, 1298, 569, 1353]",page_0016,CacThanhTruyen11
crops/page_0016/col06_char017.png,拷,U+62F7,những,True,3,"[439, 1494, 569, 1565]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char006.png,珞,U+73DE,theo,True,3,"[294, 732, 439, 831]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char008.png,格,U+683C,các,True,3,"[294, 886, 439, 982]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char012.png,伏,U+4F0F,phúc,True,3,"[294, 1215, 439, 1285]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char013.png,弯,U+5F2F,cùng,True,3,"[294, 1285, 439, 1363]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char014.png,各,U+5404,các,True,3,"[294, 1363, 439, 1441]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char016.png,女,U+5973,nữa,True,1,"[294, 1506, 439, 1605]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char017.png,固,U+56FA,Có,True,1,"[294, 1605, 439, 1665]",page_0016,CacThanhTruyen11
crops/page_0016/col07_char020.png,麻,U+9EBB,mà,True,1,"[294, 1831, 439, 1901]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char000.png,格,U+683C,các,True,3,"[162, 240, 294, 299]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char002.png,塊,U+584A,phải,True,3,"[162, 356, 294, 397]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char005.png,於,U+65BC,ở,True,1,"[162, 500, 294, 552]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char006.png,菸,U+83F8,mình,True,3,"[162, 552, 294, 594]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char007.png,傌,U+508C,mà,True,3,"[162, 594, 294, 652]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char012.png,伏,U+4F0F,phúc,True,3,"[162, 868, 294, 926]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char013.png,丕,U+4E15,chẳng,True,3,"[162, 926, 294, 962]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char015.png,戏,U+620F,có,True,3,"[162, 1004, 294, 1056]",page_0016,CacThanhTruyen11
crops/page_0016/col08_char016.png,拷,U+62F7,hết,True,3,"[162, 1056, 294, 1120]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char003.png,拷,U+62F7,cho,True,3,"[24, 454, 162, 533]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char004.png,㝵,U+3775,được,True,3,"[24, 533, 162, 585]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char007.png,共,U+5171,cùng,True,1,"[24, 714, 162, 777]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char008.png,各,U+5404,các,True,1,"[24, 777, 162, 848]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char011.png,考,U+8003,ở,True,3,"[24, 966, 162, 1028]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char012.png,菸,U+83F8,trên,True,3,"[24, 1028, 162, 1100]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char016.png,𬗢,U+2C5E2,là,True,3,"[24, 1296, 162, 1367]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char017.png,考,U+8003,Đức,True,3,"[24, 1367, 162, 1430]",page_0016,CacThanhTruyen11
crops/page_0016/col09_char018.png,粵,U+7CB5,Chúa,True,3,"[24, 1430, 162, 1502]",page_0016,CacThanhTruyen11
