image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0294/col05_char004.png,罪,U+7F6A,tội,high,"566,446,650,503",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char005.png,命,U+547D,Người,high,"566,511,650,583",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char006.png,嗹,U+55F9,liền,medium,"566,587,650,650",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char007.png,真,U+771F,xin,high,"566,653,650,722",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char008.png,多,U+591A,đi,high,"566,730,650,793",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char009.png,共,U+5171,cùng,high,"566,798,650,847",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char010.png,奴,U+5974,nó,high,"566,858,650,901",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char011.png,喡,U+55A1,và,medium,"566,901,650,980",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char012.png,巄,U+5DC4,cầu,medium,"566,980,650,1033",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char013.png,共,U+5171,cùng,high,"566,1036,650,1087",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char014.png,徳,U+5FB3,Đức,high,"566,1098,650,1156",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char015.png,主,U+4E3B,Chúa,high,"566,1164,650,1209",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char016.png,支,U+652F,Giê,high,"566,1215,650,1270",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char017.png,秋,U+79CB,su,high,"566,1277,650,1326",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char018.png,渚,U+6E1A,chớ,high,"566,1326,650,1390",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char019.png,補,U+88DC,bỏ,high,"566,1398,650,1458",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char020.png,侼,U+4FBC,hai,medium,"566,1467,650,1508",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char021.png,囹,U+56F9,linh,medium,"566,1513,650,1580",294,SachThanhTruyen4
crops_cleaned/page_0294/col05_char022.png,愧,U+6127,hồn,medium,"566,1580,650,1638",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char000.png,意,U+610F,ấy,high,"464,199,566,224",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char001.png,汖,U+6C56,xưa,medium,"464,250,566,316",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char002.png,礼,U+793C,lấy,high,"464,316,566,383",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char003.png,泖,U+6CD6,máu,high,"464,395,566,442",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char004.png,命,U+547D,mình,high,"464,461,566,526",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char005.png,女,U+5973,mà,high,"464,527,566,598",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char006.png,贖,U+8D16,chuộc,high,"464,598,566,644",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char007.png,俸,U+4FF8,Bỗng,high,"464,653,566,739",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char008.png,祝,U+795D,chốc,high,"464,739,566,821",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char009.png,德,U+5FB7,Đức,high,"464,821,566,869",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char010.png,主,U+4E3B,Chúa,high,"464,877,566,947",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char011.png,支,U+652F,Giê,high,"464,960,566,1005",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char012.png,秋,U+79CB,su,high,"464,1011,566,1062",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char013.png,現,U+73FE,hiện,high,"464,1072,566,1122",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char014.png,笹,U+7B39,xuống,medium,"464,1133,566,1193",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char015.png,共,U+5171,cùng,high,"464,1195,566,1269",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char016.png,奴,U+5974,nó,high,"464,1274,566,1309",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char017.png,女,U+5973,mà,high,"464,1338,566,1429",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char018.png,沚,U+6C9A,chảy,medium,"464,1441,566,1479",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char019.png,仍,U+4ECD,những,high,"464,1487,566,1538",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char020.png,泖,U+6CD6,máu,high,"464,1544,566,1592",294,SachThanhTruyen4
crops_cleaned/page_0294/col06_char021.png,囉,U+56C9,ra,high,"464,1592,566,1637",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char000.png,奴,U+5974,nó,high,"370,198,464,225",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char001.png,勑,U+52D1,lại,medium,"370,245,464,281",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char002.png,把,U+628A,trở,high,"370,282,464,340",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char003.png,弄,U+5F04,lòng,high,"370,350,464,395",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char004.png,恪,U+606A,khác,high,"370,404,464,474",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char005.png,安,U+5B89,ăn,high,"370,474,464,527",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char006.png,攤,U+6524,nắn,medium,"370,539,464,597",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char007.png,罪,U+7F6A,tội,high,"370,602,464,662",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char008.png,共,U+5171,cùng,high,"370,667,464,725",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char009.png,称,U+79F0,xưng,high,"370,726,464,772",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char010.png,囉,U+56C9,ra,high,"370,783,464,831",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char011.png,檔,U+6A94,đáng,medium,"370,846,464,894",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char012.png,召,U+53EC,chịu,high,"370,907,464,972",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char013.png,伐,U+4F10,phạt,medium,"370,981,464,1020",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char014.png,欣,U+6B23,hơn,high,"370,1035,464,1102",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char015.png,女,U+5973,nữa,high,"370,1110,464,1166",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char016.png,呐,U+5450,Nói,high,"370,1170,464,1268",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char017.png,曊,U+66CA,bấy,medium,"370,1283,464,1332",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char018.png,荛,U+835B,nhiêu,medium,"370,1339,464,1402",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char019.png,事,U+4E8B,sự,high,"370,1409,464,1482",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char020.png,女,U+5973,mà,high,"370,1488,464,1542",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char021.png,嗺,U+55FA,thôi,medium,"370,1555,464,1573",294,SachThanhTruyen4
crops_cleaned/page_0294/col07_char022.png,事,U+4E8B,sự,high,"370,1573,464,1656",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char001.png,恪,U+606A,khác,high,"273,249,370,296",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char002.png,命,U+547D,người,high,"273,305,370,361",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char003.png,爫,U+722B,làm,medium,"273,371,370,403",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char004.png,朱,U+6731,cho,high,"273,411,370,467",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char005.png,執,U+57F7,giúp,high,"273,471,370,532",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char006.png,岭,U+5CAD,linh,medium,"273,544,370,614",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char007.png,愧,U+6127,hồn,medium,"273,622,370,683",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char008.png,命,U+547D,người,high,"273,694,370,759",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char009.png,些,U+4E9B,ta,high,"273,768,370,825",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char010.png,寺,U+5BFA,thì,high,"273,830,370,899",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char011.png,計,U+8A08,kể,high,"273,911,370,972",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char012.png,爫,U+722B,làm,medium,"273,977,370,1009",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char013.png,之,U+4E4B,chỉ,high,"273,1019,370,1070",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char014.png,掣,U+63A3,xiết,high,"273,1076,370,1139",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char015.png,係,U+4FC2,Hễ,high,"273,1139,370,1219",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char016.png,号,U+53F7,là,medium,"273,1231,370,1281",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char017.png,哀,U+54C0,ai,medium,"273,1291,370,1347",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char018.png,掐,U+6390,khắp,medium,"273,1350,370,1398",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char019.png,每,U+6BCF,mọi,high,"273,1414,370,1475",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char020.png,尼,U+5C3C,nơi,high,"273,1486,370,1541",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char021.png,女,U+5973,mà,high,"273,1546,370,1596",294,SachThanhTruyen4
crops_cleaned/page_0294/col08_char022.png,旦,U+65E6,đến,high,"273,1601,370,1640",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char000.png,体,U+4F53,thấy,high,"181,198,273,224",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char001.png,命,U+547D,người,high,"181,249,273,302",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char002.png,聯,U+806F,liền,medium,"181,309,273,371",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char003.png,哭,U+54ED,khóc,high,"181,376,273,446",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char004.png,禄,U+7984,lóc,high,"181,452,273,511",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char005.png,其,U+5176,cùng,high,"181,517,273,573",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char006.png,結,U+7D50,ghét,high,"181,581,273,632",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char007.png,罪,U+7F6A,tội,high,"181,640,273,692",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char008.png,命,U+547D,mình,high,"181,705,273,761",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char009.png,乄,U+4E44,làm,medium,"181,771,273,873",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char010.png,朱,U+6731,cho,high,"181,876,273,941",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char011.png,年,U+5E74,nên,high,"181,950,273,1003",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char012.png,翁,U+7FC1,ông,high,"181,1007,273,1075",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char013.png,堊,U+580A,Thánh,high,"181,1084,273,1149",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char014.png,玻,U+73BB,Pha,medium,"181,1159,273,1214",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char015.png,玻,U+73BB,pha,medium,"181,1222,273,1264",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char016.png,朱,U+6731,cho,high,"181,1272,273,1327",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char017.png,侼,U+4FBC,hai,medium,"181,1334,273,1378",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char018.png,巴,U+5DF4,ba,high,"181,1387,273,1435",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char019.png,柴,U+67F4,thầy,high,"181,1445,273,1495",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char020.png,哿,U+54FF,cả,high,"181,1504,273,1558",294,SachThanhTruyen4
crops_cleaned/page_0294/col09_char021.png,多,U+591A,đi,high,"181,1564,273,1625",294,SachThanhTruyen4
crops_cleaned/page_0296/col01_char001.png,共,U+5171,cùng,high,"953,249,1037,295",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char002.png,命,U+547D,người,high,"953,302,1037,360",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char003.png,女,U+5973,mà,high,"953,371,1037,421",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char004.png,嶰,U+5DB0,giải,medium,"953,433,1037,493",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char005.png,歇,U+6B47,hết,high,"953,499,1037,556",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char006.png,罪,U+7F6A,tội,high,"953,569,1037,622",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char007.png,哿,U+54FF,cả,high,"953,632,1037,688",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char008.png,喡,U+55A1,và,medium,"953,693,1037,749",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char009.png,傓,U+5093,thiên,medium,"953,749,1037,820",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char010.png,下,U+4E0B,hạ,high,"953,825,1037,886",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char011.png,命,U+547D,Người,high,"953,892,1037,945",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char012.png,群,U+7FA4,còn,high,"953,956,1037,1017",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char013.png,婹,U+5A79,yêu,medium,"953,1017,1037,1072",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char014.png,几,U+51E0,kẻ,high,"953,1083,1037,1115",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char015.png,皮,U+76AE,bê,high,"953,1123,1037,1183",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char016.png,外,U+5916,ngoài,high,"953,1190,1037,1230",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char017.png,方,U+65B9,phương,high,"953,1241,1037,1288",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char018.png,之,U+4E4B,chỉ,high,"953,1293,1037,1345",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char019.png,敬,U+656C,kính,high,"953,1350,1037,1411",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char020.png,勉,U+52C9,mến,high,"953,1420,1037,1482",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char021.png,喒,U+5592,cha,medium,"953,1487,1037,1521",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char022.png,袄,U+8884,mẹ,medium,"953,1529,1037,1594",296,SachThanhTruyen4
crops_cleaned/page_0296/col01_char023.png,丕,U+4E15,Vậy,high,"953,1596,1037,1643",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char000.png,体,U+4F53,thấy,high,"860,251,953,295",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char001.png,咱,U+54B1,cha,medium,"860,310,953,347",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char002.png,也,U+4E5F,đã,high,"860,355,953,406",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char003.png,冷,U+51B7,rình,high,"860,416,953,474",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char004.png,生,U+751F,sinh,high,"860,478,953,520",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char005.png,寺,U+5BFA,thì,high,"860,523,953,585",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char006.png,命,U+547D,người,high,"860,585,953,653",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char007.png,巄,U+5DC4,cầu,medium,"860,657,953,700",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char008.png,浪,U+6D6A,rằng,high,"860,716,953,765",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char009.png,徳,U+5FB3,Đức,high,"860,765,953,831",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char010.png,主,U+4E3B,Chúa,high,"860,838,953,881",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char011.png,旹,U+65F9,Trời,medium,"860,884,953,935",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char012.png,庄,U+5E84,chẳng,high,"860,941,953,990",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char013.png,底,U+5E95,để,high,"860,993,953,1055",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char014.png,朱,U+6731,cho,high,"860,1060,953,1110",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char015.png,乍,U+4E4D,cha,medium,"860,1117,953,1155",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char016.png,碎,U+788E,tôi,high,"860,1161,953,1222",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char017.png,銃,U+9283,sống,medium,"860,1222,953,1273",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char018.png,寺,U+5BFA,thì,high,"860,1273,953,1340",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char019.png,真,U+771F,xin,high,"860,1352,953,1416",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char020.png,朱,U+6731,cho,high,"860,1423,953,1478",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char021.png,塊,U+584A,khỏi,high,"860,1488,953,1546",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char022.png,火,U+706B,lửa,medium,"860,1554,953,1596",296,SachThanhTruyen4
crops_cleaned/page_0296/col02_char023.png,嶰,U+5DB0,giải,medium,"860,1596,953,1653",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char001.png,罪,U+7F6A,tội,high,"764,250,860,310",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char002.png,女,U+5973,mà,high,"764,311,860,366",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char003.png,碎,U+788E,tôi,high,"764,382,860,452",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char004.png,召,U+53EC,chịu,high,"764,452,860,502",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char005.png,田,U+7530,đền,high,"764,521,860,554",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char006.png,処,U+51E6,thay,medium,"764,569,860,623",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char007.png,乍,U+4E4D,cha,medium,"764,633,860,675",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char008.png,碎,U+788E,tôi,high,"764,680,860,752",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char009.png,於,U+65BC,ở,high,"764,752,860,810",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char010.png,世,U+4E16,thế,high,"764,816,860,866",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char011.png,徳,U+5FB3,Đức,high,"764,867,860,930",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char012.png,主,U+4E3B,Chúa,high,"764,942,860,991",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char013.png,天,U+5929,Trời,medium,"764,994,860,1060",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char014.png,聯,U+806F,liền,medium,"764,1070,860,1133",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char015.png,宜,U+5B9C,nghe,high,"764,1134,860,1194",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char016.png,女,U+5973,mà,high,"764,1197,860,1253",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char017.png,咱,U+54B1,cha,medium,"764,1265,860,1309",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char018.png,生,U+751F,sinh,high,"764,1310,860,1362",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char019.png,寺,U+5BFA,thì,high,"764,1366,860,1437",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char020.png,断,U+65AD,đoạn,high,"764,1446,860,1533",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char021.png,昆,U+6606,con,high,"764,1533,860,1574",296,SachThanhTruyen4
crops_cleaned/page_0296/col03_char022.png,寺,U+5BFA,thì,high,"764,1576,860,1646",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char001.png,群,U+7FA4,còn,high,"664,248,764,319",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char002.png,忉,U+5FC9,đau,medium,"664,319,764,380",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char003.png,鯪,U+9BEA,lưng,medium,"664,385,764,461",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char004.png,廩,U+5EE9,lắm,high,"664,467,764,545",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char005.png,朱,U+6731,cho,high,"664,553,764,611",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char006.png,旦,U+65E6,đến,high,"664,619,764,663",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char007.png,隆,U+9686,lọn,medium,"664,670,764,757",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char008.png,代,U+4EE3,đời,high,"664,757,764,815",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char009.png,袄,U+8884,Mẹ,medium,"664,815,764,932",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char010.png,寺,U+5BFA,thì,high,"664,932,764,957",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char011.png,賢,U+8CE2,hiền,high,"664,965,764,1047",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char012.png,冷,U+51B7,lành,high,"664,1051,764,1127",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char013.png,双,U+53CC,song,high,"664,1133,764,1174",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char014.png,离,U+79BB,le,high,"664,1178,764,1248",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char015.png,迷,U+8FF7,mê,high,"664,1249,764,1307",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char016.png,昧,U+6627,muội,high,"664,1310,764,1365",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char017.png,女,U+5973,mà,high,"664,1365,764,1426",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char018.png,曳,U+66F3,dái,high,"664,1435,764,1492",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char019.png,事,U+4E8B,sự,high,"664,1502,764,1572",296,SachThanhTruyen4
crops_cleaned/page_0296/col04_char020.png,折,U+6298,chết,high,"664,1581,764,1635",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char000.png,凜,U+51DC,lắm,high,"578,247,664,310",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char001.png,爲,U+7232,vì,high,"578,320,664,385",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char002.png,事,U+4E8B,sự,high,"578,390,664,457",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char003.png,意,U+610F,ấy,high,"578,464,664,540",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char004.png,攲,U+6532,khi,medium,"578,552,664,610",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char005.png,沛,U+6C9B,phải,high,"578,615,664,672",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char006.png,列,U+5217,liệt,high,"578,673,664,726",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char007.png,曩,U+66E9,nặng,high,"578,736,664,809",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char008.png,庄,U+5E84,chẳng,high,"578,810,664,859",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char009.png,召,U+53EC,chịu,high,"578,870,664,921",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char010.png,命,U+547D,người,high,"578,922,664,986",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char011.png,些,U+4E9B,ta,high,"578,996,664,1047",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char012.png,呐,U+5450,nói,high,"578,1056,664,1093",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char013.png,旦,U+65E6,đến,high,"578,1101,664,1137",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char014.png,事,U+4E8B,sự,high,"578,1141,664,1198",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char015.png,意,U+610F,ấy,high,"578,1208,664,1269",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char016.png,双,U+53CC,Song,high,"578,1269,664,1309",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char017.png,离,U+79BB,le,high,"578,1316,664,1378",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char018.png,徳,U+5FB3,Đức,high,"578,1387,664,1446",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char019.png,主,U+4E3B,Chúa,high,"578,1457,664,1502",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char020.png,支,U+652F,Giê,high,"578,1503,664,1558",296,SachThanhTruyen4
crops_cleaned/page_0296/col05_char021.png,秋,U+79CB,su,high,"578,1566,664,1622",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char000.png,判,U+5224,phán,high,"483,247,578,294",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char001.png,其,U+5176,cùng,high,"483,296,578,332",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char002.png,昆,U+6606,con,high,"483,357,578,415",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char003.png,浪,U+6D6A,rằng,high,"483,425,578,483",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char004.png,憽,U+61BD,Mẹ,medium,"483,488,578,552",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char005.png,悲,U+60B2,bay,high,"483,552,578,604",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char006.png,庄,U+5E84,chẳng,high,"483,613,578,653",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char007.png,悶,U+60B6,muốn,high,"483,663,578,720",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char008.png,折,U+6298,chết,high,"483,726,578,780",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char009.png,悲,U+60B2,bây,high,"483,780,578,835",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char010.png,除,U+9664,giờ,high,"483,846,578,905",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char011.png,啻,U+557B,ví,medium,"483,905,578,951",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char012.png,平,U+5E73,bằng,high,"483,955,578,1007",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char013.png,群,U+7FA4,còn,high,"483,1007,578,1071",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char014.png,銃,U+9283,sống,medium,"483,1071,578,1120",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char015.png,寺,U+5BFA,thì,high,"483,1124,578,1179",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char016.png,沛,U+6C9B,phải,high,"483,1186,578,1245",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char017.png,稽,U+7A3D,ghe,high,"483,1247,578,1321",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char018.png,事,U+4E8B,sự,high,"483,1329,578,1389",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char019.png,困,U+56F0,khốn,high,"483,1399,578,1450",296,SachThanhTruyen4
