image,book,page,column,ocr_char,syllable,label,tier,rule,s3_cosine,bbox
,yen11,page_0262,9,校,ri,,REVIEW,unconfirmed_no_s3,,"[258, 1330, 348, 1436]"
,yen11,page_0262,9,更,a,,REVIEW,unconfirmed_no_s3,,"[258, 1418, 348, 1524]"
gold/yen11_page_0262_c09_168.png,yen11,page_0262,9,中,trong,中,GOLD,s1_inter_s2_direct,,"[258, 1506, 348, 1612]"
gold/yen11_page_0262_c09_169.png,yen11,page_0262,9,渃,nước,渃,GOLD,s1_inter_s2_direct,,"[258, 1594, 348, 1700]"
gold/yen11_page_0262_c09_170.png,yen11,page_0262,9,支,chi,支,GOLD,s1_inter_s2_direct,,"[258, 1682, 348, 1788]"
,yen11,page_0262,9,無,tô,,REVIEW,unconfirmed_no_s3,,"[258, 1858, 348, 1964]"
,yen11,page_0262,9,常,và,,REVIEW,unconfirmed_no_s3,,"[258, 1946, 348, 2052]"
gold/yen11_page_0262_c09_173.png,yen11,page_0262,9,該,cai,該,GOLD,s1_inter_s2_direct,,"[258, 2034, 348, 2140]"
gold/yen11_page_0262_c09_174.png,yen11,page_0262,9,各,các,各,GOLD,s1_inter_s2_direct,,"[258, 2122, 348, 2228]"
gold/yen11_page_0262_c09_175.png,yen11,page_0262,9,本,bốn,本,GOLD,s1_inter_s2_direct,,"[258, 2210, 348, 2316]"
gold/yen11_page_0262_c09_176.png,yen11,page_0262,9,道,đạo,道,GOLD,s1_inter_s2_direct,,"[258, 2298, 348, 2404]"
,yen11,page_0262,9,支,ở,,REVIEW,unconfirmed_no_s3,,"[258, 2386, 348, 2483]"
gold/yen11_page_0264_c01_000.png,yen11,page_0264,1,城,thành,城,GOLD,s1_inter_s2_direct,,"[1496, 452, 1579, 555]"
,yen11,page_0264,1,以,ấy,,REVIEW,unconfirmed_no_s3,,"[1496, 536, 1579, 648]"
gold/yen11_page_0264_c01_002.png,yen11,page_0264,1,麻,Mà,麻,GOLD,s1_inter_s2_direct,,"[1496, 630, 1579, 742]"
,yen11,page_0264,1,數,Ma,,REVIEW,unconfirmed_no_s3,,"[1496, 724, 1579, 836]"
gold/yen11_page_0264_c01_004.png,yen11,page_0264,1,希,si,希,GOLD,s1_inter_s2_direct,,"[1496, 818, 1579, 930]"
gold/yen11_page_0264_c01_005.png,yen11,page_0264,1,眉,mi,眉,GOLD,s1_inter_s2_direct,,"[1496, 1100, 1579, 1212]"
gold/yen11_page_0264_c01_006.png,yen11,page_0264,1,奴,nô,奴,GOLD,s1_inter_s2_direct,,"[1496, 1194, 1579, 1306]"
,yen11,page_0264,1,䓁,toan,,REVIEW,unconfirmed_no_s3,,"[1496, 1288, 1579, 1400]"
gold/yen11_page_0264_c01_008.png,yen11,page_0264,1,破,phá,破,GOLD,s1_inter_s2_direct,,"[1496, 1382, 1579, 1494]"
gold/yen11_page_0264_c01_009.png,yen11,page_0264,1,道,đạo,道,GOLD,s1_inter_s2_direct,,"[1496, 1475, 1579, 1588]"
gold/yen11_page_0264_c01_010.png,yen11,page_0264,1,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[1496, 1569, 1579, 1681]"
,yen11,page_0264,1,分,Đức,,REVIEW,unconfirmed_no_s3,,"[1496, 1663, 1579, 1775]"
gold/yen11_page_0264_c01_012.png,yen11,page_0264,1,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[1496, 1757, 1579, 1869]"
,yen11,page_0264,1,斥,Trời,,REVIEW,unconfirmed_no_s3,,"[1496, 1851, 1579, 1963]"
gold/yen11_page_0264_c01_014.png,yen11,page_0264,1,泣,khắp,泣,GOLD,s1_inter_s2_direct,,"[1496, 1945, 1579, 2057]"
gold/yen11_page_0264_c01_015.png,yen11,page_0264,1,每,mọi,每,GOLD,s1_inter_s2_direct,,"[1496, 2039, 1579, 2151]"
gold/yen11_page_0264_c01_016.png,yen11,page_0264,1,尼,nơi,尼,GOLD,s1_inter_s2_direct,,"[1496, 2133, 1579, 2245]"
gold/yen11_page_0264_c01_017.png,yen11,page_0264,1,時,thì,時,GOLD,s1_inter_s2_direct,,"[1496, 2227, 1579, 2339]"
gold/yen11_page_0264_c01_018.png,yen11,page_0264,1,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[1496, 2321, 1579, 2433]"
,yen11,page_0264,1,即,chữa,,REVIEW,unconfirmed_no_s3,,"[1496, 2415, 1579, 2518]"
,yen11,page_0264,2,矮,kẻo,,REVIEW,diverged_column,,"[1360, 454, 1461, 556]"
,yen11,page_0264,2,𮓡,đi,,REVIEW,diverged_column,,"[1360, 538, 1461, 650]"
,yen11,page_0264,2,趍,Khi,,REVIEW,diverged_column,,"[1360, 631, 1461, 743]"
,yen11,page_0264,2,次,ấy,,REVIEW,diverged_column,,"[1360, 724, 1461, 836]"
,yen11,page_0264,2,固,có,,REVIEW,diverged_column,,"[1360, 818, 1461, 930]"
,yen11,page_0264,2,戛,một,,REVIEW,diverged_column,,"[1360, 911, 1461, 1023]"
,yen11,page_0264,2,昇,người,,REVIEW,diverged_column,,"[1360, 1004, 1461, 1116]"
,yen11,page_0264,2,先,tên,,REVIEW,diverged_column,,"[1360, 1098, 1461, 1210]"
,yen11,page_0264,2,𭺾,là,,REVIEW,diverged_column,,"[1360, 1191, 1461, 1303]"
,yen11,page_0264,2,亞,A,,REVIEW,diverged_column,,"[1360, 1284, 1461, 1397]"
,yen11,page_0264,2,發,ri,,REVIEW,diverged_column,,"[1360, 1378, 1461, 1490]"
,yen11,page_0264,2,鳥,ô,,REVIEW,diverged_column,,"[1360, 1471, 1461, 1583]"
,yen11,page_0264,2,白,làm,,REVIEW,diverged_column,,"[1360, 1565, 1461, 1677]"
gold/yen11_page_0264_c02_033.png,yen11,page_0264,2,混,hồn,混,GOLD,s1_inter_s2_direct,,"[1360, 1658, 1461, 1770]"
gold/yen11_page_0264_c02_034.png,yen11,page_0264,2,中,trong,中,GOLD,s1_inter_s2_direct,,"[1360, 1751, 1461, 1863]"
gold/yen11_page_0264_c02_035.png,yen11,page_0264,2,道,đạo,道,GOLD,s1_inter_s2_direct,,"[1360, 1845, 1461, 1957]"
gold/yen11_page_0264_c02_036.png,yen11,page_0264,2,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[1360, 1938, 1461, 2050]"
,yen11,page_0264,2,勿,Đức,,REVIEW,diverged_column,,"[1360, 2031, 1461, 2143]"
gold/yen11_page_0264_c02_038.png,yen11,page_0264,2,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[1360, 2125, 1461, 2237]"
gold/yen11_page_0264_c02_039.png,yen11,page_0264,2,夲,Trời,夲,GOLD,s1_inter_s2_similar,,"[1360, 2218, 1461, 2330]"
gold/yen11_page_0264_c02_040.png,yen11,page_0264,2,時,thì,時,GOLD,s1_inter_s2_direct,,"[1360, 2311, 1461, 2424]"
,yen11,page_0264,2,𡬦,Thánh,,REVIEW,diverged_column,,"[1360, 2405, 1461, 2508]"
gold/yen11_page_0264_c03_042.png,yen11,page_0264,3,批,Phê,批,GOLD,s1_inter_s2_direct,,"[1199, 456, 1296, 557]"
gold/yen11_page_0264_c03_043.png,yen11,page_0264,3,鲁,rô,鲁,GOLD,s1_inter_s2_similar,,"[1199, 539, 1296, 650]"
,yen11,page_0264,3,柩,xua,,REVIEW,unconfirmed_no_s3,,"[1199, 631, 1296, 742]"
gold/yen11_page_0264_c03_045.png,yen11,page_0264,3,奴,nó,奴,GOLD,s1_inter_s2_direct,,"[1199, 724, 1296, 834]"
,yen11,page_0264,3,要,ra,,REVIEW,unconfirmed_no_s3,,"[1199, 816, 1296, 927]"
gold/yen11_page_0264_c03_047.png,yen11,page_0264,3,庒,chẳng,庒,GOLD,s1_inter_s2_direct,,"[1199, 908, 1296, 1019]"
gold/yen11_page_0264_c03_048.png,yen11,page_0264,3,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[1199, 1001, 1296, 1112]"
gold/yen11_page_0264_c03_049.png,yen11,page_0264,3,奴,nó,奴,GOLD,s1_inter_s2_direct,,"[1199, 1093, 1296, 1204]"
,yen11,page_0264,3,巳,vào,,REVIEW,unconfirmed_no_s3,,"[1199, 1186, 1296, 1296]"
gold/yen11_page_0264_c03_051.png,yen11,page_0264,3,茹,nhà,茹,GOLD,s1_inter_s2_direct,,"[1199, 1278, 1296, 1389]"
gold/yen11_page_0264_c03_052.png,yen11,page_0264,3,蜍,thờ,蜍,GOLD,s1_inter_s2_direct,,"[1199, 1370, 1296, 1481]"
,yen11,page_0264,3,常,và,,REVIEW,unconfirmed_no_s3,,"[1199, 1463, 1296, 1574]"
gold/yen11_page_0264_c03_054.png,yen11,page_0264,3,庒,chăng,庒,GOLD,s1_inter_s2_direct,,"[1199, 1555, 1296, 1666]"
gold/yen11_page_0264_c03_055.png,yen11,page_0264,3,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[1199, 1648, 1296, 1758]"
gold/yen11_page_0264_c03_056.png,yen11,page_0264,3,通,thông,通,GOLD,s1_inter_s2_direct,,"[1199, 1740, 1296, 1851]"
gold/yen11_page_0264_c03_057.png,yen11,page_0264,3,功,công,功,GOLD,s1_inter_s2_direct,,"[1199, 1832, 1296, 1943]"
gold/yen11_page_0264_c03_058.png,yen11,page_0264,3,共,cùng,共,GOLD,s1_inter_s2_direct,,"[1199, 1925, 1296, 2036]"
gold/yen11_page_0264_c03_059.png,yen11,page_0264,3,各,các,各,GOLD,s1_inter_s2_direct,,"[1199, 2017, 1296, 2128]"
gold/yen11_page_0264_c03_060.png,yen11,page_0264,3,本,bổn,本,GOLD,s1_inter_s2_direct,,"[1199, 2110, 1296, 2220]"
gold/yen11_page_0264_c03_061.png,yen11,page_0264,3,道,đạo,道,GOLD,s1_inter_s2_direct,,"[1199, 2202, 1296, 2313]"
gold/yen11_page_0264_c03_062.png,yen11,page_0264,3,且,Đến,且,GOLD,s1_inter_s2_direct,,"[1199, 2294, 1296, 2406]"
,yen11,page_0264,3,䏷,ngày,,REVIEW,unconfirmed_no_s3,,"[1199, 2387, 1296, 2489]"
gold/yen11_page_0264_c04_064.png,yen11,page_0264,4,娄,sau,娄,GOLD,s1_inter_s2_direct,,"[1051, 454, 1147, 552]"
gold/yen11_page_0264_c04_065.png,yen11,page_0264,4,時,thì,時,GOLD,s1_inter_s2_direct,,"[1051, 534, 1147, 641]"
gold/yen11_page_0264_c04_066.png,yen11,page_0264,4,扒,bắt,扒,GOLD,s1_inter_s2_direct,,"[1051, 623, 1147, 730]"
,yen11,page_0264,4,𡬦,ông,,REVIEW,unconfirmed_no_s3,,"[1051, 712, 1147, 820]"
gold/yen11_page_0264_c04_068.png,yen11,page_0264,4,垩,thánh,垩,GOLD,s1_inter_s2_direct,,"[1051, 802, 1147, 909]"
,yen11,page_0264,4,人,ấy,,REVIEW,unconfirmed_no_s3,,"[1051, 891, 1147, 998]"
gold/yen11_page_0264_c04_070.png,yen11,page_0264,4,爲,vì,爲,GOLD,s1_inter_s2_direct,,"[1051, 980, 1147, 1087]"
,yen11,page_0264,4,徔,đạo,,REVIEW,unconfirmed_no_s3,,"[1051, 1069, 1147, 1177]"
gold/yen11_page_0264_c04_072.png,yen11,page_0264,4,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[1051, 1159, 1147, 1266]"
,yen11,page_0264,4,尾,đem,,REVIEW,unconfirmed_no_s3,,"[1051, 1248, 1147, 1355]"
,yen11,page_0264,4,趍,đi,,REVIEW,unconfirmed_no_s3,,"[1051, 1337, 1147, 1444]"
,yen11,page_0264,4,㓜,chém,,REVIEW,unconfirmed_no_s3,,"[1051, 1426, 1147, 1534]"
gold/yen11_page_0264_c04_076.png,yen11,page_0264,4,固,Có,固,GOLD,s1_inter_s2_direct,,"[1051, 1516, 1147, 1623]"
,yen11,page_0264,4,呼,hai,,REVIEW,unconfirmed_no_s3,,"[1051, 1605, 1147, 1712]"
gold/yen11_page_0264_c04_078.png,yen11,page_0264,4,柴,thầy,柴,GOLD,s1_inter_s2_direct,,"[1051, 1694, 1147, 1801]"
,yen11,page_0264,4,肆,cả,,REVIEW,unconfirmed_no_s3,,"[1051, 1783, 1147, 1891]"
gold/yen11_page_0264_c04_080.png,yen11,page_0264,4,旦,đến,旦,GOLD,s1_inter_s2_direct,,"[1051, 1873, 1147, 1980]"
gold/yen11_page_0264_c04_081.png,yen11,page_0264,4,共,cùng,共,GOLD,s1_inter_s2_direct,,"[1051, 1962, 1147, 2069]"
gold/yen11_page_0264_c04_082.png,yen11,page_0264,4,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[1051, 2051, 1147, 2158]"
gold/yen11_page_0264_c04_083.png,yen11,page_0264,4,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[1051, 2140, 1147, 2248]"
,yen11,page_0264,4,婆,xin,,REVIEW,unconfirmed_no_s3,,"[1051, 2230, 1147, 2337]"
gold/yen11_page_0264_c04_085.png,yen11,page_0264,4,教,tha,教,GOLD,s1_inter_s2_similar,,"[1051, 2319, 1147, 2426]"
,yen11,page_0264,4,𢘻,thăng,,REVIEW,unconfirmed_no_s3,,"[1051, 2408, 1147, 2507]"
gold/yen11_page_0264_c05_087.png,yen11,page_0264,5,移,A,移,GOLD,s1_inter_s2_similar,,"[875, 534, 988, 646]"
gold/yen11_page_0264_c05_088.png,yen11,page_0264,5,烏,ô,烏,GOLD,s1_inter_s2_direct,,"[875, 627, 988, 739]"
gold/yen11_page_0264_c05_089.png,yen11,page_0264,5,固,có,固,GOLD,s1_inter_s2_direct,,"[875, 720, 988, 833]"
gold/yen11_page_0264_c05_090.png,yen11,page_0264,5,事,sự,事,GOLD,s1_inter_s2_direct,,"[875, 814, 988, 926]"
,yen11,page_0264,5,恊,lối,,REVIEW,unconfirmed_no_s3,,"[875, 907, 988, 1020]"
,yen11,page_0264,5,𭃡,xưa,,REVIEW,unconfirmed_no_s3,,"[875, 1001, 988, 1113]"
gold/yen11_page_0264_c05_093.png,yen11,page_0264,5,爲,vì,爲,GOLD,s1_inter_s2_direct,,"[875, 1094, 988, 1207]"
gold/yen11_page_0264_c05_094.png,yen11,page_0264,5,奴,nó,奴,GOLD,s1_inter_s2_direct,,"[875, 1188, 988, 1300]"
,yen11,page_0264,5,馬,dốc,,REVIEW,unconfirmed_no_s3,,"[875, 1281, 988, 1394]"
gold/yen11_page_0264_c05_096.png,yen11,page_0264,5,弄,lòng,弄,GOLD,s1_inter_s2_direct,,"[875, 1375, 988, 1487]"
gold/yen11_page_0264_c05_097.png,yen11,page_0264,5,除,chừa,除,GOLD,s1_inter_s2_direct,,"[875, 1468, 988, 1580]"
,yen11,page_0264,5,团,Bấy,,REVIEW,unconfirmed_no_s3,,"[875, 1562, 988, 1674]"
gold/yen11_page_0264_c05_099.png,yen11,page_0264,5,除,giờ,除,GOLD,s1_inter_s2_direct,,"[875, 1655, 988, 1767]"
,yen11,page_0264,5,与,người,,REVIEW,unconfirmed_no_s3,,"[875, 1748, 988, 1861]"
gold/yen11_page_0264_c05_101.png,yen11,page_0264,5,踈,thưa,踈,GOLD,s1_inter_s2_direct,,"[875, 1842, 988, 1954]"
gold/yen11_page_0264_c05_102.png,yen11,page_0264,5,浪,răng,浪,GOLD,s1_inter_s2_direct,,"[875, 1935, 988, 2048]"
gold/yen11_page_0264_c05_103.png,yen11,page_0264,5,呈,Trình,呈,GOLD,s1_inter_s2_direct,,"[875, 2029, 988, 2141]"
,yen11,page_0264,5,染,thầy,,REVIEW,unconfirmed_no_s3,,"[875, 2122, 988, 2235]"
gold/yen11_page_0264_c05_105.png,yen11,page_0264,5,事,sự,事,GOLD,s1_inter_s2_direct,,"[875, 2216, 988, 2328]"
,yen11,page_0264,5,尺,này,,REVIEW,unconfirmed_no_s3,,"[875, 2309, 988, 2422]"
gold/yen11_page_0264_c05_107.png,yen11,page_0264,5,庒,chăng,庒,GOLD,s1_inter_s2_direct,,"[875, 2403, 988, 2506]"
gold/yen11_page_0264_c06_108.png,yen11,page_0264,6,年,nên,年,GOLD,s1_inter_s2_direct,,"[736, 441, 851, 545]"
,yen11,page_0264,6,党,đâu,,REVIEW,unconfirmed_no_s3,,"[736, 526, 851, 639]"
gold/yen11_page_0264_c06_110.png,yen11,page_0264,6,班,Ban,班,GOLD,s1_inter_s2_direct,,"[736, 620, 851, 734]"
gold/yen11_page_0264_c06_111.png,yen11,page_0264,6,店,đêm,店,GOLD,s1_inter_s2_direct,,"[736, 715, 851, 828]"
,yen11,page_0264,6,報,thầy,,REVIEW,unconfirmed_no_s3,,"[736, 809, 851, 923]"
gold/yen11_page_0264_c06_113.png,yen11,page_0264,6,体,thấy,体,GOLD,s1_inter_s2_direct,,"[736, 904, 851, 1017]"
,yen11,page_0264,6,万,Đức,,REVIEW,unconfirmed_no_s3,,"[736, 998, 851, 1112]"
gold/yen11_page_0264_c06_115.png,yen11,page_0264,6,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[736, 1093, 851, 1206]"
gold/yen11_page_0264_c06_116.png,yen11,page_0264,6,支,Giê,支,GOLD,s1_inter_s2_direct,,"[736, 1187, 851, 1301]"
gold/yen11_page_0264_c06_117.png,yen11,page_0264,6,秋,su,秋,GOLD,s1_inter_s2_direct,,"[736, 1282, 851, 1395]"
,yen11,page_0264,6,㸃,mặc,,REVIEW,unconfirmed_no_s3,,"[736, 1376, 851, 1490]"
gold/yen11_page_0264_c06_119.png,yen11,page_0264,6,袄,áo,袄,GOLD,s1_inter_s2_direct,,"[736, 1471, 851, 1584]"
,yen11,page_0264,6,症,rách,,REVIEW,unconfirmed_no_s3,,"[736, 1565, 851, 1679]"
gold/yen11_page_0264_c06_121.png,yen11,page_0264,6,時,thì,時,GOLD,s1_inter_s2_direct,,"[736, 1660, 851, 1773]"
,yen11,page_0264,6,㱕,min,,REVIEW,unconfirmed_no_s3,,"[736, 1754, 851, 1868]"
,yen11,page_0264,6,吶,hỏi,,REVIEW,unconfirmed_no_s3,,"[736, 1849, 851, 1962]"
,yen11,page_0264,6,昇,Người,,REVIEW,unconfirmed_no_s3,,"[736, 1943, 851, 2057]"
gold/yen11_page_0264_c06_125.png,yen11,page_0264,6,牢,sao,牢,GOLD,s1_inter_s2_direct,,"[736, 2038, 851, 2151]"
,yen11,page_0264,6,㸃,mặc,,REVIEW,unconfirmed_no_s3,,"[736, 2132, 851, 2246]"
gold/yen11_page_0264_c06_127.png,yen11,page_0264,6,袄,áo,袄,GOLD,s1_inter_s2_direct,,"[736, 2227, 851, 2340]"
,yen11,page_0264,6,症,rách,,REVIEW,unconfirmed_no_s3,,"[736, 2321, 851, 2435]"
,yen11,page_0264,6,白,làm,,REVIEW,unconfirmed_no_s3,,"[736, 2416, 851, 2520]"
,yen11,page_0264,7,丞,vậy,,REVIEW,unconfirmed_no_s3,,"[591, 444, 703, 542]"
gold/yen11_page_0264_c07_131.png,yen11,page_0264,7,時,Thì,時,GOLD,s1_inter_s2_direct,,"[591, 524, 703, 632]"
gold/yen11_page_0264_c07_132.png,yen11,page_0264,7,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[591, 614, 703, 721]"
gold/yen11_page_0264_c07_133.png,yen11,page_0264,7,碎,tôi,碎,GOLD,s1_inter_s2_direct,,"[591, 703, 703, 811]"
gold/yen11_page_0264_c07_134.png,yen11,page_0264,7,判,phán,判,GOLD,s1_inter_s2_direct,,"[591, 793, 703, 901]"
gold/yen11_page_0264_c07_135.png,yen11,page_0264,7,浪,rằng,浪,GOLD,s1_inter_s2_direct,,"[591, 883, 703, 990]"
,yen11,page_0264,7,尚,Thăng,,REVIEW,unconfirmed_no_s3,,"[591, 972, 703, 1080]"
gold/yen11_page_0264_c07_137.png,yen11,page_0264,7,亞,A,亞,GOLD,s1_inter_s2_direct,,"[591, 1062, 703, 1169]"
,yen11,page_0264,7,移,ri,,REVIEW,unconfirmed_no_s3,,"[591, 1151, 703, 1259]"
gold/yen11_page_0264_c07_139.png,yen11,page_0264,7,鳥,ô,鳥,GOLD,s1_inter_s2_similar,,"[591, 1241, 703, 1349]"
gold/yen11_page_0264_c07_140.png,yen11,page_0264,7,熾,xé,熾,GOLD,s1_inter_s2_direct,,"[591, 1420, 703, 1528]"
,yen11,page_0264,7,𫊫,Tao,,REVIEW,unconfirmed_no_s3,,"[591, 1510, 703, 1617]"
,yen11,page_0264,7,嘿,ra,,REVIEW,unconfirmed_no_s3,,"[591, 1599, 703, 1707]"
,yen11,page_0264,7,異,là,,REVIEW,unconfirmed_no_s3,,"[591, 1689, 703, 1797]"
,yen11,page_0264,7,身,I,,REVIEW,unconfirmed_no_s3,,"[591, 1779, 703, 1886]"
,yen11,page_0264,7,計,ghê,,REVIEW,unconfirmed_no_s3,,"[591, 1868, 703, 1976]"
,yen11,page_0264,7,移,rê,,REVIEW,unconfirmed_no_s3,,"[591, 1958, 703, 2065]"
,yen11,page_0264,7,事,gia,,REVIEW,unconfirmed_no_s3,,"[591, 2047, 703, 2155]"
gold/yen11_page_0264_c07_148.png,yen11,page_0264,7,爲,vì,爲,GOLD,s1_inter_s2_direct,,"[591, 2137, 703, 2245]"
,yen11,page_0264,7,为,hai,,REVIEW,unconfirmed_no_s3,,"[591, 2227, 703, 2334]"
,yen11,page_0264,7,皆,thầy,,REVIEW,unconfirmed_no_s3,,"[591, 2316, 703, 2424]"
,yen11,page_0264,7,八,ấy,,REVIEW,unconfirmed_no_s3,,"[591, 2406, 703, 2505]"
,yen11,page_0264,8,暍,ngày,,REVIEW,diverged_column,,"[441, 444, 540, 541]"
,yen11,page_0264,8,飬,sau,,REVIEW,diverged_column,,"[441, 523, 540, 630]"
gold/yen11_page_0264_c08_154.png,yen11,page_0264,8,共,cùng,共,GOLD,s1_inter_s2_direct,,"[441, 612, 540, 719]"
gold/yen11_page_0264_c08_155.png,yen11,page_0264,8,該,cai,該,GOLD,s1_inter_s2_direct,,"[441, 701, 540, 808]"
gold/yen11_page_0264_c08_156.png,yen11,page_0264,8,各,các,各,GOLD,s1_inter_s2_direct,,"[441, 790, 540, 896]"
gold/yen11_page_0264_c08_157.png,yen11,page_0264,8,本,bổn,本,GOLD,s1_inter_s2_direct,,"[441, 878, 540, 985]"
gold/yen11_page_0264_c08_158.png,yen11,page_0264,8,道,đạo,道,GOLD,s1_inter_s2_direct,,"[441, 967, 540, 1074]"
gold/yen11_page_0264_c08_159.png,yen11,page_0264,8,巳,này,巳,GOLD,s1_inter_s2_similar,,"[441, 1056, 540, 1163]"
gold/yen11_page_0264_c08_160.png,yen11,page_0264,8,時,thì,時,GOLD,s1_inter_s2_direct,,"[441, 1145, 540, 1252]"
,yen11,page_0264,8,满,chớ,,REVIEW,diverged_column,,"[441, 1234, 540, 1340]"
,yen11,page_0264,8,白,làm,,REVIEW,diverged_column,,"[441, 1322, 540, 1429]"
gold/yen11_page_0264_c08_163.png,yen11,page_0264,8,伴,bạn,伴,GOLD,s1_inter_s2_direct,,"[441, 1411, 540, 1518]"
gold/yen11_page_0264_c08_164.png,yen11,page_0264,8,共,cùng,共,GOLD,s1_inter_s2_direct,,"[441, 1500, 540, 1607]"
gold/yen11_page_0264_c08_165.png,yen11,page_0264,8,逆,nghịch,逆,GOLD,s1_inter_s2_direct,,"[441, 1589, 540, 1695]"
,yen11,page_0264,8,戈,cùng,,REVIEW,diverged_column,,"[441, 1677, 540, 1784]"
,yen11,page_0264,8,行,đức,,REVIEW,diverged_column,,"[441, 1766, 540, 1873]"
gold/yen11_page_0264_c08_168.png,yen11,page_0264,8,主,chúa,主,GOLD,s1_inter_s2_direct,,"[441, 1855, 540, 1962]"
gold/yen11_page_0264_c08_169.png,yen11,page_0264,8,支,giê,支,GOLD,s1_inter_s2_direct,,"[441, 1944, 540, 2051]"
gold/yen11_page_0264_c08_170.png,yen11,page_0264,8,秋,su,秋,GOLD,s1_inter_s2_direct,,"[441, 2033, 540, 2139]"
,yen11,page_0264,8,以,làm,,REVIEW,diverged_column,,"[441, 2121, 540, 2228]"
,yen11,page_0264,8,之,chi,,REVIEW,diverged_column,,"[441, 2210, 540, 2317]"
,yen11,page_0264,8,昇,Người,,REVIEW,diverged_column,,"[441, 2299, 540, 2406]"
,yen11,page_0264,8,内,nói,,REVIEW,diverged_column,,"[441, 2388, 540, 2486]"
,yen11,page_0264,9,烟,điều,,REVIEW,unconfirmed_no_s3,,"[279, 440, 380, 532]"
,yen11,page_0264,9,人,ấy,,REVIEW,unconfirmed_no_s3,,"[279, 515, 380, 614]"
gold/yen11_page_0264_c09_177.png,yen11,page_0264,9,爲,vì,爲,GOLD,s1_inter_s2_direct,,"[279, 598, 380, 697]"
gold/yen11_page_0264_c09_178.png,yen11,page_0264,9,苟,thắng,苟,GOLD,s1_inter_s2_similar,,"[279, 681, 380, 780]"
,yen11,page_0264,9,伏,ấy,,REVIEW,unconfirmed_no_s3,,"[279, 763, 380, 863]"
,yen11,page_0264,9,戰,dạy,,REVIEW,unconfirmed_no_s3,,"[279, 846, 380, 945]"
gold/yen11_page_0264_c09_181.png,yen11,page_0264,9,天,thiên,天,GOLD,s1_inter_s2_direct,,"[279, 929, 380, 1028]"
gold/yen11_page_0264_c09_182.png,yen11,page_0264,9,下,hạ,下,GOLD,s1_inter_s2_direct,,"[279, 1012, 380, 1111]"
,yen11,page_0264,9,情,rằng,,REVIEW,unconfirmed_no_s3,,"[279, 1094, 380, 1194]"
,yen11,page_0264,9,万,Đức,,REVIEW,unconfirmed_no_s3,,"[279, 1177, 380, 1276]"
gold/yen11_page_0264_c09_185.png,yen11,page_0264,9,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[279, 1260, 380, 1359]"
gold/yen11_page_0264_c09_186.png,yen11,page_0264,9,支,Giê,支,GOLD,s1_inter_s2_direct,,"[279, 1343, 380, 1442]"
gold/yen11_page_0264_c09_187.png,yen11,page_0264,9,秋,su,秋,GOLD,s1_inter_s2_direct,,"[279, 1425, 380, 1525]"
,yen11,page_0264,9,畢,là,,REVIEW,unconfirmed_no_s3,,"[279, 1508, 380, 1607]"
,yen11,page_0264,9,嶺,người,,REVIEW,unconfirmed_no_s3,,"[279, 1591, 380, 1690]"
gold/yen11_page_0264_c09_190.png,yen11,page_0264,9,庒,chăng,庒,GOLD,s1_inter_s2_direct,,"[279, 1674, 380, 1773]"
gold/yen11_page_0264_c09_191.png,yen11,page_0264,9,平,bằng,平,GOLD,s1_inter_s2_direct,,"[279, 1756, 380, 1856]"
,yen11,page_0264,9,行,Đức,,REVIEW,unconfirmed_no_s3,,"[279, 1839, 380, 1938]"
gold/yen11_page_0264_c09_193.png,yen11,page_0264,9,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[279, 1922, 380, 2021]"
gold/yen11_page_0264_c09_194.png,yen11,page_0264,9,吒,Cha,吒,GOLD,s1_inter_s2_direct,,"[279, 2005, 380, 2104]"
,yen11,page_0264,9,生,cho,,REVIEW,unconfirmed_no_s3,,"[279, 2087, 380, 2187]"
gold/yen11_page_0264_c09_196.png,yen11,page_0264,9,年,nên,年,GOLD,s1_inter_s2_direct,,"[279, 2170, 380, 2269]"
gold/yen11_page_0264_c09_197.png,yen11,page_0264,9,固,có,固,GOLD,s1_inter_s2_direct,,"[279, 2253, 380, 2352]"
,yen11,page_0264,9,燒,nhieu,,REVIEW,unconfirmed_no_s3,,"[279, 2336, 380, 2435]"
gold/yen11_page_0264_c09_199.png,yen11,page_0264,9,儿,kẻ,儿,GOLD,s1_inter_s2_similar,,"[279, 2419, 380, 2510]"
gold/yen11_page_0266_c01_000.png,yen11,page_0266,1,燒,theo,燒,GOLD,s1_inter_s2_direct,,"[1462, 475, 1553, 580]"
gold/yen11_page_0266_c01_001.png,yen11,page_0266,1,奴,nó,奴,GOLD,s1_inter_s2_direct,,"[1462, 560, 1553, 675]"
