image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0016/col07_char006.png,跷,U+8DF7,theo,medium,"294,600,439,681",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char007.png,真,U+771F,chân,high,"294,685,439,787",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char008.png,各,U+5404,các,high,"294,791,439,863",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char009.png,垩,U+57A9,Thánh,high,"294,871,439,946",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char010.png,蔴,U+8534,mà,medium,"294,946,439,1042",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char011.png,享,U+4EAB,hưởng,medium,"294,1047,439,1149",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char012.png,煏,U+714F,phúc,medium,"294,1159,439,1248",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char013.png,共,U+5171,cùng,high,"294,1253,439,1333",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char014.png,各,U+5404,các,high,"294,1345,439,1417",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char015.png,垩,U+57A9,Thánh,high,"294,1425,439,1500",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char016.png,女,U+5973,nữa,high,"294,1504,439,1518",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char017.png,固,U+56FA,Có,high,"294,1518,439,1657",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char018.png,理,U+7406,lẽ,high,"294,1671,439,1741",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char019.png,之,U+4E4B,gì,high,"294,1753,439,1849",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char020.png,蔴,U+8534,mà,medium,"294,1849,439,1939",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char021.png,体,U+4F53,thấy,high,"294,1939,439,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char000.png,各,U+5404,các,high,"161,97,294,135",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char001.png,垩,U+57A9,Thánh,high,"161,145,294,219",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char002.png,沛,U+6C9B,phải,high,"161,235,294,323",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char003.png,丣,U+4E23,dấu,medium,"161,330,294,419",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char004.png,勣,U+52E3,tích,medium,"161,428,294,503",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char005.png,於,U+65BC,ở,high,"161,513,294,592",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char006.png,命,U+547D,mình,high,"161,611,294,686",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char007.png,蔴,U+8534,mà,medium,"161,686,294,786",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char008.png,罢,U+7F62,bởi,high,"161,802,294,892",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char009.png,荳,U+8373,dấu,medium,"161,902,294,979",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char010.png,娎,U+5A0E,ấy,medium,"161,979,294,1059",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char011.png,特,U+7279,được,high,"161,1064,294,1139",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char012.png,偪,U+506A,phúc,medium,"161,1149,294,1279",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char013.png,庄,U+5E84,chẳng,high,"161,1279,294,1336",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char014.png,兮,U+516E,hề,high,"161,1336,294,1419",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char015.png,固,U+56FA,có,high,"161,1425,294,1494",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char016.png,歇,U+6B47,hết,high,"161,1506,294,1612",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char017.png,嘛,U+561B,mà,medium,"161,1612,294,1687",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char018.png,春,U+6625,mình,medium,"161,1691,294,1763",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char019.png,沛,U+6C9B,phải,high,"161,1764,294,1841",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char020.png,荳,U+8373,dấu,medium,"161,1841,294,1930",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char021.png,召,U+53EC,chịu,high,"161,1930,294,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char000.png,如,U+5982,như,high,"23,97,161,144",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char001.png,爫,U+722B,làm,medium,"23,148,161,203",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char002.png,丕,U+4E15,vậy,high,"23,210,161,253",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char003.png,朱,U+6731,cho,high,"23,253,161,357",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char004.png,特,U+7279,được,high,"23,362,161,442",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char005.png,份,U+4EFD,phần,medium,"23,454,161,535",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char006.png,盃,U+76C3,vui,high,"23,547,161,634",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char007.png,共,U+5171,cùng,high,"23,639,161,717",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char008.png,各,U+5404,các,high,"23,720,161,801",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char009.png,婴,U+5A74,anh,medium,"23,807,161,894",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char010.png,些,U+4E9B,ta,high,"23,900,161,970",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char011.png,於,U+65BC,ở,high,"23,977,161,1057",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char012.png,珕,U+73D5,trên,medium,"23,1062,161,1164",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char013.png,天,U+5929,trời,medium,"23,1167,161,1261",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char014.png,君,U+541B,Vua,medium,"23,1261,161,1369",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char015.png,些,U+4E9B,ta,high,"23,1376,161,1456",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char016.png,号,U+53F7,là,medium,"23,1467,161,1551",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char017.png,恴,U+6074,Đức,medium,"23,1569,161,1639",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char018.png,主,U+4E3B,Chúa,high,"23,1657,161,1709",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char019.png,支,U+652F,Giê,high,"23,1720,161,1742",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char020.png,秋,U+79CB,su,high,"23,1742,161,1895",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char021.png,衝,U+885D,xông,high,"23,1895,161,1991",16,CacThanhTruyen11
