image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0016/col07_char010.png,女,U+5973,mà,medium,"294,946,439,1042",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char011.png,享,U+4EAB,hưởng,medium,"294,1047,439,1149",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char012.png,煏,U+714F,phúc,medium,"294,1159,439,1247",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char013.png,共,U+5171,cùng,high,"294,1253,439,1333",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char014.png,各,U+5404,các,high,"294,1346,439,1417",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char015.png,垩,U+57A9,Thánh,high,"294,1425,439,1499",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char016.png,女,U+5973,nữa,medium,"294,1505,439,1656",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char017.png,固,U+56FA,Có,high,"294,1656,439,1666",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char018.png,理,U+7406,lẽ,high,"294,1671,439,1741",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char019.png,之,U+4E4B,gì,high,"294,1753,439,1848",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char020.png,女,U+5973,mà,medium,"294,1848,439,1938",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char021.png,体,U+4F53,thấy,high,"294,1938,439,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char000.png,各,U+5404,các,high,"162,97,294,135",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char001.png,垩,U+57A9,Thánh,high,"162,145,294,219",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char002.png,沛,U+6C9B,phải,high,"162,235,294,323",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char003.png,斗,U+6597,dấu,medium,"162,331,294,418",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char004.png,剔,U+5254,tích,medium,"162,428,294,503",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char005.png,於,U+65BC,ở,high,"162,514,294,592",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char006.png,命,U+547D,mình,high,"162,611,294,686",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char007.png,女,U+5973,mà,medium,"162,686,294,786",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char008.png,罢,U+7F62,bởi,high,"162,802,294,892",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char009.png,荳,U+8373,dấu,medium,"162,902,294,987",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char010.png,椅,U+6905,ấy,medium,"162,987,294,1059",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char011.png,特,U+7279,được,high,"162,1064,294,1139",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char012.png,副,U+526F,phúc,medium,"162,1150,294,1168",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char013.png,庄,U+5E84,chẳng,high,"162,1168,294,1278",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char014.png,兮,U+516E,hề,high,"162,1278,294,1335",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char015.png,固,U+56FA,có,high,"162,1335,294,1416",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char016.png,歇,U+6B47,hết,high,"162,1425,294,1494",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char017.png,女,U+5973,mà,medium,"162,1506,294,1611",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char018.png,命,U+547D,mình,high,"162,1611,294,1686",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char019.png,沛,U+6C9B,phải,high,"162,1691,294,1763",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char020.png,斗,U+6597,dấu,medium,"162,1764,294,1922",16,CacThanhTruyen11
crops_cleaned/page_0016/col08_char021.png,召,U+53EC,chịu,high,"162,1931,294,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char000.png,如,U+5982,như,high,"24,97,162,143",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char001.png,爫,U+722B,làm,medium,"24,148,162,202",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char002.png,丕,U+4E15,vậy,high,"24,210,162,227",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char003.png,朱,U+6731,cho,high,"24,227,162,356",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char004.png,特,U+7279,được,high,"24,363,162,442",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char005.png,吝,U+541D,phần,medium,"24,454,162,535",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char006.png,盃,U+76C3,vui,high,"24,547,162,634",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char007.png,共,U+5171,cùng,high,"24,639,162,717",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char008.png,各,U+5404,các,high,"24,720,162,801",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char009.png,婴,U+5A74,anh,medium,"24,807,162,894",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char010.png,些,U+4E9B,ta,high,"24,900,162,970",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char011.png,於,U+65BC,ở,high,"24,977,162,1057",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char012.png,蓮,U+84EE,trên,medium,"24,1063,162,1163",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char013.png,𣈗,U+23217,trời,medium,"24,1167,162,1261",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char014.png,𢂜,U+2209C,Vua,medium,"24,1261,162,1368",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char015.png,些,U+4E9B,ta,high,"24,1376,162,1455",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char016.png,時,U+6642,là,medium,"24,1467,162,1551",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char017.png,徳,U+5FB3,Đức,medium,"24,1569,162,1639",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char018.png,主,U+4E3B,Chúa,high,"24,1657,162,1709",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char019.png,支,U+652F,Giê,high,"24,1720,162,1742",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char020.png,芇,U+8287,su,medium,"24,1742,162,1895",16,CacThanhTruyen11
crops_cleaned/page_0016/col09_char021.png,衝,U+885D,xông,high,"24,1895,162,1991",16,CacThanhTruyen11
