page,column,syllable,nom_char,unicode,matched,tier,ocr_char,bbox,crop_file
page_0018,7,đầy,薹,U+85B9,True,3,増,"[358, 1465, 557, 1598]",crops/page_0018/col07_char011.png
page_0018,7,tớ,伵,U+4F35,True,3,増,"[358, 1598, 557, 1666]",crops/page_0018/col07_char012.png
page_0018,7,thật,桅,U+6845,True,3,徳,"[358, 1666, 557, 1769]",crops/page_0018/col07_char013.png
page_0018,7,Đức,徳,U+5FB3,True,3,主,"[358, 1769, 557, 1868]",crops/page_0018/col07_char014.png
page_0018,7,Chúa,舌,U+820C,True,3,吉,"[358, 1868, 557, 1952]",crops/page_0018/col07_char015.png
page_0018,7,Giê,秩,U+79E9,True,3,秋,"[358, 1952, 557, 2059]",crops/page_0018/col07_char016.png
page_0018,7,su,㮲,U+3BB2,True,3,自,"[358, 2059, 557, 2147]",crops/page_0018/col07_char017.png
page_0018,7,Từ,自,U+81EA,True,1,自,"[358, 2147, 557, 2257]",crops/page_0018/col07_char018.png
page_0018,7,ngày,時,U+6642,True,1,時,"[358, 2257, 557, 2344]",crops/page_0018/col07_char019.png
page_0018,7,bắt,扒,U+6252,True,1,扒,"[358, 2344, 557, 2474]",crops/page_0018/col07_char020.png
page_0018,7,tôi,𪝬,U+2A76C,True,3,婦,"[358, 2474, 557, 2552]",crops/page_0018/col07_char021.png
page_0018,8,cho,尉,U+5C09,True,3,罽,"[184, 233, 358, 325]",crops/page_0018/col08_char000.png
page_0018,8,đến,仔,U+4ED4,True,3,庄,"[184, 325, 358, 420]",crops/page_0018/col08_char001.png
page_0018,8,rày,𠅼,U+2017C,True,3,羣,"[184, 420, 358, 545]",crops/page_0018/col08_char002.png
page_0018,8,chẳng,𥾋,U+25F8B,True,3,約,"[184, 545, 358, 643]",crops/page_0018/col08_char003.png
page_0018,8,còn,𠯜,U+20BDC,True,3,約,"[184, 643, 358, 721]",crops/page_0018/col08_char004.png
page_0018,8,ước,约,U+7EA6,True,3,㓜,"[184, 721, 358, 840]",crops/page_0018/col08_char005.png
page_0018,8,ao,泑,U+6CD1,True,3,事,"[184, 840, 358, 938]",crops/page_0018/col08_char006.png
page_0018,8,sự,锄,U+9504,True,3,用,"[184, 938, 358, 1038]",crops/page_0018/col08_char007.png
page_0018,8,hèn,𫎤,U+2B3A4,True,3,帯,"[184, 1038, 358, 1134]",crops/page_0018/col08_char008.png
page_0018,8,dưới,枻,U+67BB,True,3,世,"[184, 1134, 358, 1234]",crops/page_0018/col08_char009.png
page_0018,8,thế,屉,U+5C49,True,3,間,"[184, 1234, 358, 1354]",crops/page_0018/col08_char010.png
page_0018,8,gian,玄,U+7384,True,3,女,"[184, 1354, 358, 1432]",crops/page_0018/col08_char011.png
page_0018,8,nữa,女,U+5973,True,3,自,"[184, 1432, 358, 1551]",crops/page_0018/col08_char012.png
page_0018,8,Từ,芿,U+82BF,True,3,房,"[184, 1551, 358, 1655]",crops/page_0018/col08_char013.png
page_0018,8,nước,攢,U+6522,True,3,擁,"[184, 1655, 358, 1746]",crops/page_0018/col08_char014.png
page_0018,8,Si,𢷱,U+22DF1,True,3,擁,"[184, 1746, 358, 1834]",crops/page_0018/col08_char015.png
page_0018,8,ri,㺔,U+3E94,True,3,移,"[184, 1834, 358, 1943]",crops/page_0018/col08_char016.png
page_0018,8,a,妸,U+59B8,True,2,何,"[184, 1943, 358, 2063]",crops/page_0018/col08_char017.png
page_0018,8,cho,朱,U+6731,True,1,朱,"[184, 2063, 358, 2126]",crops/page_0018/col08_char018.png
page_0018,8,đến,旦,U+65E6,True,1,旦,"[184, 2126, 358, 2242]",crops/page_0018/col08_char019.png
page_0018,8,nước,渃,U+6E03,True,1,渃,"[184, 2242, 358, 2369]",crops/page_0018/col08_char020.png
page_0018,8,Rô,粵,U+7CB5,True,3,署,"[184, 2369, 358, 2460]",crops/page_0018/col08_char021.png
page_0018,8,ma,摁,U+6441,True,3,瑪,"[184, 2460, 358, 2552]",crops/page_0018/col08_char022.png
page_0018,9,tôi,砕,U+7815,True,2,砰,"[0, 51, 184, 154]",crops/page_0018/col09_char000.png
page_0018,9,những,仍,U+4ECD,True,1,仍,"[0, 154, 184, 258]",crops/page_0018/col09_char001.png
page_0018,9,ở,於,U+65BC,True,1,於,"[0, 258, 184, 369]",crops/page_0018/col09_char002.png
page_0018,9,cùng,穹,U+7A79,True,3,舟,"[0, 369, 184, 493]",crops/page_0018/col09_char003.png
page_0018,9,muông,𠓐,U+204D0,True,3,艨,"[0, 493, 184, 584]",crops/page_0018/col09_char004.png
page_0018,9,dữ,与,U+4E0E,True,1,与,"[0, 584, 184, 682]",crops/page_0018/col09_char005.png
page_0018,9,trên,連,U+9023,True,1,連,"[0, 682, 184, 794]",crops/page_0018/col09_char006.png
page_0018,9,đất,坦,U+5766,True,1,坦,"[0, 794, 184, 913]",crops/page_0018/col09_char007.png
page_0018,9,cùng,共,U+5171,True,1,共,"[0, 913, 184, 1006]",crops/page_0018/col09_char008.png
page_0018,9,ngoài,外,U+5916,True,1,外,"[0, 1006, 184, 1126]",crops/page_0018/col09_char009.png
page_0018,9,biển,褊,U+890A,True,3,渡,"[0, 1126, 184, 1234]",crops/page_0018/col09_char010.png
page_0018,9,đêm,󱤤,U+F1924,True,3,庇,"[0, 1234, 184, 1341]",crops/page_0018/col09_char011.png
page_0018,9,ngày,時,U+6642,True,1,時,"[0, 1341, 184, 1437]",crops/page_0018/col09_char012.png
page_0018,9,ở,於,U+65BC,True,1,於,"[0, 1437, 184, 1552]",crops/page_0018/col09_char013.png
page_0018,9,trong,中,U+4E2D,True,1,中,"[0, 1552, 184, 1692]",crops/page_0018/col09_char014.png
page_0018,9,mười,迈,U+8FC8,True,1,迈,"[0, 1692, 184, 1781]",crops/page_0018/col09_char015.png
page_0018,9,sư,獅,U+7345,True,1,獅,"[0, 1781, 184, 1896]",crops/page_0018/col09_char016.png
page_0018,9,tử,子,U+5B50,True,1,子,"[0, 1896, 184, 2006]",crops/page_0018/col09_char017.png
page_0018,9,là,𬗢,U+2C5E2,True,3,民,"[0, 2006, 184, 2120]",crops/page_0018/col09_char018.png
page_0018,9,mười,迈,U+8FC8,True,2,近,"[0, 2120, 184, 2221]",crops/page_0018/col09_char019.png
page_0018,9,các,各,U+5404,True,1,各,"[0, 2221, 184, 2322]",crops/page_0018/col09_char020.png
page_0018,9,quân,筠,U+7B60,True,3,官,"[0, 2322, 184, 2450]",crops/page_0018/col09_char021.png
page_0018,9,giữ,佇,U+4F47,True,1,佇,"[0, 2450, 184, 2552]",crops/page_0018/col09_char022.png
page_0020,1,tôi,碎,U+788E,True,1,碎,"[1497, 96, 1675, 227]",crops/page_0020/col01_char000.png
page_0020,1,Nó,奴,U+5974,True,1,奴,"[1497, 227, 1675, 320]",crops/page_0020/col01_char001.png
page_0020,1,dữ,㑏,U+344F,True,3,𬼘,"[1497, 320, 1675, 436]",crops/page_0020/col01_char002.png
page_0020,1,lắm,凜,U+51DC,True,1,凜,"[1497, 436, 1675, 528]",crops/page_0020/col01_char003.png
page_0020,1,càng,強,U+5F37,True,1,強,"[1497, 528, 1675, 665]",crops/page_0020/col01_char004.png
page_0020,1,làm,在,U+5728,True,3,白,"[1497, 665, 1675, 771]",crops/page_0020/col01_char005.png
page_0020,1,lành,伶,U+4F36,True,1,伶,"[1497, 771, 1675, 898]",crops/page_0020/col01_char006.png
page_0020,1,cho,朱,U+6731,True,1,朱,"[1497, 898, 1675, 1027]",crops/page_0020/col01_char007.png
page_0020,1,thì,寺,U+5BFA,True,1,寺,"[1497, 1027, 1675, 1110]",crops/page_0020/col01_char008.png
page_0020,1,nó,奴,U+5974,True,1,奴,"[1497, 1110, 1675, 1248]",crops/page_0020/col01_char009.png
page_0020,1,càng,強,U+5F37,True,1,強,"[1497, 1248, 1675, 1334]",crops/page_0020/col01_char010.png
page_0020,1,ra,𩼢,U+29F22,True,3,噀,"[1497, 1334, 1675, 1485]",crops/page_0020/col01_char011.png
page_0020,1,dữ,㑏,U+344F,True,3,其,"[1497, 1485, 1675, 1577]",crops/page_0020/col01_char012.png
page_0020,1,Nết,𣵀,U+23D40,True,1,𣵀,"[1497, 1577, 1675, 1704]",crops/page_0020/col01_char013.png
page_0020,1,xấu,丑,U+4E11,True,1,丑,"[1497, 1704, 1675, 1793]",crops/page_0020/col01_char014.png
page_0020,1,nó,奴,U+5974,True,1,奴,"[1497, 1793, 1675, 1917]",crops/page_0020/col01_char015.png
page_0020,1,thì,寺,U+5BFA,True,1,寺,"[1497, 1917, 1675, 2049]",crops/page_0020/col01_char016.png
page_0020,1,dạy,󱙦,U+F1666,True,3,哦,"[1497, 2049, 1675, 2161]",crops/page_0020/col01_char017.png
page_0020,1,dỗ,杜,U+675C,True,2,壮,"[1497, 2161, 1675, 2276]",crops/page_0020/col01_char018.png
page_0020,1,tôi,碎,U+788E,True,1,碎,"[1497, 2276, 1675, 2384]",crops/page_0020/col01_char019.png
page_0020,1,nhưng,仍,U+4ECD,True,1,仍,"[1497, 2384, 1675, 2510]",crops/page_0020/col01_char020.png
page_0020,1,mà,麻,U+9EBB,True,1,麻,"[1497, 2510, 1675, 2605]",crops/page_0020/col01_char021.png
page_0020,2,sánh,並,U+4E26,True,1,並,"[1332, 99, 1497, 239]",crops/page_0020/col02_char000.png
page_0020,2,tôi,碎,U+788E,True,1,碎,"[1332, 239, 1497, 349]",crops/page_0020/col02_char001.png
page_0020,2,cùng,共,U+5171,True,1,共,"[1332, 349, 1497, 448]",crops/page_0020/col02_char002.png
page_0020,2,nó,奴,U+5974,True,1,奴,"[1332, 448, 1497, 601]",crops/page_0020/col02_char003.png
page_0020,2,thì,時,U+6642,True,2,詩,"[1332, 601, 1497, 723]",crops/page_0020/col02_char004.png
page_0020,2,cũng,擦,U+64E6,True,3,按,"[1332, 723, 1497, 831]",crops/page_0020/col02_char005.png
page_0020,2,chẳng,庄,U+5E84,True,1,庄,"[1332, 831, 1497, 953]",crops/page_0020/col02_char006.png
page_0020,2,dám,敢,U+6562,True,1,敢,"[1332, 953, 1497, 1091]",crops/page_0020/col02_char007.png
page_0020,2,khen,𠰙,U+20C19,True,3,㸔,"[1332, 1091, 1497, 1201]",crops/page_0020/col02_char008.png
page_0020,2,mình,𨉓,U+28253,True,3,𠇭,"[1332, 1201, 1497, 1348]",crops/page_0020/col02_char009.png
page_0020,2,như,如,U+5982,True,1,如,"[1332, 1348, 1497, 1497]",crops/page_0020/col02_char010.png
page_0020,2,sạch,泟,U+6CDF,True,2,证,"[1332, 1497, 1497, 1616]",crops/page_0020/col02_char011.png
page_0020,2,tội,罪,U+7F6A,True,1,罪,"[1332, 1616, 1497, 1741]",crops/page_0020/col02_char012.png
page_0020,2,đâu,饕,U+9955,True,3,𫥢,"[1332, 1741, 1497, 1874]",crops/page_0020/col02_char013.png
page_0020,2,Sự,事,U+4E8B,True,1,事,"[1332, 1874, 1497, 1986]",crops/page_0020/col02_char014.png
page_0020,2,tôi,碎,U+788E,True,1,碎,"[1332, 1986, 1497, 2122]",crops/page_0020/col02_char015.png
page_0020,2,ước,約,U+7D04,True,1,約,"[1332, 2122, 1497, 2234]",crops/page_0020/col02_char016.png
page_0020,2,ao,㘭,U+362D,True,3,𭃡,"[1332, 2234, 1497, 2352]",crops/page_0020/col02_char017.png
page_0020,2,là,娤,U+5A24,True,3,要,"[1332, 2352, 1497, 2492]",crops/page_0020/col02_char018.png
page_0020,2,thấy,体,U+4F53,True,1,体,"[1332, 2492, 1497, 2604]",crops/page_0020/col02_char019.png
page_0020,3,sư,獅,U+7345,True,1,獅,"[1118, 97, 1332, 211]",crops/page_0020/col03_char000.png
page_0020,3,tử,戽,U+623D,True,3,每,"[1118, 211, 1332, 342]",crops/page_0020/col03_char001.png
page_0020,3,đã,㐌,U+340C,True,1,㐌,"[1118, 342, 1332, 449]",crops/page_0020/col03_char002.png
page_0020,3,sẵn,產,U+7522,True,1,產,"[1118, 449, 1332, 611]",crops/page_0020/col03_char003.png
page_0020,3,cho,朱,U+6731,True,1,朱,"[1118, 611, 1332, 756]",crops/page_0020/col03_char004.png
page_0020,3,được,特,U+7279,True,1,特,"[1118, 756, 1332, 847]",crops/page_0020/col03_char005.png
page_0020,3,phải,沛,U+6C9B,True,1,沛,"[1118, 847, 1332, 960]",crops/page_0020/col03_char006.png
page_0020,3,vuốt,𬋰,U+2C2F0,True,3,擇,"[1118, 960, 1332, 1106]",crops/page_0020/col03_char007.png
page_0020,3,cùng,共,U+5171,True,1,共,"[1118, 1106, 1332, 1239]",crops/page_0020/col03_char008.png
page_0020,3,nanh,獰,U+7370,True,1,獰,"[1118, 1239, 1332, 1311]",crops/page_0020/col03_char009.png
page_0020,3,nó,奴,U+5974,True,1,奴,"[1118, 1311, 1332, 1462]",crops/page_0020/col03_char010.png
page_0020,3,chớ,渚,U+6E1A,True,1,渚,"[1118, 1462, 1332, 1615]",crops/page_0020/col03_char011.png
page_0020,3,gì,纹,U+7EB9,True,3,文,"[1118, 1615, 1332, 1731]",crops/page_0020/col03_char012.png
page_0020,3,nó,奴,U+5974,True,1,奴,"[1118, 1731, 1332, 1813]",crops/page_0020/col03_char013.png
page_0020,3,cắn,很,U+5F88,True,2,眼,"[1118, 1813, 1332, 1947]",crops/page_0020/col03_char014.png
page_0020,3,chết,折,U+6298,True,1,折,"[1118, 1947, 1332, 2118]",crops/page_0020/col03_char015.png
page_0020,3,cùng,共,U+5171,True,1,共,"[1118, 2118, 1332, 2235]",crops/page_0020/col03_char016.png
page_0020,3,nuốt,啐,U+5550,True,1,啐,"[1118, 2235, 1332, 2352]",crops/page_0020/col03_char017.png
page_0020,3,tôi,碎,U+788E,True,1,碎,"[1118, 2352, 1332, 2451]",crops/page_0020/col03_char018.png
page_0020,3,vào,包,U+5305,True,3,色,"[1118, 2451, 1332, 2605]",crops/page_0020/col03_char019.png
page_0020,4,Tôi,𪝬,U+2A76C,True,3,夭,"[962, 341, 1118, 427]",crops/page_0020/col04_char000.png
page_0020,4,chẳng,承,U+627F,True,3,奴,"[962, 427, 1118, 558]",crops/page_0020/col04_char001.png
page_0020,4,yêu,糸,U+7CF8,True,3,赦,"[962, 558, 1118, 680]",crops/page_0020/col04_char002.png
page_0020,4,nó,𥓉,U+254C9,True,3,碎,"[962, 680, 1118, 750]",crops/page_0020/col04_char003.png
page_0020,4,tha,妪,U+59AA,True,3,如,"[962, 750, 1118, 902]",crops/page_0020/col04_char004.png
page_0020,4,tôi,𪝬,U+2A76C,True,3,赦,"[962, 902, 1118, 971]",crops/page_0020/col04_char005.png
page_0020,4,như,䋈,U+42C8,True,3,赦,"[962, 971, 1118, 1082]",crops/page_0020/col04_char006.png
page_0020,4,tha,她,U+5979,True,3,僥,"[962, 1082, 1118, 1186]",crops/page_0020/col04_char007.png
page_0020,4,nhiều,𬲢,U+2CCA2,True,3,㝵,"[962, 1186, 1118, 1301]",crops/page_0020/col04_char008.png
page_0020,4,người,𠊚,U+2029A,True,3,𭃡,"[962, 1301, 1118, 1438]",crops/page_0020/col04_char009.png
page_0020,4,xưa,䄫,U+412B,True,3,尼,"[962, 1438, 1118, 1503]",crops/page_0020/col04_char010.png
page_0020,4,nay,成,U+6210,True,3,戎,"[962, 1503, 1118, 1608]",crops/page_0020/col04_char011.png
page_0020,4,Ví,𣖞,U+2359E,True,3,平,"[962, 1608, 1118, 1724]",crops/page_0020/col04_char012.png
page_0020,4,bằng,平,U+5E73,True,1,平,"[962, 1724, 1118, 1821]",crops/page_0020/col04_char013.png
page_0020,4,nó,奴,U+5974,True,1,奴,"[962, 1821, 1118, 1949]",crops/page_0020/col04_char014.png
page_0020,4,chẳng,庄,U+5E84,True,1,庄,"[962, 1949, 1118, 2052]",crops/page_0020/col04_char015.png
page_0020,4,cắn,艮,U+826E,True,1,艮,"[962, 2052, 1118, 2141]",crops/page_0020/col04_char016.png
page_0020,4,thì,寺,U+5BFA,True,1,寺,"[962, 2141, 1118, 2258]",crops/page_0020/col04_char017.png
page_0020,4,tôi,碎,U+788E,True,1,碎,"[962, 2258, 1118, 2378]",crops/page_0020/col04_char018.png
page_0020,4,đi,𪠞,U+2A81E,True,3,桀,"[962, 2378, 1118, 2491]",crops/page_0020/col04_char019.png
page_0020,4,tìm,尋,U+5C0B,True,1,尋,"[962, 2491, 1118, 2583]",crops/page_0020/col04_char020.png
page_0020,5,mà,傌,U+508C,True,3,如,"[776, 293, 962, 389]",crops/page_0020/col05_char000.png
page_0020,5,giục,姉,U+59C9,True,3,如,"[776, 389, 962, 497]",crops/page_0020/col05_char001.png
page_0020,5,nó,婫,U+5A6B,True,3,眼,"[776, 497, 962, 633]",crops/page_0020/col05_char002.png
page_0020,5,cắn,𦵘,U+26D58,True,3,要,"[776, 633, 962, 719]",crops/page_0020/col05_char003.png
page_0020,5,Anh,𦁹,U+26079,True,3,婉,"[776, 719, 962, 843]",crops/page_0020/col05_char004.png
page_0020,5,em,在,U+5728,True,3,直,"[776, 843, 962, 935]",crops/page_0020/col05_char005.png
page_0020,5,nghe,秕,U+79D5,True,3,呐,"[776, 935, 962, 1057]",crops/page_0020/col05_char006.png
page_0020,5,nói,𣟫,U+237EB,True,3,而,"[776, 1057, 962, 1189]",crops/page_0020/col05_char007.png
page_0020,5,làm,𣩂,U+23A42,True,3,石,"[776, 1189, 962, 1285]",crops/page_0020/col05_char008.png
page_0020,5,vậy,媎,U+5A8E,True,3,渚,"[776, 1285, 962, 1394]",crops/page_0020/col05_char009.png
page_0020,5,chớ,𤈪,U+2422A,True,3,青,"[776, 1394, 962, 1473]",crops/page_0020/col05_char010.png
page_0020,5,trách,𤻒,U+24ED2,True,3,碎,"[776, 1473, 962, 1606]",crops/page_0020/col05_char011.png
page_0020,5,tôi,俰,U+4FF0,True,3,而,"[776, 1606, 962, 1707]",crops/page_0020/col05_char012.png
page_0020,5,làm,爫,U+722B,True,2,之,"[776, 1707, 962, 1827]",crops/page_0020/col05_char013.png
page_0020,5,chi,𤻒,U+24ED2,True,3,碎,"[776, 1827, 962, 1925]",crops/page_0020/col05_char014.png
page_0020,5,Tôi,碎,U+788E,True,1,碎,"[776, 1925, 962, 2047]",crops/page_0020/col05_char015.png
page_0020,5,biết,别,U+522B,True,1,别,"[776, 2047, 962, 2148]",crops/page_0020/col05_char016.png
page_0020,5,ý,意,U+610F,True,1,意,"[776, 2148, 962, 2253]",crops/page_0020/col05_char017.png
page_0020,5,điều,調,U+8ABF,True,1,調,"[776, 2253, 962, 2353]",crops/page_0020/col05_char018.png
page_0020,5,ấy,𧘇,U+27607,True,3,化,"[776, 2353, 962, 2488]",crops/page_0020/col05_char019.png
page_0020,5,tôi,碎,U+788E,True,1,碎,"[776, 2488, 962, 2587]",crops/page_0020/col05_char020.png
page_0020,6,mới,梅,U+6885,True,3,時,"[590, 182, 776, 314]",crops/page_0020/col06_char000.png
page_0020,6,được,待,U+5F85,True,3,而,"[590, 314, 776, 433]",crops/page_0020/col06_char001.png
page_0020,6,làm,𣩂,U+23A42,True,3,苔,"[590, 433, 776, 559]",crops/page_0020/col06_char002.png
page_0020,6,đầy,珂,U+73C2,True,3,四,"[590, 559, 776, 658]",crops/page_0020/col06_char003.png
page_0020,6,tớ,㧾,U+39FE,True,3,徳,"[590, 658, 776, 788]",crops/page_0020/col06_char004.png
page_0020,6,Đức,徳,U+5FB3,True,1,徳,"[590, 788, 776, 884]",crops/page_0020/col06_char005.png
page_0020,6,Chúa,主,U+4E3B,True,1,主,"[590, 884, 776, 1010]",crops/page_0020/col06_char006.png
page_0020,6,Giê,支,U+652F,True,1,支,"[590, 1010, 776, 1136]",crops/page_0020/col06_char007.png
page_0020,6,su,秋,U+79CB,True,1,秋,"[590, 1136, 776, 1234]",crops/page_0020/col06_char008.png
page_0020,6,Mọi,每,U+6BCF,True,1,每,"[590, 1234, 776, 1392]",crops/page_0020/col06_char009.png
page_0020,6,sự,事,U+4E8B,True,1,事,"[590, 1392, 776, 1487]",crops/page_0020/col06_char010.png
page_0020,6,thế,世,U+4E16,True,1,世,"[590, 1487, 776, 1612]",crops/page_0020/col06_char011.png
page_0020,6,gian,間,U+9593,True,1,間,"[590, 1612, 776, 1721]",crops/page_0020/col06_char012.png
page_0020,6,tôi,碎,U+788E,True,1,碎,"[590, 1721, 776, 1839]",crops/page_0020/col06_char013.png
page_0020,6,xem,袩,U+88A9,True,2,祜,"[590, 1839, 776, 1967]",crops/page_0020/col06_char014.png
page_0020,6,như,如,U+5982,True,1,如,"[590, 1967, 776, 2072]",crops/page_0020/col06_char015.png
page_0020,6,cái,丐,U+4E10,True,1,丐,"[590, 2072, 776, 2208]",crops/page_0020/col06_char016.png
page_0020,6,rác,𠶈,U+20D88,True,3,祚,"[590, 2208, 776, 2338]",crops/page_0020/col06_char017.png
page_0020,6,một,𣏾,U+233FE,True,3,茂,"[590, 2338, 776, 2442]",crops/page_0020/col06_char018.png
page_0020,6,yêu,夭,U+592D,True,1,夭,"[590, 2442, 776, 2570]",crops/page_0020/col06_char019.png
page_0020,7,vào,𥖑,U+25591,True,3,翹,"[369, 213, 590, 343]",crops/page_0020/col07_char000.png
page_0020,7,trong,𥪞,U+25A9E,True,2,翹,"[369, 343, 590, 446]",crops/page_0020/col07_char001.png
page_0020,7,tay,𣱬,U+23C6C,True,3,徳,"[369, 446, 590, 547]",crops/page_0020/col07_char002.png
page_0020,7,Đức,𱝮,U+3176E,True,3,主,"[369, 547, 590, 673]",crops/page_0020/col07_char003.png
page_0020,7,Chúa,在,U+5728,True,3,直,"[369, 673, 590, 782]",crops/page_0020/col07_char004.png
page_0020,7,Giê,叔,U+53D4,True,3,杖,"[369, 782, 590, 925]",crops/page_0020/col07_char005.png
page_0020,7,su,嘛,U+561B,True,3,麻,"[369, 925, 590, 1023]",crops/page_0020/col07_char006.png
page_0020,7,mà,麻,U+9EBB,True,3,淐,"[369, 1023, 590, 1157]",crops/page_0020/col07_char007.png
page_0020,7,chớ,𤈪,U+2422A,True,3,油,"[369, 1157, 590, 1252]",crops/page_0020/col07_char008.png
page_0020,7,Dù,琳,U+7433,True,3,麻,"[369, 1252, 590, 1343]",crops/page_0020/col07_char009.png
page_0020,7,mà,柩,U+67E9,True,3,炤,"[369, 1343, 590, 1471]",crops/page_0020/col07_char010.png
page_0020,7,lửa,栣,U+6823,True,3,柟,"[369, 1471, 590, 1575]",crops/page_0020/col07_char011.png
page_0020,7,đốt,柮,U+67EE,True,2,柟,"[369, 1575, 590, 1681]",crops/page_0020/col07_char012.png
page_0020,7,cùng,共,U+5171,True,1,共,"[369, 1681, 590, 1794]",crops/page_0020/col07_char013.png
page_0020,7,muông,𠓐,U+204D0,True,3,艨,"[369, 1794, 590, 1925]",crops/page_0020/col07_char014.png
page_0020,7,dữ,㑏,U+344F,True,3,其,"[369, 1925, 590, 2019]",crops/page_0020/col07_char015.png
page_0020,7,xé,熾,U+71BE,True,3,侈,"[369, 2019, 590, 2151]",crops/page_0020/col07_char016.png
page_0020,7,mình,命,U+547D,True,1,命,"[369, 2151, 590, 2261]",crops/page_0020/col07_char017.png
page_0020,7,dập,縶,U+7E36,True,3,蟄,"[369, 2261, 590, 2388]",crops/page_0020/col07_char018.png
page_0020,7,xương,昌,U+660C,True,1,昌,"[369, 2388, 590, 2506]",crops/page_0020/col07_char019.png
page_0020,7,ra,𠱊,U+20C4A,True,3,哩,"[369, 2506, 590, 2605]",crops/page_0020/col07_char020.png
page_0020,8,đánh,停,U+505C,True,3,折,"[217, 221, 369, 339]",crops/page_0020/col08_char000.png
page_0020,8,chết,找,U+627E,True,3,共,"[217, 339, 369, 447]",crops/page_0020/col08_char001.png
page_0020,8,cùng,弯,U+5F2F,True,3,每,"[217, 447, 369, 545]",crops/page_0020/col08_char002.png
page_0020,8,mọi,捧,U+6367,True,3,事,"[217, 545, 369, 685]",crops/page_0020/col08_char003.png
page_0020,8,sự,幻,U+5E7B,True,3,与,"[217, 685, 369, 794]",crops/page_0020/col08_char004.png
page_0020,8,dữ,㑏,U+344F,True,3,魔,"[217, 794, 369, 897]",crops/page_0020/col08_char005.png
page_0020,8,ma,蔑,U+8511,True,3,鬼,"[217, 897, 369, 1019]",crops/page_0020/col08_char006.png
page_0020,8,quỷ,𩲡,U+29CA1,True,3,側,"[217, 1019, 369, 1105]",crops/page_0020/col08_char007.png
page_0020,8,bày,違,U+9055,True,3,逹,"[217, 1105, 369, 1253]",crops/page_0020/col08_char008.png
page_0020,8,đặt,禘,U+7998,True,3,碎,"[217, 1253, 369, 1348]",crops/page_0020/col08_char009.png
page_0020,8,tôi,碎,U+788E,True,1,碎,"[217, 1348, 369, 1457]",crops/page_0020/col08_char010.png
page_0020,8,cũng,序,U+5E8F,True,3,庄,"[217, 1457, 369, 1588]",crops/page_0020/col08_char011.png
page_0020,8,chẳng,𢫑,U+22AD1,True,3,曵,"[217, 1588, 369, 1702]",crops/page_0020/col08_char012.png
page_0020,8,dái,禘,U+7998,True,3,碎,"[217, 1702, 369, 1821]",crops/page_0020/col08_char013.png
page_0020,8,Tôi,碎,U+788E,True,1,碎,"[217, 1821, 369, 1918]",crops/page_0020/col08_char014.png
page_0020,8,xin,嗔,U+55D4,True,1,嗔,"[217, 1918, 369, 2037]",crops/page_0020/col08_char015.png
page_0020,8,sự,事,U+4E8B,True,1,事,"[217, 2037, 369, 2169]",crops/page_0020/col08_char016.png
page_0020,8,khó,庫,U+5EAB,True,1,庫,"[217, 2169, 369, 2261]",crops/page_0020/col08_char017.png
page_0020,8,ấy,秪,U+79EA,True,3,氏,"[217, 2261, 369, 2364]",crops/page_0020/col08_char018.png
page_0020,8,đến,旦,U+65E6,True,2,曰,"[217, 2364, 369, 2461]",crops/page_0020/col08_char019.png
page_0020,8,cùng,蛩,U+86E9,True,2,異,"[217, 2461, 369, 2602]",crops/page_0020/col08_char020.png
page_0020,9,tôi,碎,U+788E,True,1,碎,"[0, 83, 217, 212]",crops/page_0020/col09_char000.png
page_0020,9,cho,朱,U+6731,True,1,朱,"[0, 212, 217, 325]",crops/page_0020/col09_char001.png
page_0020,9,được,特,U+7279,True,1,特,"[0, 325, 217, 433]",crops/page_0020/col09_char002.png
page_0020,9,làm,𣩂,U+23A42,True,3,而,"[0, 433, 217, 541]",crops/page_0020/col09_char003.png
page_0020,9,một,𡎝,U+2139D,True,3,茂,"[0, 541, 217, 696]",crops/page_0020/col09_char004.png
page_0020,9,cùng,其,U+5176,True,2,兵,"[0, 696, 217, 787]",crops/page_0020/col09_char005.png
page_0020,9,Đức,徳,U+5FB3,True,1,徳,"[0, 787, 217, 944]",crops/page_0020/col09_char006.png
page_0020,9,Chúa,主,U+4E3B,True,1,主,"[0, 944, 217, 1039]",crops/page_0020/col09_char007.png
page_0020,9,Giê,支,U+652F,True,1,支,"[0, 1039, 217, 1136]",crops/page_0020/col09_char008.png
page_0020,9,su,秋,U+79CB,True,1,秋,"[0, 1136, 217, 1257]",crops/page_0020/col09_char009.png
page_0020,9,Lòng,弄,U+5F04,True,1,弄,"[0, 1257, 217, 1389]",crops/page_0020/col09_char010.png
page_0020,9,tôi,碎,U+788E,True,1,碎,"[0, 1389, 217, 1501]",crops/page_0020/col09_char011.png
page_0020,9,chẳng,庄,U+5E84,True,1,庄,"[0, 1501, 217, 1604]",crops/page_0020/col09_char012.png
page_0020,9,yêu,夭,U+592D,True,1,夭,"[0, 1604, 217, 1770]",crops/page_0020/col09_char013.png
page_0020,9,sự,事,U+4E8B,True,1,事,"[0, 1770, 217, 1884]",crops/page_0020/col09_char014.png
page_0020,9,gì,之,U+4E4B,True,1,之,"[0, 1884, 217, 1974]",crops/page_0020/col09_char015.png
page_0020,9,sốt,焠,U+7120,True,2,煒,"[0, 1974, 217, 2101]",crops/page_0020/col09_char016.png
